OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||370||||||||244.6|-6416|-11836|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23070|-49270|0.8|244.7|240.6|242.2|1.3||4.0|0.5|0.058|-6416|1.5821631441203334|245.0|1|4.2|97600|244.0|119.9|-23790|-51110|0.058|0.031|0.016|0.2871670334230072|0.23650352420090615|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|2.1|-0.12863463969658656|-0.0733351694261387|0.018089822742225013|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||570||||||||244.5|-6616|-12036|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.8|244.7|240.5|242.2|1.8||4.0|1.0|0.086|-6616|1.620845443637354|245.0|1|2.6|98000|245.0|119.9|-23990|-51310|0.086|0.047|0.024|0.29418797891751186|0.23650352420090615|0.18150279539134956|0.9||AAK AB|||2026-02-20|2.6|-0.12863463969658656|-0.0733351694261387|0.018532100736201172|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|-739.1228442622953|-7968.1557377049185|0.8792746957169626|0.9433962264150944|0.9126165731186912|0.918|0.825|224.8|-11120|-25125|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.8036926621421746|232.2|224.8|232.2|0.85|2.53|5.0|0.05|0.025|-11120|1.5708504514308017|245.0|21|33.0|107500|215.0|119.2|-17175|-50675|0.025|0.011|0.018|0.2851137480764539|0.23650352420090615|0.18150279539134956|0.0||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.21547575573666095|0.08230524960080189|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||450|-500.27281541218645|-6427.637709866063|0.881481625554545|0.9482758620689656|0.8801704431336885|0.954|0.825|225.8|-13445|-27450|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17400|-49950|0.8036926621421746|232.2|225.8|232.2|1.2|2.1|5.0|0.4|0.033|-13445|1.4956979253928178|245.0|21|5.0|110000|220.0|119.2|-19500|-53000|0.033|0.016|0.026|0.2714733545198386|0.23650352420090615|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21547575573666095|0.07836760715491976|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O222|||525|-258.71413725490197|-5524.656862745098|0.8726723178190929|0.9629629629629628|0.8658434746556225|0.939|0.825|226.3|-14370|-28375|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18325|-50875|0.8036926621421746|232.2|226.3|232.2|1.35|2.15|5.0|0.55|0.037|-14370|1.456782903231127|245.0|21|3.91|111000|222.0|119.2|-20425|-53925|0.037|0.019|0.029|0.26441016921477545|0.23650352420090615|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21547575573666095|0.07632864118631255|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O224|||470|-273.55470588235295|-5524.656862745098|0.8619367786986836|0.9629629629629628|0.8480709836424125|0.921|0.825|226.7|-12246|-23450|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15410|-41450|0.8036926621421746|232.2|226.7|232.2|1.55|2.26|4.0|0.75|0.038|-12246|1.4267466926388515|245.0|21|3.13|89600|224.0|119.2|-17090|-43890|0.038|0.02|0.03|0.25895851302931416|0.23650352420090615|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21547575573666095|0.07475488360320987|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||510|216.54042142491502|-1972.5621635875725|0.856509038039454|0.94|0.838973075433367|0.912|0.825|226.9|-12606|-23810|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15770|-41810|0.8036926621421746|232.2|226.9|232.2|1.6500000000000001|1.17|4.0|0.85|0.04|-12606|1.408642182882201|245.0|21|2.88|90000|225.0|119.2|-17450|-44250|0.04|0.021|0.032|0.25567249389929214|0.23650352420090615|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.21547575573666095|0.07380629158856963|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||550|241.56017277056475|-1972.5621635875725|0.8510295973602507|0.94|0.829692696565591|0.903|0.825|227.2|-12966|-24170|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16130|-42170|0.8036926621421746|232.2|227.2|232.2|1.75|1.15|4.0|0.95|0.042|-12966|1.3886306561708437|245.0|21|2.68|90400|226.0|119.2|-17810|-44610|0.042|0.023|0.034|0.2520403458611321|0.23650352420090615|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.21547575573666095|0.07275778076478549|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||630|-261.7538186711796|-5416.3962735332025|0.8395609026583868|0.88|0.8104502446766593|0.884|0.825|227.8|-13686|-24890|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-42890|0.8036926621421746|232.2|227.8|232.2|1.95|2.55|4.0|1.15|0.046|-13686|1.3432037235590577|245.0|21|2.39|91200|228.0|119.2|-18530|-45330|0.046|0.025|0.037|0.2437952306060385|0.23650352420090615|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.75|-0.32980386224978564|-0.21547575573666095|0.07037762100877161|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||730|-355.73831060364245|-5416.3962735332025|0.8305727413197275|0.88|0.7876684987755092|0.876|0.825|228.3|-14386|-25590|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-43590|0.8036926621421746|232.2|228.3|232.2|2.2|2.88|4.0|1.4|0.051|-14386|1.3030296513668898|245.0|21|2.14|92000|230.0|119.2|-19230|-46030|0.051|0.029|0.042|0.23650352420090615|0.23650352420090615|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.21547575573666095|0.06827268668084416|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
