OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||330|29.11862140231782|-1616.0090697215933|0.8455453325773296|0.7589567604667125|0.8220174622062438|0.861|0.803|259.9|-19263|-30361|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.8256625727213962|260.2|250.9|251.6|1.2|1.16|4.0|0.4|0.017|-19263|1.0507151148497327|266.0|16|5.0|102000|255.0|123.4|-25750|-53990|0.017|0.011|0.013|0.22567490674199664|0.21236597323847112|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.0|-0.32980386224978564|-0.22549967129924947|0.056864731465430175|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||670|-55.01966044852993|-1701.703558552114|0.7182923390831517|0.7089213106912222|0.709724800590595|0.761|0.538|260.5|-20923|-32021|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26970|-53970|0.8256625727213962|260.2|252.2|251.6|2.05|2.2|4.0|1.25|0.032|-20923|0.9556500824258892|266.0|16|2.28|104000|260.0|123.4|-27410|-55650|0.032|0.021|0.025|0.20525662968147873|0.21236597323847112|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.85|-0.32980386224978564|-0.22549967129924947|0.05171980924614015|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1310|-384.8780502205015|-2065.177291691449|0.49817546018715325|0.6058239239324221|0.5415352151042044|0.502|0.433|260.9|-22283|-33381|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28330|-55330|0.8256625727213962|260.2|253.1|251.6|3.6500000000000004|6.12|4.0|2.85|0.059|-22283|0.8928287901511925|266.0|16|1.56|106000|265.0|123.4|-28770|-57010|0.059|0.039|0.046|0.19176373415238812|0.21236597323847112|0.2147822026661065|0.6||AAK AB|2025-11-21|4.45|-0.32980386224978564|-0.22549967129924947|0.048319919147459284|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-67.13154237288136|-4678.686440677966|0.9235492290714032|0.93078814849514|0.8851404515212796|0.938|0.902|252.2|-23149|-34421|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8004492282743056|254.1|238.4|242.1|1.15|1.41|4.0|0.35|0.016|-19330|1.1545405663964687|266.0|44|5.57|96000|240.0|123.4|-19770|-48010|0.013|0.009|0.016|0.24797476591800777|0.21236597323847112|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|1.95|-0.42416496989126196|-0.3182269300929768|0.1036176066620198|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|-11.050397169734886|-3867.9521125618367|0.8896325980663898|0.8895015438906043|0.8450323285917003|0.898|0.902|252.9|-24969|-36241|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21150|-48150|0.8004492282743056|254.1|239.9|242.1|1.6|1.47|4.0|0.8|0.023|-21150|1.0951115238058338|266.0|44|3.0|98000|245.0|123.4|-21590|-49830|0.02|0.014|0.023|0.2352104652480533|0.21236597323847112|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.4|-0.42416496989126196|-0.3182269300929768|0.09828397409969523|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||730|-156.6853110913696|-3840.542840677163|0.8235072649819924|0.830252538401458|0.7932928633937552|0.844|0.766|253.7|-26729|-38001|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22910|-49910|0.8004492282743056|254.1|241.4|242.1|2.2|2.44|4.0|1.4|0.032|-22910|1.0306121690810655|266.0|44|2.14|100000|250.0|123.4|-23350|-51590|0.027|0.019|0.032|0.221357151769725|0.21236597323847112|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|3.0|-0.42416496989126196|-0.3182269300929768|0.09249529160351856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1070|236.17889251443134|-2295.9428291587187|0.7464520763908797|0.7826193993106844|0.7249672507061901|0.776|0.639|254.4|-28389|-39661|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24570|-51570|0.8004492282743056|254.1|242.9|242.1|3.05|2.22|4.0|2.25|0.044|-24570|0.9685896495494647|266.0|44|1.71|102000|255.0|123.4|-25010|-53250|0.038|0.027|0.044|0.2080358184098262|0.21236597323847112|0.2147822026661065|0.5||AAK AB|2025-12-19|3.85|-0.42416496989126196|-0.3182269300929768|0.0869288998975333|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1610|-742.7890019881216|-5249.59347770956|0.6686005302283857|0.7243928194297783|0.6338431283474761|0.706|0.541|254.9|-29849|-41121|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26030|-53030|0.8004492282743056|254.1|243.8|242.1|4.4|6.72|4.0|3.6|0.062|-26030|0.930197559788359|266.0|44|1.44|104000|260.0|123.4|-26470|-54710|0.054|0.039|0.062|0.19978988080598106|0.21236597323847112|0.2147822026661065|0.5||AAK AB|2025-12-19|5.2|-0.42416496989126196|-0.3182269300929768|0.0834832899539905|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2330|-549.3745699940931|-4103.317821087369|0.5591353442466084|0.6840640222686151|0.5279985310549896|0.589|0.461|255.4|-31129|-42401|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27310|-54310|0.8004492282743056|254.1|244.8|242.1|6.2|9.34|4.0|5.4|0.085|-27310|0.889793254348599|266.0|44|1.3|106000|265.0|123.4|-27750|-55990|0.075|0.055|0.085|0.19111175508643524|0.21236597323847112|0.2147822026661065|0.5||AAK AB|2025-12-19|7.0|-0.42416496989126196|-0.3182269300929768|0.07985708785216544|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||270|26.616252073117742|-1709.8853227585132|0.8746897570533281|0.964041095890411|0.9082695666146355|0.893|0.756|241.5|-18445|-38695|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.8042582773014462|244.6|231.0|235.5|1.05|0.9|4.0|0.25|0.018|-15370|1.1464620469804614|266.0|72|7.4|92000|230.0|123.4|-18090|-45490|0.015|0.007|0.018|0.24623964372355678|0.21236597323847112|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|1.85|-0.5015562305471182|-0.311232744197644|0.1316206259792614|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
