OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||290|-65.07715627917834|-806.6989423974718|0.6770185836685498|0.7009999999999998|0.6770836265084736|0.677||248.7|-8363|-14718|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24750|-50950|0.7944444444444445|248.8|245.1|245.4|1.0999999999999999|1.31|4.0|0.3|0.035|-8363|1.0931914340520332|249.4|2|6.33|99200|248.0|119.9|-23110|-51310|0.035|0.02|0.012|0.19562604106453113|0.22691725837450033|0.17894948219583268|0.85|Y|AAK AB|24.0|LOW|2026-01-16|1.9|-0.15606349206349207|-0.09235991600102861|0.01742775289510584|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-192.9029842197546|-4858.58318721995|0.8722170294055636|0.9523809523809524|0.9036277205417265|0.908|0.82|225.2|-12328|-23526|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14400|-47150|0.8080658481716273|234.8|225.2|234.8|1.0999999999999999|1.89|5.0|0.3|0.032|-12328|1.6582594072199015|249.4|27|6.33|107500|215.0|119.9|-15300|-49450|0.032|0.017|0.028|0.2967446622683698|0.22691725837450033|0.17894948219583268|0.0|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.24000191780876262|0.09713249120849363|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-205.61024889115293|-6286.44157842199|0.887194807201187|0.9473684210526316|0.8759610540089031|0.948|0.82|226.3|-14653|-25851|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16725|-49475|0.8080658481716273|234.8|226.3|234.8|1.45|1.65|5.0|0.65|0.039|-14653|1.5828618781239685|249.4|27|3.46|110000|220.0|119.9|-17625|-51775|0.039|0.022|0.034|0.2832523134778074|0.22691725837450033|0.17894948219583268|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.24000191780876262|0.09271608337738661|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|108.66391237419062|-3523.82919732721|0.8649994410920308|0.9193548387096774|0.8389958081902296|0.911|0.82|227.2|-13552|-22511|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15210|-41410|0.8080658481716273|234.8|227.2|234.8|1.95|1.5|4.0|1.15|0.046|-13552|1.5175076253894286|249.4|27|2.39|90000|225.0|119.9|-15930|-43250|0.046|0.028|0.041|0.27155720379166587|0.22691725837450033|0.17894948219583268|0.0|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.24000191780876262|0.08888796013470412|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||870|317.8314991511029|-3159.6764761365826|0.8479511278038909|0.9403846153846154|0.795133458529182|0.887|0.82|228.4|-15312|-24271|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16970|-43170|0.8080658481716273|234.8|228.4|234.8|2.55|1.65|4.0|1.75|0.057|-15312|1.4384375820266826|249.4|27|1.91|92000|230.0|119.9|-17690|-45010|0.057|0.036|0.051|0.25740766047470043|0.22691725837450033|0.17894948219583268|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.24000191780876262|0.08425643489905765|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|409.05055254742683|-3111.5323362913277|0.8365482422515487|0.9074074074074074|0.776111816886614|0.868|0.82|229.0|-16012|-24971|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17670|-43870|0.8080658481716273|234.8|229.0|234.8|2.8|1.86|4.0|2.0|0.061|-16012|1.3984750488286724|249.4|27|1.8|92800|232.0|119.9|-18390|-45710|0.061|0.039|0.055|0.25025638585168275|0.22691725837450033|0.17894948219583268|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.24000191780876262|0.08191563080795798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|482.49387510521257|-3156.6304005851075|0.8470850825574658|0.8913043478260869|0.7526381191809937|0.845|0.881|229.4|-16672|-25631|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18330|-44530|0.8080658481716273|234.8|229.4|234.8|3.1500000000000004|1.7|4.0|2.35|0.067|-16672|1.3724760110934775|249.4|27|1.68|93600|234.0|119.9|-19050|-46370|0.067|0.043|0.061|0.24560387151137972|0.22691725837450033|0.17894948219583268|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.24000191780876262|0.08039273801250754|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|571.6470271081382|-3156.6304005851075|0.8325110830584919|0.8913043478260869|0.7398331229386887|0.832|0.864|229.5|-16992|-25951|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18650|-44850|0.8080658481716273|234.8|229.5|234.8|3.35|1.95|4.0|2.55|0.07|-16992|1.3613623503701358|249.4|27|1.63|94000|235.0|119.9|-19370|-46690|0.07|0.046|0.064|0.24361508767963755|0.22691725837450033|0.17894948219583268|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.24000191780876262|0.0797417556946602|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1270|645.0483025167939|-2378.14732703833|0.8179196598464529|0.8148148148148148|0.7268974488483967|0.819|0.847|229.7|-17312|-26271|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18970|-45170|0.8080658481716273|234.8|229.7|234.8|3.55|1.64|4.0|2.75|0.073|-17312|1.3481583911324575|249.4|27|1.58|94400|236.0|119.9|-19690|-47010|0.073|0.048|0.067|0.24125224601112014|0.22691725837450033|0.17894948219583268|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.35|-0.32980386224978564|-0.24000191780876262|0.07896833420886186|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1430|648.3675880515673|-2378.14732703833|0.7810609083083918|0.8148148148148148|0.7004568123129382|0.793|0.794|230.2|-17952|-26911|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19610|-45810|0.8080658481716273|234.8|230.2|234.8|3.95|1.97|4.0|3.15|0.08|-17952|1.3157456477522516|249.4|27|1.51|95200|238.0|119.9|-20330|-47650|0.08|0.053|0.073|0.23545200236668587|0.22691725837450033|0.17894948219583268|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.75|-0.32980386224978564|-0.24000191780876262|0.07706975881244711|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
