OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S226.60X|Y||270|-139.24421256605984|-2917.03097475044|0.8653278341239772|0.8854565217391304|0.8568100067769477|0.858|0.886|239.3|-7256|-17180|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17530|-43290|0.768406432748538|241.4|227.4|236.0|1.05|1.21|4.0|0.25|0.037|-7256|2.208353560493116|243.2|6|7.4|90640|226.6|117.7|-16530|-30810|0.037|0.016|0.015|0.4209533382063435|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.85|-0.2476368370408106|-0.1456269962985267|0.0649545102629642|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1299|-0.0726|-0.1924391708067255
AAK6S228|Y||350|168.39265714246707|-1025.1983193302806|0.8439330637020481|0.8198076923076922|0.8354262603032704|0.836|0.866|239.3|-7736|-17660|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18010|-43770|0.768406432748538|241.4|227.5|236.0|1.25|0.81|4.0|0.45|0.045|-7736|2.1986758491751828|243.2|6|4.56|91200|228.0|117.7|-17010|-31290|0.045|0.02|0.019|0.4191085860985462|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.05|-0.2476368370408106|-0.1456269962985267|0.0646698588328815|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1293|-0.0676|-0.1924391708067255
AAK6S230X|Y||450|-81.03536936132727|-2787.0653411570534|0.8174736393539266|0.8391923076923077|0.8069169087479413|0.808|0.844|239.4|-8436|-18360|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18710|-44470|0.768406432748538|241.4|227.9|236.0|1.5|1.72|4.0|0.7|0.053|-8436|2.137683662938252|243.2|6|3.29|92000|230.0|117.7|-17710|-31990|0.053|0.025|0.024|0.4074823388978009|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.3|-0.2476368370408106|-0.1456269962985267|0.0628758899423191|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1258|-0.0604|-0.1924391708067255
AAK6S231.52X|Y||550|-43.13073494450556|-2188.230283600461|0.7611846868122322|0.7702826086956521|0.7807258869619907|0.726|0.834|239.4|-8944|-18868|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19218|-44978|0.768406432748538|241.4|228.1|236.0|1.75|1.97|4.0|0.95|0.061|-8944|2.104949981462289|243.2|6|2.68|92608|231.52|117.7|-18218|-32498|0.061|0.029|0.029|0.4012426892621634|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.55|-0.2476368370408106|-0.1456269962985267|0.0619130911009504|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1238|-0.0552|-0.1924391708067255
AAK6S234|Y||750|-257.9033119409791|-2740.482648632037|0.7225890666611907|0.7|0.7317634285244924|0.677|0.824|239.5|-9736|-19660|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20010|-45770|0.768406432748538|241.4|228.5|236.0|2.25|2.66|4.0|1.45|0.077|-9736|2.0566091549727314|243.2|6|2.1|93600|234.0|117.7|-19010|-33290|0.077|0.038|0.037|0.3920280269696412|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|30|MEDIUM|2026-07-17|3.05|-0.2476368370408106|-0.1456269962985267|0.0604912378404449|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.121|-0.0471|-0.1924391708067255
AAK6S236.45X|Y||1010|183.61643300612212|-2159.677251802474|0.7353400941446603|0.6783260869565217|0.6750579498113735|0.727|0.781|239.6|-10456|-20380|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20730|-46490|0.768406432748538|241.4|228.7|236.0|2.9000000000000004|2.26|4.0|2.1|0.097|-10456|2.024785741590482|243.2|6|1.76|94580|236.45|117.7|-19730|-34010|0.097|0.05|0.049|0.3859618913942368|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|3.7|-0.2476368370408106|-0.1456269962985267|0.0595552127998358|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1191|-0.0397|-0.1924391708067255
AAK6S238|Y||1210|142.18023388368775|-2312.554813067658|0.6842112784422127|0.6318716577540107|0.6356681009332528|0.687|0.699|239.6|-10876|-20800|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21150|-46910|0.768406432748538|241.4|228.8|236.0|3.4000000000000004|2.73|4.0|2.6|0.111|-10876|2.011368778854056|243.2|6|1.62|95200|238.0|117.7|-20150|-34430|0.111|0.058|0.057|0.3834043682903605|0.3743574559669451|0.1906186335997513|0.75|Y|AAK|SE|22|LOW|2026-07-17|4.2|-0.2476368370408106|-0.1456269962985267|0.0591605784173022|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1183|-0.0354|-0.1924391708067255
AAK6S240X|Y||1490|-261.42904861680233|-3471.349165143497|0.6480629669759121|0.6031923076923076|0.5829682883649611|0.647|0.679|239.7|-11396|-21320|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21670|-47430|0.768406432748538|241.4|229.0|236.0|4.1|5.13|4.0|3.3|0.131|-11396|1.9810776293841608|243.2|6|1.48|96000|240.0|117.7|-20670|-34950|0.131|0.07|0.069|0.3776303107682432|0.3743574559669451|0.1906186335997513|0.75||AAK|SE|26|LOW|2026-07-17|4.9|-0.2476368370408106|-0.1456269962985267|0.0582696219987657|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1165|-0.03|-0.1924391708067255
AAK6S241.37X|Y||1710|-388.8478560391207|-3471.349165143497|0.6101617253902527|0.6031923076923076|0.5451005033450235|0.61|0.639|239.7|-11724|-21648|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21998|-47758|0.768406432748538|241.4|229.2|236.0|4.65|5.38|4.0|3.85|0.146|-11724|1.96390798159322|243.2|6|1.42|96548|241.37|117.7|-20998|-35278|0.146|0.079|0.078|0.3743574559669451|0.3743574559669451|0.1906186335997513|0.75||AAK|SE|26|LOW|2026-07-17|5.45|-0.2476368370408106|-0.1456269962985267|0.0577646095389859|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1155|-0.0266|-0.1924391708067255
AAK6T210|Y||400|-667.6361265057484|-4081.281389386164|0.7979590336045522|0.8701298701298701|0.8980774308961617|0.795|0.761|223.9|-16316|-26705|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13550|-45750|0.8033464405834673|231.8|215.7|226.9|1.1|2.46|5.0|0.3|0.03|-13550|1.6924877012150523|243.2|31|6.33|105000|210.0|117.7|-20400|-36650|0.025|0.015|0.03|0.3226196929899975|0.3743574559669451|0.1906186335997513|0.3|Y|AAK|SE|77|MEDIUM|2026-08-21|1.9|-0.3594216867469879|-0.2739811376228677|0.1131544010369145|182.1|168.4|135.9|270.8|2026-04-28|243.2|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2263|-0.141|-0.2856347586434251
