OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||350|-265.6115289692581|-1204.574568104187|0.6099640457522678|0.6644444444444444|0.6098382058852049|0.61||250.2|-8595|-14986|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25490|-51690|0.7944444444444445|250.2|246.7|246.8|1.25|2.34|4.0|0.45|0.041|-8595|1.0287632321561437|250.8|2|4.56|100000|250.0|119.9|-23850|-52050|0.041|0.023|0.014|0.1842928649118403|0.2261968849085299|0.17914021336628472|0.85|Y|AAK AB|27.0|LOW|2026-01-16|2.05|-0.15606349206349207|-0.09235991600102861|0.016418113317312365|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|-311.7037320280538|-4858.58318721995|0.8765144526000034|0.9523809523809524|0.9113583945000246|0.915|0.82|226.4|-11846|-23107|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14450|-47200|0.8080658481716273|236.1|226.4|236.1|1.0|1.79|5.0|0.2|0.03|-11846|1.660315990842366|250.8|27|9.0|107500|215.0|119.9|-15350|-49500|0.03|0.015|0.024|0.29742936085495586|0.2261968849085299|0.17914021336628472|0.0|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.24000191780876262|0.09735661143001219|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-260.2151320479969|-6286.44157842199|0.8920077199909102|0.9473684210526316|0.8840578999318263|0.956|0.82|227.3|-14171|-25432|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16775|-49525|0.8080658481716273|236.1|227.3|236.1|1.35|2.03|5.0|0.55|0.037|-14171|1.5956544897153468|250.8|27|3.91|110000|220.0|119.9|-17675|-51825|0.037|0.021|0.031|0.2858458857464774|0.2261968849085299|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.24000191780876262|0.09356502918035223|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|-243.21610655737703|-6986.270491803279|0.87161422187732|0.9696969696969696|0.8501066640798995|0.922|0.82|228.3|-13186|-22195|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15270|-41470|0.8080658481716273|236.1|228.3|236.1|1.8|2.68|4.0|1.0|0.043|-13186|1.5266980970654984|250.8|27|2.6|90000|225.0|119.9|-15990|-43310|0.043|0.026|0.037|0.27349302285421423|0.2261968849085299|0.17914021336628472|0.0|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.24000191780876262|0.08952160566226601|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||790|276.29191096019554|-3159.6764761365826|0.8470268458485006|0.9403846153846154|0.8092013438637544|0.881|0.82|229.5|-14966|-23975|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17050|-43250|0.8080658481716273|236.1|229.5|236.1|2.35|1.68|4.0|1.55|0.053|-14966|1.4473803255017559|250.8|27|2.03|92000|230.0|119.9|-17770|-45090|0.053|0.033|0.046|0.25928402033254716|0.2261968849085299|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.24000191780876262|0.08487061783331189|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||890|307.7148261933876|-3111.5323362913277|0.8454836451996318|0.9074074074074074|0.7906273389972389|0.883|0.82|230.0|-15666|-24675|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17750|-43950|0.8080658481716273|236.1|230.0|236.1|2.6|1.46|4.0|1.8|0.057|-15666|1.412226725388873|250.8|27|1.89|92800|232.0|119.9|-18470|-45790|0.057|0.036|0.05|0.2529865969077323|0.2261968849085299|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.24000191780876262|0.08280930215278315|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|362.418970494183|-3111.5323362913277|0.8328591126638272|0.9074074074074074|0.7694433449787046|0.862|0.82|230.5|-16346|-25355|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18430|-44630|0.8080658481716273|236.1|230.5|236.1|2.9000000000000004|1.77|4.0|2.1|0.062|-16346|1.3813455905945928|250.8|27|1.76|93600|234.0|119.9|-19150|-46470|0.062|0.04|0.055|0.24745454383169194|0.2261968849085299|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.24000191780876262|0.08099851272639257|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|463.74302710813816|-3156.6304005851075|0.8506785806260687|0.8913043478260869|0.7585893546955147|0.851|0.881|230.8|-16686|-25695|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18770|-44970|0.8080658481716273|236.1|230.8|236.1|3.05|1.63|4.0|2.25|0.064|-16686|1.3633522127092674|250.8|27|1.71|94000|235.0|119.9|-19490|-46810|0.064|0.042|0.057|0.24423120627813455|0.2261968849085299|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.24000191780876262|0.07994342784570896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|487.43672310228703|-3156.6304005851075|0.8429061022611476|0.8913043478260869|0.7457957669586064|0.838|0.881|230.9|-17006|-26015|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19090|-45290|0.8080658481716273|236.1|230.9|236.1|3.25|1.61|4.0|2.45|0.068|-17006|1.3533151320703014|250.8|27|1.65|94400|236.0|119.9|-19810|-47130|0.068|0.044|0.06|0.24243316151089558|0.2261968849085299|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.05|-0.32980386224978564|-0.24000191780876262|0.07935487954222382|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|640.1871239004873|-2378.14732703833|0.8049104892729342|0.8148148148148148|0.719828669547006|0.812|0.825|231.3|-17646|-26655|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19730|-45930|0.8080658481716273|236.1|231.3|236.1|3.6500000000000004|1.79|4.0|2.85|0.074|-17646|1.326953790032832|250.8|27|1.56|95200|238.0|119.9|-20450|-47770|0.074|0.049|0.066|0.2377107850736817|0.2261968849085299|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.24000191780876262|0.07780911900768037|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
