OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.887682425754386|1.0|0.8407065064661654|0.912|0.864||-12541|-21727|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24850|-51050|||247.2|249.2|0.85|24800.37|4.0|0.05|0.015|-12541|1.1097857353528973|256.8|7|33.0|99200|248.0|119.9|-23210|-51410|0.015|0.009|0.008|0.19769305425528755|0.21032379096586729|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.1582152756505967|0.03736047553459216|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|96.38484566291355|-1150.681386609979|0.8508487545330452|0.8666666666666667|0.7797036102832443|0.881|0.826||-13181|-22367|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25490|-51690|||247.2|249.2|1.25|0.87|4.0|0.45|0.027|-13181|1.1072267701549685|256.8|7|4.56|100000|250.0|119.9|-23850|-52050|0.027|0.016|0.014|0.19723720982550608|0.21032379096586729|0.17813623653436467|||AAK AB|30.0|MEDIUM|2026-01-16|2.05|-0.24763683704081063|-0.1582152756505967|0.03727432903475389|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||510|-30.9393610527752|-1979.8303752443296|0.7762868188625974|0.8333333333333334|0.7156013045365487|0.816|0.732||-13821|-23007|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26130|-52330|||247.6|249.2|1.6500000000000001|1.88|4.0|0.85|0.037|-13821|1.0607384503566684|256.8|7|2.88|100800|252.0|119.9|-24490|-52690|0.037|0.022|0.02|0.1889559554938309|0.21032379096586729|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|2.45|-0.24763683704081063|-0.1582152756505967|0.035709319070090395|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||670|213.9612132367973|-1026.7529801636465|0.7413765139893456|0.8181818181818182|0.6430844056229617|0.777|0.717||-14461|-23647|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26770|-52970|||248.4|249.2|2.05|1.26|4.0|1.25|0.046|-14461|0.9764830446822892|256.8|7|2.28|101600|254.0|119.9|-25130|-53330|0.046|0.028|0.025|0.17394701461932086|0.21032379096586729|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.85|-0.24763683704081063|-0.1582152756505967|0.03287289585605997|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||810|59.570448832105534|-1738.5156936823946|0.7004414381372193|0.7555555555555555|0.5960694697475933|0.738|0.675||-14721|-23907|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27030|-53230|||248.5|249.2|2.4000000000000004|2.15|4.0|1.6|0.055|-14721|0.9648974642170141|256.8|7|2.0|102000|255.0|119.9|-25390|-53590|0.055|0.034|0.03|0.17188320291717069|0.21032379096586729|0.17813623653436467|||AAK AB|45.0|MEDIUM|2026-01-16|3.2|-0.24763683704081063|-0.1582152756505967|0.03248287210486324|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||950|242.13713177431742|-1235.6052625415855|0.6683687825704209|0.5714285714285714|0.5474467077464643|0.69|0.675||-14981|-24167|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27290|-53490|||248.7|249.2|2.75|2.02|4.0|1.95|0.063|-14981|0.9401891646704783|256.8|7|1.82|102400|256.0|119.9|-25650|-53850|0.063|0.039|0.035|0.16748175942478705|0.21032379096586729|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|3.55|-0.24763683704081063|-0.1582152756505967|0.0316510774698239|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-509.6455865209472|-7489.977231329691|0.8832271222937709|0.9615384615384616|0.9126610482323213|0.925|0.804||-17409|-27399|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16950|-49700|||227.5|240.5|1.0|2.53|5.0|0.2|0.021|-16950|1.5324278794308361|256.8|32|9.0|110000|220.0|119.9|-17850|-52000|0.02|0.013|0.021|0.2729809352021463|0.21032379096586729|0.17813623653436467|||AAK AB|78.0|MEDIUM|2026-02-20|1.8|-0.35942168674698793|-0.2816156603395777|0.11406657070646808|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|16.18533148246076|-4588.863476114931|0.9092720970721992|0.9506172839506172|0.8860465463331354|0.978|0.804||-15817|-23809|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15450|-41650|||228.6|240.5|1.35|1.41|4.0|0.55|0.025|-15450|1.4768619293695646|256.8|32|3.91|90000|225.0|119.9|-16170|-43490|0.025|0.016|0.025|0.2630826259787749|0.21032379096586729|0.17813623653436467|||AAK AB|81.0|MEDIUM|2026-02-20|2.15|-0.35942168674698793|-0.2816156603395777|0.10993050828120719|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-81.06201080836304|-4573.0519319138|0.8872770249125144|0.9324324324324323|0.8530887849644087|0.945|0.804||-17637|-25629|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43470|||229.7|240.5|1.8|1.73|4.0|1.0|0.033|-17270|1.4177873719135592|256.8|32|2.6|92000|230.0|119.9|-17990|-45310|0.032|0.022|0.033|0.252559306638629|0.21032379096586729|0.17813623653436467|||AAK AB|74.0|MEDIUM|2026-02-20|2.6|-0.35942168674698793|-0.2816156603395777|0.1055332819742103|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||810|103.34041264234118|-4334.2985435456085|0.8598787452733944|0.8947368421052632|0.811532102343379|0.904|0.804||-19397|-27389|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19030|-45230|||230.8|240.5|2.4000000000000004|2.02|4.0|1.6|0.043|-19030|1.360364964073596|256.8|32|2.0|94000|235.0|119.9|-19750|-47070|0.042|0.03|0.043|0.2423302950132766|0.21032379096586729|0.17813623653436467|||AAK AB|57.0|MEDIUM|2026-02-20|3.2|-0.35942168674698793|-0.2816156603395777|0.10125903374893946|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
