OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P202|||275|-55.600985211033546|-2733.5136257892987|0.8676547550710231|0.947200772200772|0.9052101830634536|0.883|0.847|220.0|-5822|-19170|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8575|-41125|0.8017274039282385|225.8|209.4|221.0|0.85|1.18|5.0|0.05|0.047|-5822|2.203638415143338|230.6|13|33.0|101000|202.0|119.2|-12275|-29325|0.047|0.014|0.032|0.404023831029241|0.3360039911713262|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0917652787441545|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.1277|-0.2087830089801853
AAK6P204|||325|-181.6122346294449|-2733.5136257892987|0.8353938200503614|0.947200772200772|0.8944117943237758|0.825|0.84|220.3|-6772|-20120|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9525|-42075|0.8017274039282385|225.8|210.0|221.0|0.95|1.46|5.0|0.15|0.048|-6772|2.1407362635397438|230.6|13|11.67|102000|204.0|119.2|-13225|-30275|0.048|0.016|0.034|0.3924911003887592|0.3360039911713262|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0891458683019312|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.1195|-0.2087830089801853
AAK6P205|||350|-209.33793901628445|-2733.5136257892987|0.8225510536677384|0.947200772200772|0.888837388798856|0.819|0.819|220.5|-7247|-20595|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10000|-42550|0.8017274039282385|225.8|210.4|221.0|1.0|1.57|5.0|0.2|0.048|-7247|2.10640042793936|230.6|13|9.0|102500|205.0|119.2|-13700|-30750|0.048|0.017|0.035|0.3861958317341897|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1769064585554204|0.0877160341226347|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1754|-0.1154|-0.2087830089801853
AAK6P206|||400|28.09179817444216|-1516.2762001352266|0.8176679959883542|0.947200772200772|0.8798039211042986|0.81|0.819|220.5|-7697|-21045|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10450|-43000|0.8017274039282385|225.8|210.5|221.0|1.1|1.01|5.0|0.3|0.052|-7697|2.097621861538115|230.6|13|6.33|103000|206.0|119.2|-14150|-31200|0.052|0.019|0.038|0.3845863344573214|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0873504716114494|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1747|-0.1114|-0.2087830089801853
AAK6P208|||475|58.39820757268421|-1516.2762001352266|0.8044974550604562|0.947200772200772|0.8647832828556392|0.795|0.808|220.8|-8622|-21970|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11375|-43925|0.8017274039282385|225.8|211.0|221.0|1.25|1.06|5.0|0.45|0.055|-8622|2.043137543515466|230.6|13|4.56|104000|208.0|119.2|-15075|-32125|0.055|0.022|0.042|0.374596962903779|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1769064585554204|0.0850816018203914|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1702|-0.1034|-0.2087830089801853
AAK6P210|||550|-246.1685294117648|-2824.558823529412|0.7715837904153496|0.947200772200772|0.8491478781685422|0.779|0.755|221.1|-9547|-22895|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12300|-44850|0.8017274039282385|225.8|211.6|221.0|1.4|2.3|5.0|0.6|0.058|-9547|1.9786661143628477|230.6|13|3.67|105000|210.0|119.2|-16000|-33050|0.058|0.024|0.045|0.3627765146763519|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.2|-0.2926777352064709|-0.1769064585554204|0.0823968425483766|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.0954|-0.2087830089801853
AAK6P212|||650|239.3198588466524|-906.0249640379984|0.7489049964031448|0.8387096774193549|0.8297982625951816|0.76|0.728|221.4|-10447|-23795|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13200|-45750|0.8017274039282385|225.8|212.1|221.0|1.6|1.03|5.0|0.8|0.062|-10447|1.9260442317005373|230.6|13|3.0|106000|212.0|119.2|-16900|-33950|0.062|0.027|0.049|0.3531286094287866|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1769064585554204|0.0802055294466603|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1604|-0.0876|-0.2087830089801853
AAK6P214|||750|312.0999587028043|-906.0249640379984|0.7320984352627612|0.8387096774193549|0.8096025601676371|0.74|0.715|221.7|-11347|-24695|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14100|-46650|0.8017274039282385|225.8|212.7|221.0|1.8|1.02|5.0|1.0|0.066|-11347|1.8618165121043968|230.6|13|2.6|107000|214.0|119.2|-17800|-34850|0.066|0.03|0.053|0.3413528438806912|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.6|-0.2926777352064709|-0.1769064585554204|0.0775309188792738|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0798|-0.2087830089801853
AAK6P215|||800|221.42974490966225|-849.2019972266396|0.6898854426679591|0.717948717948718|0.7990803724698605|0.685|0.683|221.8|-11797|-25145|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14550|-47100|0.8017274039282385|225.8|213.1|221.0|1.9|1.19|5.0|1.1|0.068|-11797|1.8256498876796912|230.6|13|2.45|107500|215.0|119.2|-18250|-35300|0.068|0.032|0.055|0.3347219111219179|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.7|-0.2926777352064709|-0.1769064585554204|0.0760248458553324|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.152|-0.0759|-0.2087830089801853
AAK6P216|||875|260.8041389179823|-849.2019972266396|0.682814526115954|0.717948717948718|0.7856856802804241|0.672|0.683|221.9|-12222|-25570|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14975|-47525|0.8017274039282385|225.8|213.3|221.0|2.05|1.19|5.0|1.25|0.072|-12222|1.8046839586113972|230.6|13|2.28|108000|216.0|119.2|-18675|-35725|0.072|0.034|0.058|0.3308779343038298|0.3360039911713262|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.85|-0.2926777352064709|-0.1769064585554204|0.0751517696229247|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1503|-0.0722|-0.2087830089801853
