OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||210|||0.8292082804283912|1.0|0.8610709751004962|0.865|0.759||-11905|-21228|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23630|-49830|||244.5|247.5|0.9|24500.37|4.0|0.1|0.018|-11905|1.1661010968687502|255.6|8|17.0|98000|245.0|119.9|-21990|-50190|0.018|0.01|0.009|0.20772486081479377|0.20481345783924787|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.7|-0.2511549295774648|-0.15997458469281084|0.04339948228632858|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|||0.805147283212116|1.0|0.8435481418181374|0.848|0.721||-12265|-21588|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23990|-50190|||244.8|247.5|1.0|24600.37|4.0|0.2|0.02|-12265|1.1352020364195072|255.6|8|9.0|98400|246.0|119.9|-22350|-50550|0.02|0.012|0.01|0.2022206184739178|0.20481345783924787|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.8|-0.2511549295774648|-0.15997458469281084|0.042249493464405666|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||350|98.66146943119914|-652.290634659292|0.7621305554019171|0.9411255411255413|0.8004047605878604|0.805|0.678||-12965|-22288|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24690|-50890|||245.4|247.5|1.25|0.87|4.0|0.45|0.027|-12965|1.0761399915982433|255.6|8|4.56|99200|248.0|119.9|-23050|-51250|0.027|0.016|0.014|0.19169952808743385|0.20481345783924787|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.05|-0.2511549295774648|-0.15997458469281084|0.04005134600112161|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||490|-258.35860369903185|-1979.8303752443296|0.6824937313684548|0.8333333333333334|0.7433748403010415|0.722|0.596||-13625|-22948|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25350|-51550|||245.8|247.5|1.6|2.78|4.0|0.8|0.036|-13625|1.0254997465313471|255.6|8|3.0|100000|250.0|119.9|-23710|-51910|0.036|0.021|0.019|0.18267866541403907|0.20481345783924787|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|2.4|-0.2511549295774648|-0.15997458469281084|0.038166637698678896|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||690|63.63366820059632|-1026.7529801636465|0.6231887608840471|0.8181818181818182|0.6700465218632599|0.657|0.551||-14225|-23548|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25950|-52150|||246.2|247.5|2.1|1.99|4.0|1.3|0.049|-14225|0.9885772718531712|255.6|8|2.23|100800|252.0|119.9|-24310|-52510|0.049|0.029|0.027|0.17610143473133344|0.20481345783924787|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.9|-0.2511549295774648|-0.15997458469281084|0.03679247186514545|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||830|-238.427981490829|-1738.5156936823946|0.5979886866330599|0.7555555555555555|0.5921887425690847|0.638|0.534||-14885|-24208|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26610|-52810|||247.3|247.5|2.45|3.39|4.0|1.95|0.056|-14885|0.873951070329242|255.6|8|1.51|101600|254.0|119.9|-24970|-53170|0.056|0.034|0.031|0.15568235458363103|0.20481345783924787|0.17813623653436467|||AAK AB|45.0|MEDIUM|2026-01-16|2.95|-0.2511549295774648|-0.15997458469281084|0.032526359933731305|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1090|317.623891034791|-754.7284198184685|0.5607038289695186|0.4032857142857142|0.5366042483101598|0.582|0.534||-15025|-24348|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26750|-52950|||246.8|247.5|3.0999999999999996|1.92|4.0|2.3|0.073|-15025|0.929317789113918|255.6|8|1.7|102000|255.0|119.9|-25110|-53310|0.073|0.045|0.041|0.16554517349718972|0.20481345783924787|0.17813623653436467|||AAK AB|21.0|LOW|2026-01-16|3.9|-0.2511549295774648|-0.15997458469281084|0.03458697623672595|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-402.84157062146903|-5788.418079096045|0.8932472771924715|0.9470175438596492|0.9278338045068989|0.94|0.804||-13788|-27285|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14525|-47275|||225.0|239.1|0.85|1.83|5.0|0.05|0.02|-13788|1.574267781726997|255.6|33|33.0|107500|215.0|119.9|-13375|-48275|0.02|0.01|0.019|0.2804341379341499|0.20481345783924787|0.17813623653436467|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.3744941176470588|-0.26888729686753293|0.11981454026867397|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-433.10163205828786|-7489.977231329691|0.8785060335077788|0.9615384615384616|0.9051945729238178|0.918|0.804||-16138|-29635|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16875|-49625|||226.0|239.1|1.15|2.7|5.0|0.35|0.026|-16138|1.52123091950761|255.6|33|5.57|110000|220.0|119.9|-15725|-50625|0.026|0.014|0.025|0.27098635090079665|0.20481345783924787|0.17813623653436467|||AAK AB|78.0|MEDIUM|2026-02-20|1.95|-0.3744941176470588|-0.26888729686753293|0.11577800510110686|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|1.2913793407368046|-4588.863476114931|0.9045764502139639|0.9506172839506172|0.8787981446911188|0.971|0.804||-14801|-25598|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15390|-41590|||227.3|239.1|1.5|1.47|4.0|0.7|0.03|-14801|1.454981130463547|255.6|33|3.29|90000|225.0|119.9|-14470|-42390|0.03|0.018|0.029|0.2591848628092917|0.20481345783924787|0.17813623653436467|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.3744941176470588|-0.26888729686753293|0.11073585908926176|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
