OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||230|||0.8932374565168759|0.8984999999999999|0.8411910230007384|0.906|0.92|251.6|-11912|-20929|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.7923976608187134|252.1|244.4|246.3|0.95|24400.37|4.0|0.15|0.019|-11912|1.245926976354415|254.0|7|11.67|97600|244.0|119.9|-23930|-51250|0.019|0.011|0.01|0.22570453489776693|0.2061715949071692|0.18115390322326827|0.75||AAK AB|24.0|LOW|2026-02-20|1.75|-0.24763683704081063|-0.1588782303111024|0.037617422482961155|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||270|-46.629801403181176|-2656.9981945743743|0.8823572102226149|0.8611111111111112|0.8229078007856999|0.888|0.92|251.7|-12272|-21289|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.7923976608187134|252.1|244.7|246.3|1.05|1.16|4.0|0.25|0.022|-12272|1.2087313703998077|254.0|7|7.4|98000|245.0|119.9|-24290|-51610|0.022|0.013|0.011|0.21896640569633521|0.2061715949071692|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.85|-0.24763683704081063|-0.1588782303111024|0.0364944009493892|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||330|177.00212296105263|-1244.9787703894735|0.8709558591306125|0.7878787878787878|0.799079502813926|0.891|0.906|251.7|-12612|-21629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23910|-50110|0.7923976608187134|252.1|244.9|246.3|1.2|0.91|4.0|0.4|0.026|-12612|1.1863472574794245|254.0|7|5.0|98400|246.0|119.9|-24630|-51950|0.026|0.015|0.014|0.21491143627061737|0.2061715949071692|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.0|-0.24763683704081063|-0.1588782303111024|0.03581857271176956|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||450|-183.19278077426907|-3047.0592350234565|0.8242518002444663|0.8|0.7477122361569397|0.84|0.866|251.9|-13292|-22309|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24590|-50790|0.7923976608187134|252.1|245.4|246.3|1.5|2.18|4.0|0.7|0.034|-13292|1.1182625684705392|254.0|7|3.29|99200|248.0|119.9|-25310|-52630|0.034|0.02|0.018|0.20257762910691546|0.2061715949071692|0.18115390322326827|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.1588782303111024|0.033762938184485905|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||700|-69.15983286992147|-2629.696246190136|0.7725628854135043|0.75|0.6706337132241329|0.795|0.827|251.8|-13842|-22859|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25140|-51340|0.7923976608187134|252.1|245.4|246.3|2.125|2.29|4.0|1.5|0.051|-13842|1.1255399839388887|254.0|7|1.83|100000|250.0|119.9|-25860|-53180|0.051|0.031|0.028|0.20389596132438434|0.2061715949071692|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.75|-0.24763683704081063|-0.1588782303111024|0.03398266022073072|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||850|-196.90160662477626|-2623.3386887492543|0.7046490806767822|0.75|0.5991732259180548|0.743|0.749|252.1|-14492|-23509|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25790|-51990|0.7923976608187134|252.1|246.2|246.3|2.5|3.12|4.0|1.7|0.059|-14492|1.0117744442113992|254.0|7|1.94|100800|252.0|119.9|-26510|-53830|0.059|0.036|0.033|0.18328688975044785|0.2061715949071692|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.3|-0.24763683704081063|-0.1588782303111024|0.030547814958407974|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1150|412.7752635970868|-817.1185268371634|0.632115373512128|0.393|0.5044072006310399|0.648|0.71|252.1|-14992|-24009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26290|-52490|0.7923976608187134|252.1|246.6|246.3|3.25|1.62|4.0|2.45|0.077|-14992|0.9668879183139166|254.0|7|1.65|101600|254.0|119.9|-27010|-54330|0.077|0.048|0.044|0.17515552038198656|0.2061715949071692|0.18115390322326827|0.75||AAK AB|25.0|LOW|2026-02-20|4.05|-0.24763683704081063|-0.1588782303111024|0.029192586730331094|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||250|-492.92282862523535|-5939.119585687382|0.8724972426922113|0.958904109589041|0.9009902683254513|0.907|0.825|242.7|-12534|-21658|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42070|0.8076662373337565|245.7|233.4|238.9|1.0|2.27|4.0|0.2|0.02|-12534|1.368221852787477|254.0|27|9.0|90000|225.0|119.2|-17710|-44510|0.02|0.012|0.016|0.24785872910782342|0.2061715949071692|0.18115390322326827|0.45|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.24000191780876262|0.08113081341372537|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||390|-370.27194482791685|-5639.144617006999|0.8744552181969139|0.9506172839506172|0.8687831230479311|0.942|0.825|243.3|-14394|-23518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17890|-43930|0.8076662373337565|245.7|234.6|238.9|1.35|2.09|4.0|0.55|0.027|-14394|1.291376370540607|254.0|27|3.91|92000|230.0|119.2|-19570|-46370|0.027|0.017|0.022|0.23393787005372854|0.2061715949071692|0.18115390322326827|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.24000191780876262|0.07657414267413958|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||590|-469.4479439728352|-6146.370024523675|0.8481292540189725|0.9577464788732394|0.8250444259493146|0.898|0.825|243.9|-16194|-25318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45730|0.8076662373337565|245.7|235.6|238.9|1.85|2.6|4.0|1.05|0.036|-16194|1.2188410786485755|254.0|27|2.52|94000|235.0|119.2|-21370|-48170|0.036|0.023|0.03|0.22079781880604796|0.2061715949071692|0.18115390322326827|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.24000191780876262|0.07227305128284706|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
