OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||300|-531.4752961692201|-3187.128790819836|0.7476011004429547|0.6451612903225806|0.8229405473482582|0.747|0.711|189.7|-17413|-27548|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2245|-34445|0.7943282431967778|190.0|186.1|186.7|0.9|2.17|5.0|0.1|0.134|-2245|1.0612094957779366|196.2|16|17.0|93595|187.19|117.7|-8845|-25145|0.017|0.011|0.134|0.2036152423605797|0.2244638324124657|0.1918709200875707|0.35||AAK|SE|31.0|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2264870100055898|0.051306218516975|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1026|-0.0505|-0.3298038622497856
AAK6U190X|||525|-757.2687465457534|-3346.6093647195044|0.685553550468963|0.7287857142857143|0.749962164185424|0.706|0.617|190.0|-18593|-28728|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3425|-35625|0.7943282431967778|190.0|186.7|186.7|1.35|3.16|5.0|0.55|0.153|-3425|1.0053117122906554|196.2|16|3.91|95000|190.0|117.7|-10025|-26325|0.028|0.018|0.153|0.1928900832120193|0.2244638324124657|0.1918709200875707|0.35|Y|AAK|SE|28.0|LOW|2026-09-18|2.15|-0.3298038622497856|-0.2264870100055898|0.0486037324332912|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0972|-0.0385|-0.3298038622497856
AAK6U192.11X|||775|-1078.9260953543958|-3770.490522704844|0.5949489101574431|0.6489999999999999|0.6786650776987935|0.613|0.521|190.2|-19398|-29533|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4230|-36430|0.7943282431967778|190.0|187.0|186.7|1.85|5.24|5.0|1.05|0.183|-4230|0.9722614544034994|196.2|16|2.52|96055|192.11|117.7|-10830|-27130|0.04|0.026|0.183|0.1865486998220792|0.2244638324124657|0.1918709200875707|0.35||AAK|SE|25.0|LOW|2026-09-18|2.65|-0.3298038622497856|-0.2264870100055898|0.0470058540125391|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.094|-0.0303|-0.3298038622497856
AAK6U194|||1050|-1882.4155302362883|-5211.875860374285|0.5295523668821442|0.5493636363636363|0.6055099606718345|0.54|0.473|190.4|-20068|-30203|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4900|-37100|0.7943282431967778|190.0|187.3|186.7|2.4000000000000004|9.27|5.0|1.6|0.214|-4900|0.9352646928546424|196.2|16|2.0|97000|194.0|117.7|-11500|-27800|0.052|0.035|0.214|0.1794500971434395|0.2244638324124657|0.1918709200875707|0.35||AAK|SE|22.0|LOW|2026-09-18|3.2|-0.3298038622497856|-0.2264870100055898|0.0452171742655165|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0904|-0.0234|-0.3298038622497856
AAK6U196|||1450|-1144.7237304787172|-3309.641843939265|0.4526091522685636|0.3255|0.5171044426494718|0.441|0.441|190.6|-20668|-30803|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5500|-37700|0.7943282431967778|190.0|187.5|186.7|3.2|7.9|5.0|2.4|0.264|-5500|0.9130505349209592|196.2|16|1.67|98000|196.0|117.7|-12100|-28400|0.07|0.047|0.264|0.1751878462217331|0.2244638324124657|0.1918709200875707|0.35||AAK|SE|15.0|LOW|2026-09-18|4.0|-0.3298038622497856|-0.2264870100055898|0.0441431879832126|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0883|-0.0173|-0.3298038622497856
AAK6V178|||390|-397.14291397463126|-2878.161336062261|0.7720313682238678|0.8571428571428571|0.8757611916897996|0.753|0.754|182.9|-20459|-34052|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2850|-35789|0.7944983174197734|184.8|179.6|182.0|0.9|1.69|6.0|0.1|0.137|2850|1.1698689530962767|196.2|36|17.0|106800|178.0|117.7|-24150|-40050|0.019|0.011|0.137|0.2244638324124657|0.2244638324124657|0.1918709200875707|0.2||AAK|SE|49.0|MEDIUM|2026-10-16|1.7|-0.3853410404624277|-0.2698769396320654|0.0848393541274091|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1697|-0.0973|-0.3210724180065047
AAK6V180|||510|-802.2657858479313|-4584.6102613013145|0.7560017397707919|0.8181818181818182|0.8524558496085254|0.73|0.754|183.2|-21539|-35132|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1769|-36870|0.7944983174197734|184.8|179.9|182.0|1.1|2.92|6.0|0.3|0.288|1769|1.1443508282700805|196.2|36|6.33|108000|180.0|117.7|-25230|-41130|0.024|0.015|0.288|0.219567646323154|0.2244638324124657|0.1918709200875707|0.2|Y|AAK|SE|33.0|MEDIUM|2026-10-16|1.9|-0.3853410404624277|-0.2698769396320654|0.0829887697324073|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.166|-0.0882|-0.3210724180065047
AAK6V185|||725|-556.1031328977022|-3012.32615551757|0.6366406303134241|0.675|0.7801996876102248|0.609|0.614|184.0|-20149|-31476|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-725|-32925|0.7944983174197734|184.8|181.0|182.0|1.75|3.45|5.0|0.95|1.0|-725|1.0692403537226272|196.2|36|2.68|92500|185.0|117.7|-23225|-36475|0.036|0.023|1.0|0.2051561304635201|0.2244638324124657|0.1918709200875707|0.2||AAK|SE|40.0|MEDIUM|2026-10-16|2.55|-0.3853410404624277|-0.2698769396320654|0.0775417287352566|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.066|-0.3210724180065047
AAK6V190|||1275|-1103.3970040639092|-4165.650910053849|0.5335366417099666|0.7105263157894737|0.676295762320892|0.51|0.504|184.7|-22099|-33426|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2675|-34875|0.7944983174197734|184.8|181.8|182.0|2.85|6.77|5.0|2.05|0.477|-2675|1.0122128347364414|196.2|36|1.78|95000|190.0|117.7|-25175|-38425|0.058|0.038|0.477|0.1942142079253292|0.2244638324124657|0.1918709200875707|0.2||AAK|SE|38.0|MEDIUM|2026-10-16|3.65|-0.3853410404624277|-0.2698769396320654|0.0734060707494015|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0461|-0.3210724180065047
AAK6V195|||2125|-1295.6391650831824|-4047.951908751223|0.4259334848320975|0.3892773892773893|0.5446750672326393|0.406|0.402|185.2|-23749|-35076|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4325|-36525|0.7944983174197734|184.8|182.5|182.0|4.55|11.08|5.0|3.75|0.491|-4325|0.9642474465019728|196.2|36|1.43|97500|195.0|117.7|-26825|-40075|0.089|0.061|0.491|0.1850110447524242|0.2244638324124657|0.1918709200875707|0.2||AAK|SE|33.0|MEDIUM|2026-10-16|5.35|-0.3853410404624277|-0.2698769396320654|0.0699276020307365|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1399|-0.0293|-0.3210724180065047
AAK6W155|Y||390|124.53528982764274|-1398.683396125662|0.833392041012043|0.9389587073608616|0.917570046634504|0.869|0.728|167.1|-11973|-33933|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|10170|-26189|0.7732352890814148|179.5|163.8|177.7|0.9|0.68|6.0|0.1|0.038|10170|1.7476744102031307|196.2|61|17.0|93000|155.0|110.7|0|0|0.033|0.011|0.038|0.3353278970991773|0.2244638324124657|0.1918709200875707|0.1||AAK|SE|557.0|HIGH|2026-11-20|1.7|-0.5015562305471182|-0.3150137286312736|0.1649811522779066|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.33|-0.2146|-0.3468706641166985
AAK6W160|Y||600|-105.01897466107104|-2283.442130123789|0.7622056603588669|0.8703339882121808|0.891792662352572|0.745|0.728|167.9|-14763|-36723|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7380|-28980|0.7732352890814148|179.5|164.7|177.7|1.25|1.4|6.0|0.45|0.081|7380|1.6981392889343754|196.2|61|4.56|96000|160.0|110.7|0|0|0.041|0.016|0.081|0.3258235478046918|0.2244638324124657|0.1918709200875707|0.1|Y|AAK|SE|509.0|HIGH|2026-11-20|2.05|-0.5015562305471182|-0.3150137286312736|0.1603050173311259|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3206|-0.1909|-0.3468706641166985
