OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W254|||190|-113.01813157894965|-1489.0789473684338|0.8126026993351532|0.9078458681522747|0.8629782807194409|0.855|0.756||-13068|-26150|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25050|-52050|||254.2|256.9|0.85|1.29|4.0|0.05|0.015|-13068|1.1684469854762303|266.0|9|33.0|101600|254.0|123.4|-25490|-53730|0.015|0.007|0.008|0.21251844950149001|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.16972104879039504|0.04440099585808014|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||230|-74.96381578947592|-1489.0789473684338|0.7996176120167489|0.9078458681522747|0.846910748485715|0.839|0.747||-13428|-26510|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25410|-52410|||254.4|256.9|0.95|1.31|4.0|0.15|0.017|-13428|1.1439957943175378|266.0|9|11.67|102000|255.0|123.4|-25850|-54090|0.017|0.009|0.009|0.2080712394028718|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.16972104879039504|0.043471850376208106|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||270|-251.0386741254546|-2404.594166453133|0.7856406586997685|0.8460743801652892|0.830079102293286|0.822|0.737||-13788|-26870|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25770|-52770|||254.7|256.9|1.05|2.07|4.0|0.25|0.02|-13788|1.1145375736805054|266.0|9|7.4|102400|256.0|123.4|-26210|-54450|0.02|0.01|0.01|0.20271334516147985|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|1.85|-0.2926777352064709|-0.16972104879039504|0.0423524377295503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||370|-205.98478057484195|-1749.1521663240371|0.7368193094847949|0.7988973483854029|0.7892599750590534|0.772|0.689||-14488|-27570|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26470|-53470|||255.3|256.9|1.3|1.92|4.0|0.5|0.026|-14488|1.0588999914865138|266.0|9|4.2|103200|258.0|123.4|-26910|-55150|0.026|0.013|0.014|0.19259391924926386|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|2.1|-0.2926777352064709|-0.16972104879039504|0.04023820911048963|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||530|-268.5058427172822|-1915.251846471284|0.6781234858588884|0.7438856828799121|0.7330810899077614|0.715|0.628||-15128|-28210|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27110|-54110|||255.6|256.9|1.7|2.86|4.0|0.9|0.035|-15128|1.0274883033980489|266.0|9|2.78|104000|260.0|123.4|-27550|-55790|0.035|0.019|0.02|0.18688072615470153|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|2.5|-0.2926777352064709|-0.16972104879039504|0.039044564683273456|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||710|-259.34082524602616|-1681.5411215265144|0.6411159676092016|0.8173173173173173|0.6693630606668474|0.691|0.577||-15748|-28830|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27730|-54730|||256.1|256.9|2.1500000000000004|2.91|4.0|1.35|0.045|-15748|0.9802076335219053|266.0|9|2.19|104800|262.0|123.4|-28170|-56410|0.045|0.025|0.026|0.17828126483692977|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|2.95|-0.2926777352064709|-0.16972104879039504|0.03724789880674481|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||970|-761.2680434953973|-3389.379598706147|0.6061888283201381|0.7719058050383352|0.5914760212840021|0.646|0.558||-16288|-29370|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28270|-55270|||256.4|256.9|2.8|5.81|4.0|2.0|0.06|-16288|0.9532887733954363|266.0|9|1.8|105600|264.0|123.4|-28710|-56950|0.06|0.033|0.034|0.17338523233606878|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|3.6|-0.2926777352064709|-0.16972104879039504|0.0362249818821122|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1130|-601.4271196544548|-3102.567799136137|0.5817439741035917|0.7552991050400377|0.5490752490041566|0.603|0.558||-16528|-29610|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28510|-55510|||256.5|256.9|3.2|6.14|4.0|2.4|0.068|-16528|0.9445619343636832|266.0|9|1.67|106000|265.0|123.4|-28950|-57190|0.068|0.038|0.04|0.17179798505559302|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|4.0|-0.2926777352064709|-0.16972104879039504|0.03589336192115601|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1290|-368.16615172241734|-2253.2766485140733|0.5572647264744424|0.7719058050383352|0.5056770677588218|0.56|0.558||-16768|-29850|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28749|-55749|||256.6|256.9|3.6|5.14|4.0|2.8|0.077|-16768|0.9256633001425055|266.0|9|1.57|106400|266.0|123.4|-29189|-57429|0.077|0.043|0.045|0.16836068024647194|0.18860944074795946|0.18188112267230738|||AAK AB|2025-11-21|4.4|-0.2926777352064709|-0.16972104879039504|0.035175213652378655|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||190|-1008.8870491803282|-7968.1557377049185|0.8629312898286197|0.9130845536136042|0.9095074050299675|0.901|0.812||-14863|-26021|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18650|-45650|||243.5|249.6|0.85|3.42|4.0|0.05|0.013|-14863|1.1821452645394797|266.0|29|33.0|95200|238.0|123.4|-19090|-47330|0.013|0.007|0.01|0.21500990787619237|0.18860944074795946|0.18188112267230738|||AAK AB|2025-12-19|1.65|-0.351609756097561|-0.24674390294024845|0.08458444542811537|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
