OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X260|||190|||0.727||||0.727||-15709|-27079|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27449|-54449||||261.5|0.85|26000.39|4.0|0.05|0.012|-15709||271.2|10|33.0|104000|260.0|123.4|-27889|-56129|0.012|0.007|0.007|||0.18032514480615452|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||270|||0.727||||0.727||-16429|-27799|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28170|-55170||||261.5|1.05|26200.39|4.0|0.25|0.016|-16429||271.2|10|7.4|104800|262.0|123.4|-28610|-56850|0.016|0.01|0.01|||0.18032514480615452|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||390|||0.727||||0.727||-17109|-28479|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28849|-55849||||261.5|1.35|26400.4|4.0|0.55|0.023|-17109||271.2|10|3.91|105600|264.0|123.4|-29289|-57529|0.023|0.014|0.014|||0.18032514480615452|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||450|||0.727||||0.727||-17449|-28819|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29190|-56190||||261.5|1.5|26500.4|4.0|0.7|0.026|-17449||271.2|10|3.29|106000|265.0|123.4|-29630|-57870|0.026|0.016|0.015|||0.18032514480615452|||AAK AB|2025-12-19|2.3|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||530|||0.727||||0.727||-17769|-29139|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29510|-56510||||261.5|1.7|26600.4|4.0|0.9|0.03|-17769||271.2|10|2.78|106400|266.0|123.4|-29950|-58190|0.03|0.018|0.018|||0.18032514480615452|||AAK AB|2025-12-19|2.5|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||750|||0.727||||0.727||-18349|-29719|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30090|-57090||||261.5|2.25|26800.4|4.0|1.45|0.041|-18349||271.2|10|2.1|107200|268.0|123.4|-30530|-58770|0.041|0.025|0.025|||0.18032514480615452|||AAK AB|2025-12-19|3.05|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1030|||0.727||||0.727||-18869|-30239|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30610|-57610||||261.5|2.95|27000.4|4.0|2.15|0.055|-18869||271.2|10|1.74|108000|270.0|123.4|-31050|-59290|0.055|0.034|0.034|||0.18032514480615452|||AAK AB|2025-12-19|3.75|-0.2926777352064709|-0.1878676445129519||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||230|||0.809||||0.809||-16186|-27067|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23410|-50410||||256.1|0.95|25000.38|4.0|0.15|0.014|-16186||271.2|24|11.67|100000|250.0|123.4|-23970|-52170|0.014|0.008|0.01|||0.18032514480615452|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.22950742895097||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||410|||0.809||||0.809||-18006|-28887|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25230|-52230||||256.1|1.4000000000000001|25500.38|4.0|0.6|0.023|-18006||271.2|24|3.67|102000|255.0|123.4|-25790|-53990|0.023|0.014|0.016|||0.18032514480615452|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.22950742895097||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||690|||0.809||||0.809||-19726|-30607|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26949|-53949||||256.1|2.1|26000.39|4.0|1.3|0.035|-19726||271.2|24|2.23|104000|260.0|123.4|-27509|-55709|0.035|0.023|0.026|||0.18032514480615452|||AAK AB|2026-01-16|2.9|-0.32980386224978564|-0.22950742895097||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
