OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|-43.855418353576695|-1529.5251349527698|0.8558373125052552|0.8452151573538856|0.8855669063016762|0.873|0.809||-12198|-25173|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25650|-51850|||250.8|254.8|0.85|0.97|4.0|0.2|0.016|-12198|1.3110367101570126|263.8|9|7.5|100000|250.0|119.9|-23890|-52130|0.016|0.008|0.007|0.23635976104923834|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|1.5|-0.2926777352064709|-0.16972104879039504|0.049382106805228046|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||250|-118.3665789473711|-1489.0789473684338|0.7901872669842872|0.912615823235923|0.8455081253454906|0.833|0.68||-13738|-26713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27190|-53390|||252.9|254.8|1.0|1.32|4.0|0.2|0.018|-13738|1.1011659139613532|263.8|9|9.0|101600|254.0|119.9|-25430|-53670|0.018|0.009|0.009|0.19852328335512504|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.16972104879039504|0.041477017654985175|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||290|-355.8854116158456|-2404.594166453133|0.7721147816253149|0.8513850415512465|0.8271286859822635|0.814|0.664||-14098|-27073|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27550|-53750|||253.2|254.8|1.0999999999999999|2.22|4.0|0.3|0.021|-14098|1.067164106904273|263.8|9|6.33|102000|255.0|119.9|-25790|-54030|0.021|0.011|0.011|0.1923932803361468|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.16972104879039504|0.040196290079124695|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||350|-191.24380241262946|-1749.1521663240371|0.7481158980831335|0.8082393330063756|0.8031396644841462|0.79|0.64||-14438|-27413|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27890|-54090|||253.4|254.8|1.25|1.88|4.0|0.45|0.024|-14438|1.0459667096246363|263.8|9|4.56|102400|256.0|119.9|-26130|-54370|0.024|0.013|0.013|0.18857171552635546|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.16972104879039504|0.0393978592431716|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||470|-727.7075142314991|-3384.9594617905814|0.6938393294953277|0.826331582895724|0.7507534067040545|0.74|0.576||-15118|-28093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28570|-54770|||254.0|254.8|1.55|4.24|4.0|0.75|0.031|-15118|0.9837068759327814|263.8|9|3.13|103200|258.0|119.9|-26810|-55050|0.031|0.017|0.016|0.17734722478527637|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|2.35|-0.2926777352064709|-0.16972104879039504|0.037052751945086324|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-444.52070236665804|-2257.8051276729325|0.6331230991246404|0.7005732568990801|0.6807104747256303|0.672|0.534||-15738|-28713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-29190|-55390|||254.5|254.8|2.0|4.11|4.0|1.2|0.041|-15738|0.9382318226729157|263.8|9|2.33|104000|260.0|119.9|-27430|-55670|0.041|0.023|0.022|0.16914877188237026|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|2.8|-0.2926777352064709|-0.16972104879039504|0.03533986784378364|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||890|-683.0361459467968|-2981.090364866992|0.6093342701788411|0.7590676283056339|0.5954536567586037|0.651|0.526||-16298|-29273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-29749|-55949|||254.9|254.8|2.6|6.03|4.0|1.8|0.055|-16298|0.8982490229390242|263.8|9|1.89|104800|262.0|119.9|-27989|-56229|0.055|0.03|0.03|0.16194048784427467|0.19484108150080182|0.1802846245403238|||AAK AB|2025-12-19|3.4|-0.2926777352064709|-0.16972104879039504|0.03383385746929564|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-707.4675|-6509.166666666666|0.871158139084073|0.924358220654517|0.9042217009933846|0.895|0.809||-13779|-25090|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21650|-47850|||243.9|249.4|0.85|2.96|4.0|0.05|0.014|-13779|1.0643372910716744|263.8|23|33.0|96000|240.0|119.9|-20010|-48210|0.014|0.008|0.009|0.19188364890512213|0.19484108150080182|0.1802846245403238|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.222609161195864|0.075486623801117|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-145.89670373723487|-3213.7110568914327|0.8690777866442713|0.8223748773307163|0.8657649020020008|0.898|0.809||-15639|-26950|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23510|-49710|||245.3|249.4|1.2|1.61|4.0|0.4|0.021|-15639|0.9910900260197448|263.8|23|5.0|98000|245.0|119.9|-21870|-50070|0.021|0.012|0.014|0.17867829322662943|0.19484108150080182|0.1802846245403238|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.222609161195864|0.07029166465816672|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|13.55389588859407|-2605.565318302388|0.825932308949703|0.8223748773307163|0.809001038005413|0.841|0.8||-17419|-28730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25290|-51490|||246.5|249.4|1.75|1.69|4.0|0.95|0.032|-17419|0.9250034170416954|263.8|23|2.68|100000|250.0|119.9|-23650|-51850|0.032|0.019|0.022|0.1667638937398786|0.19484108150080182|0.1802846245403238|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.222609161195864|0.0656045649651789|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
