OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U204|||475|-727.0965855418508|-2179.4469745939045|0.5388780077584572|0.4838709677419355|0.6695336064165531|0.533|0.484|203.5|-17789|-28529|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10475|-42675|0.8021707366707368|202.5|200.5|198.5|1.25|4.29|5.0|0.45|0.045|-10475|0.7455759680396679|206.4|10|4.56|102000|204.0|117.7|-17075|-33375|0.027|0.017|0.045|0.1428918347964913|0.2532359585008104|0.1916529514385969|0.5||AAK|SE|31.0|MEDIUM|2026-09-18|2.05|-0.2926777352064709|-0.1886094902335029|0.0284647348315083|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0569|-0.0177|-0.2375446144793979
AAK6V195|||425|-979.2557262964924|-5882.1059209664845|0.7701518991259834|0.7741935483870968|0.8227735609370015|0.747|0.785|196.6|-21859|-30967|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6025|-38225|0.7879274884332356|196.2|193.4|192.8|1.15|3.46|5.0|0.35|0.071|-6025|0.953913535402315|206.4|30|5.57|97500|195.0|117.7|-25625|-39425|0.019|0.014|0.071|0.1828203444770801|0.2532359585008104|0.1916529514385969|0.25|Y|AAK|SE|62.0|MEDIUM|2026-10-16|1.95|-0.3594216867469879|-0.2711701320765967|0.0630790116353691|182.1|142.9|115.3|270.8|2026-04-28|206.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1262|-0.0608|-0.289452304077509
AAK6V200|||900|-1839.05006881911|-6948.280999481692|0.6673473230315818|0.6481481481481481|0.7117213398737028|0.668|0.644|197.2|-23884|-32992|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8050|-40250|0.7879274884332356|196.2|194.1|192.8|2.1|7.35|5.0|1.3|0.112|-8050|0.901890886098324|206.4|30|2.23|100000|200.0|117.7|-27650|-41450|0.038|0.027|0.112|0.1728500501963152|0.2532359585008104|0.1916529514385969|0.25||AAK|SE|54.0|MEDIUM|2026-10-16|2.9|-0.3594216867469879|-0.2711701320765967|0.0596389332855371|182.1|142.9|115.3|270.8|2026-04-28|206.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1193|-0.0412|-0.289452304077509
AAK6V205|||1700|-1169.939184330102|-3887.939577117848|0.4837927187613117|0.5128205128205128|0.5615300452130437|0.486|0.441|197.6|-25584|-34692|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9750|-41950|0.7879274884332356|196.2|194.7|192.8|3.7|8.07|5.0|2.9|0.174|-9750|0.857587781124084|206.4|30|1.55|102500|205.0|117.7|-29350|-43150|0.066|0.049|0.174|0.1643592293701081|0.2532359585008104|0.1916529514385969|0.25||AAK|SE|39.0|MEDIUM|2026-10-16|4.5|-0.3594216867469879|-0.2711701320765967|0.0567093217741809|182.1|142.9|115.3|270.8|2026-04-28|206.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1134|-0.0247|-0.289452304077509
AAK6W170|Y||480|58.71370298116798|-1687.567000098597|0.8242926200410285|0.9061913696060038|0.9041405091578536|0.856|0.728|179.4|-16909|-39009|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1260|-35100|0.7821356519831731|189.8|176.4|187.9|1.05|0.84|6.0|0.25|0.381|1260|1.6254344149897897|206.4|55|7.4|102000|170.0|110.7|0|0|0.028|0.012|0.381|0.3115193030026623|0.2532359585008104|0.1916529514385969|0.1|Y|AAK|SE|533.0|HIGH|2026-11-20|1.85|-0.4952341168875555|-0.3167784178233009|0.1455345263660873|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2911|-0.1814|-0.4411928792961348
AAK6W175|Y||720|-358.2250921589064|-3558.8174478004325|0.7503398376366585|0.8238993710691824|0.8744500467292053|0.728|0.728|180.2|-19669|-41769|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1500|-37860|0.7821356519831731|189.8|177.3|187.9|1.45|2.16|6.0|0.65|0.48|-1500|1.5733668923897506|206.4|55|3.46|105000|175.0|110.7|0|0|0.037|0.017|0.48|0.301540408622269|0.2532359585008104|0.1916529514385969|0.1|Y|AAK|SE|477.0|HIGH|2026-11-20|2.25|-0.4952341168875555|-0.3167784178233009|0.1408726204960189|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2817|-0.1592|-0.4411928792961348
AAK6W180|Y||1020|-387.68143093460446|-3898.477930671289|0.7259594654016562|0.7369477911646586|0.8390676065219685|0.693|0.728|181.2|-22369|-44469|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4200|-40560|0.7821356519831731|189.8|178.4|187.9|1.95|3.02|6.0|1.15|0.243|-4200|1.5135373593928083|206.4|55|2.39|108000|180.0|110.7|0|0|0.046|0.023|0.243|0.2900739020402121|0.2532359585008104|0.1916529514385969|0.1|Y|AAK|SE|498.0|HIGH|2026-11-20|2.75|-0.4952341168875555|-0.3167784178233009|0.1355157370271347|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.271|-0.1374|-0.4411928792961348
AAK6W185|Y||1150|-651.9687539684759|-4970.012308093364|0.6944162132210832|0.6513157894736842|0.7958396200048782|0.647|0.728|182.2|-20841|-39258|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5700|-36000|0.7821356519831731|189.8|179.5|187.9|2.6|4.64|5.0|1.8|0.202|-5700|1.4529706603712509|206.4|55|1.89|92500|185.0|110.7|0|0|0.055|0.029|0.202|0.2784661154138373|0.2532359585008104|0.1916529514385969|0.1||AAK|SE|456.0|HIGH|2026-11-20|3.4|-0.4952341168875555|-0.3167784178233009|0.1300928508286072|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2602|-0.1163|-0.4411928792961348
AAK6W190|Y||1575|-908.4730488071802|-5373.433010430631|0.6582067635369895|0.6034063260340633|0.7433554498535979|0.595|0.728|183.2|-22916|-41333|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7775|-38075|0.7821356519831731|189.8|180.6|187.9|3.45|5.66|5.0|2.65|0.203|-7775|1.393698863305192|206.4|55|1.6|95000|190.0|110.7|0|0|0.069|0.038|0.203|0.2671065005690576|0.2532359585008104|0.1916529514385969|0.1||AAK|SE|411.0|HIGH|2026-11-20|4.25|-0.4952341168875555|-0.3167784178233009|0.1247859046772733|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2496|-0.0962|-0.4411928792961348
AAK6W195|Y||2150|-958.1032415337976|-6118.955898773152|0.595814300846102|0.538659793814433|0.6796715277688904|0.535|0.662|184.1|-24841|-43258|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9700|-40000|0.7821356519831731|189.8|181.6|187.9|4.6|8.26|5.0|3.8|0.222|-9700|1.3435244332037375|206.4|55|1.42|97500|195.0|110.7|0|0|0.087|0.05|0.222|0.2574904229533644|0.2532359585008104|0.1916529514385969|0.1||AAK|SE|388.0|HIGH|2026-11-20|5.4|-0.4952341168875555|-0.3167784178233009|0.1202934983069127|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2406|-0.0775|-0.4411928792961348
