OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||190|155.22879824561406|-506.62280701754383|0.9116456570236181|0.9878048780487804|0.8930739421417089|0.947|0.834|238.1|-12623|-20250|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15690|-41730|0.790942771949637|241.7|227.8|235.6|0.85|0.45|4.0|0.05|0.015|-12623|1.7147862610431672|246.6|15|33.0|89600|224.0|119.2|-17370|-31250|0.015|0.009|0.012|0.31237778187710824|0.2661037380570047|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2988711889439814|-0.22154768302140282|0.07621237503034273|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1524|-0.0951|-0.2777837800176603
AAK6O225|||230|182.78821052631582|-506.62280701754383|0.9039398294803687|0.9878048780487804|0.882838976882211|0.937|0.834|238.2|-12983|-20610|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16050|-42090|0.790942771949637|241.7|227.9|235.6|0.95|0.46|4.0|0.15|0.018|-12983|1.7084131170590355|246.6|15|11.67|90000|225.0|119.2|-17730|-31610|0.018|0.011|0.014|0.31121680419343156|0.2661037380570047|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.75|-0.2988711889439814|-0.22154768302140282|0.07592912547879481|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1519|-0.0914|-0.2777837800176603
AAK6O226|||250|121.3644349845201|-1279.355650154799|0.8986332083539045|0.8947368421052632|0.8761992501234256|0.93|0.834|238.3|-13363|-20990|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16430|-42470|0.790942771949637|241.7|228.3|235.6|1.0|0.68|4.0|0.2|0.019|-13363|1.6733106068755264|246.6|15|9.0|90400|226.0|119.2|-18110|-31990|0.019|0.012|0.015|0.3048222788123076|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2988711889439814|-0.22154768302140282|0.07436902103231728|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1487|-0.0876|-0.2777837800176603
AAK6O228|||330|148.6237654798761|-1279.355650154799|0.8825326777617918|0.8947368421052632|0.85519606657075|0.909|0.834|238.5|-14083|-21710|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17150|-43190|0.790942771949637|241.7|228.6|235.6|1.2|0.72|4.0|0.4|0.023|-14083|1.6419035356217642|246.6|15|5.0|91200|228.0|119.2|-18830|-32710|0.023|0.015|0.019|0.2991009411293603|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|2.0|-0.2988711889439814|-0.22154768302140282|0.07297315756677941|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1459|-0.0803|-0.2777837800176603
AAK6O230|||390|||0.8812622913967191|1.0|0.8367737483803136|0.891|0.888|238.8|-14823|-22450|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17890|-43930|0.790942771949637|241.7|229.3|235.6|1.35|23000.34|4.0|0.55|0.026|-14823|1.5764246188067632|246.6|15|3.91|92000|230.0|119.2|-19570|-33450|0.026|0.017|0.022|0.28717283133569854|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.15|-0.2988711889439814|-0.22154768302140282|0.07006299676233625|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1401|-0.0728|-0.2777837800176603
AAK6O232|||490|212.76445691621052|-1707.7130715162375|0.8499045452513042|0.7777777777777778|0.8108272715078247|0.865|0.839|239.0|-15523|-23150|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18590|-44630|0.790942771949637|241.7|229.7|235.6|1.6|1.04|4.0|0.8|0.032|-15523|1.5378667262278989|246.6|15|3.0|92800|232.0|119.2|-20270|-34150|0.032|0.021|0.026|0.2801488486789246|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.4|-0.2988711889439814|-0.22154768302140282|0.06834932046555252|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1367|-0.0657|-0.2777837800176603
AAK6O234|||590|218.56249941314218|-1707.7130715162375|0.8189557941437201|0.7777777777777778|0.7837347648623197|0.833|0.808|239.3|-16223|-23850|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19290|-45330|0.790942771949637|241.7|230.3|235.6|1.85|1.27|4.0|1.05|0.036|-16223|1.4846098177539613|246.6|15|2.52|93600|234.0|119.2|-20970|-34850|0.036|0.025|0.031|0.2704471877100524|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.65|-0.2988711889439814|-0.22154768302140282|0.06598235755374145|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.132|-0.0586|-0.2777837800176603
AAK6O235|||650|285.190136877828|-1278.9507918552038|0.8037400421653732|0.789142857142857|0.7682402529922391|0.817|0.795|239.4|-16563|-24190|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19630|-45670|0.790942771949637|241.7|230.6|235.6|2.0|1.07|4.0|1.2|0.039|-16563|1.4607666117941054|246.6|15|2.33|94000|235.0|119.2|-21310|-35190|0.039|0.027|0.033|0.2661037380570047|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2988711889439814|-0.22154768302140282|0.06492266434542707|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1298|-0.0552|-0.2777837800176603
AAK6O236|||710|349.8717432126697|-1278.9507918552038|0.7886868420284839|0.789142857142857|0.7523210521709026|0.801|0.783|239.5|-16903|-24530|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19970|-46010|0.790942771949637|241.7|230.9|235.6|2.1500000000000004|1.12|4.0|1.35|0.042|-16903|1.4330567262567233|246.6|15|2.19|94400|236.0|119.2|-21650|-35530|0.042|0.029|0.036|0.26105590627943365|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.95|-0.2988711889439814|-0.22154768302140282|0.06369111949543618|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1274|-0.0517|-0.2777837800176603
AAK6O238|||850|442.9071057293469|-998.1466145825764|0.7450253888690864|0.6875|0.7165523332145185|0.765|0.714|239.8|-17563|-25190|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20630|-46670|0.790942771949637|241.7|231.5|235.6|2.5|1.18|4.0|1.7|0.048|-17563|1.3804530118971046|246.6|15|1.94|95200|238.0|119.2|-22310|-36190|0.048|0.034|0.041|0.2514732358420356|0.2661037380570047|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.3|-0.2988711889439814|-0.22154768302140282|0.06135318730071156|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1227|-0.045|-0.2777837800176603
