OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-330.8775645257215|-3893.905986718212|0.8988577869949242|0.8777234326367275|0.9226609432700532|0.905|0.856|257.7|-13153|-24737|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.8039709001009311|260.7|244.6|251.3|0.65|1.47|4.0|0.1|0.008|-13153|1.394375574325822|268.4|22|12.0|96800|242.0|123.4|-20770|-49010|0.008|0.004|0.005|0.29997096557849534|0.22115509493136337|0.21512924573677417|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.22190660068255327|0.08863194728814008|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||190|-278.9406305723325|-5459.887115329308|0.9102427171708164|0.901207860104561|0.8869320313078167|0.926|0.877|259.7|-16273|-27857|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8039709001009311|260.7|249.1|251.3|0.85|1.74|4.0|0.05|0.012|-16273|1.1329146591877006|268.4|22|33.0|100000|250.0|123.4|-23890|-52130|0.012|0.007|0.008|0.24372307611518462|0.22115509493136337|0.21512924573677417|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22190660068255327|0.07201247225205785|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||370|-285.40767445141825|-4203.251228531114|0.8560047030428889|0.8671232876712329|0.829727747953045|0.869|0.835|260.4|-18093|-29677|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25270|-52270|0.8039709001009311|260.7|250.6|251.3|1.3|2.25|4.0|0.5|0.02|-18093|1.0414740279344719|268.4|22|4.2|102000|255.0|123.4|-25710|-53950|0.02|0.012|0.015|0.224051522083983|0.22115509493136337|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.1|-0.32980386224978564|-0.22190660068255327|0.06620014926070814|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||670|-675.9127810498055|-4925.252240716479|0.7568992807523385|0.7798418972332016|0.7417057564387978|0.793|0.646|261.1|-19793|-31377|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26970|-53970|0.8039709001009311|260.7|252.1|251.3|2.05|4.71|4.0|1.25|0.034|-19793|0.956918464348737|268.4|22|2.28|104000|260.0|123.4|-27410|-55650|0.034|0.021|0.025|0.205861147466936|0.22115509493136337|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.85|-0.32980386224978564|-0.22190660068255327|0.060825468010806495|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1210|-39.99356546776593|-1827.8330790647385|0.5838297325863424|0.6384885764499121|0.6110954222594204|0.618|0.441|261.5|-21253|-32837|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28430|-55430|0.8039709001009311|260.7|253.0|251.3|3.4000000000000004|3.91|4.0|2.6|0.057|-21253|0.9009100095645561|268.4|22|1.62|106000|265.0|123.4|-28870|-57110|0.057|0.037|0.043|0.19381209083433296|0.22115509493136337|0.21512924573677417|0.55||AAK AB|2025-11-21|4.2|-0.32980386224978564|-0.22190660068255327|0.05726535228336208|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-12.767026315791094|-1489.0789473684338|0.8773278810036474|0.9659122401847576|0.9170344979215195|0.902|0.756|251.3|-19580|-33830|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8067270736559382|254.3|237.4|242.7|0.85|0.9|4.0|0.05|0.011|-17450|1.2065283014487975|268.4|50|33.0|94000|235.0|123.4|-17890|-46130|0.01|0.006|0.011|0.2595595234507511|0.22115509493136337|0.21512924573677417|0.45||AAK AB|2025-12-19|1.65|-0.44132481506388704|-0.3085910463829138|0.11561700097940797|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-103.03390386917295|-1796.5716610406614|0.818689643520377|0.9147859528387816|0.8902688967702247|0.818|0.756|252.2|-21460|-35710|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8067270736559382|254.3|238.9|242.7|1.15|1.25|4.0|0.35|0.016|-19330|1.1481186137505512|268.4|50|5.57|96000|240.0|123.4|-19770|-48010|0.014|0.009|0.016|0.24699389139250685|0.22115509493136337|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|1.95|-0.44132481506388704|-0.3085910463829138|0.11001982359723975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||470|-77.6386532165548|-2409.3194467179005|0.7902643138713676|0.8841956345998383|0.8555594518410689|0.783|0.756|253.0|-23300|-37550|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21170|-48170|0.8067270736559382|254.3|240.4|242.7|1.55|1.82|4.0|0.75|0.022|-21170|1.0876859268758095|268.4|50|3.13|98000|245.0|123.4|-21610|-49850|0.02|0.013|0.022|0.23399305304729698|0.22115509493136337|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.35|-0.44132481506388704|-0.3085910463829138|0.10422878992716732|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||690|-374.4330137683062|-3194.7920210522125|0.7211079419725471|0.7374356118613393|0.8099368576380286|0.738|0.582|253.9|-25080|-39330|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22950|-49950|0.8067270736559382|254.3|242.0|242.7|2.1|3.56|4.0|1.3|0.03|-22950|1.028010367321058|268.4|50|2.23|100000|250.0|123.4|-23390|-51630|0.028|0.018|0.03|0.22115509493136337|0.22115509493136337|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.9|-0.44132481506388704|-0.3085910463829138|0.09851030887769381|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1010|-589.1438779445804|-3277.956426877244|0.623411300501389|0.6150180505415163|0.7490266729581958|0.62|0.521|254.6|-26760|-41010|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24630|-51630|0.8067270736559382|254.3|243.3|242.7|2.9000000000000004|5.28|4.0|2.1|0.041|-24630|0.9757452107911034|268.4|50|1.76|102000|255.0|123.4|-25070|-53310|0.038|0.025|0.041|0.2099113312287598|0.22115509493136337|0.21512924573677417|0.45||AAK AB|2025-12-19|3.7|-0.44132481506388704|-0.3085910463829138|0.09350193845948102|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
