OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W228|Y||210|-432.025988700565|-5788.418079096045|0.8971976772609159|0.9312522774201384|0.9196662958394041|0.902|0.856|249.8|-12654|-23037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14630|-41630|0.791212520511163|256.3|231.1|245.5|0.9|1.9|4.0|0.1|0.017|-12654|1.730971573433494|265.2|30|17.0|91200|228.0|123.4|-17550|-44870|0.017|0.009|0.014|0.373157160331249|0.2964856916245892|0.21557671197977427|0.55||AAK AB|2025-11-21|1.7|-0.3594216867469879|-0.26154032145277256|0.12875145228329396|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||250|-480.91179143898006|-7489.977231329691|0.8898142581207978|0.9424392987719132|0.9112041229127078|0.893|0.856|250.1|-13414|-23797|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15390|-42390|0.791212520511163|256.3|231.7|245.5|1.0|2.51|4.0|0.2|0.019|-13414|1.697111403990916|265.2|30|9.0|92000|230.0|123.4|-18310|-45630|0.019|0.011|0.016|0.36585769633574006|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.8|-0.3594216867469879|-0.26154032145277256|0.12623289793081383|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||310|-244.9743151183971|-7489.977231329691|0.918266831044995|0.9424392987719132|0.8996743031654701|0.939|0.856|250.3|-14154|-24537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16130|-43130|0.791212520511163|256.3|232.1|245.5|1.15|1.76|4.0|0.35|0.022|-14154|1.6781450165597382|265.2|30|5.57|92800|232.0|123.4|-19050|-46370|0.022|0.013|0.019|0.3617689848951922|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.26154032145277256|0.12482215845720826|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||370|-53.54771285034376|-4588.863476114931|0.9083548266823391|0.921122568300202|0.8879934774258013|0.927|0.856|250.5|-14894|-25277|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16870|-43870|0.791212520511163|256.3|232.6|245.5|1.3|1.36|4.0|0.5|0.025|-14894|1.6521465814166225|265.2|30|4.2|93600|234.0|123.4|-19790|-47110|0.025|0.015|0.022|0.3561643277304199|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.1|-0.3594216867469879|-0.26154032145277256|0.12288836801654289|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||390|-45.35543980257361|-4588.863476114931|0.9049304528511642|0.921122568300202|0.8833896718218683|0.923|0.856|250.7|-15274|-25657|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17250|-44250|0.791212520511163|256.3|233.1|245.5|1.35|1.49|4.0|0.55|0.026|-15274|1.6282879732108095|265.2|30|3.91|94000|235.0|123.4|-20170|-47490|0.026|0.015|0.023|0.3510209674209971|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.15|-0.3594216867469879|-0.26154032145277256|0.12111374011213233|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||430|-23.26203023091841|-4588.863476114931|0.8984000752379113|0.921122568300202|0.8760604439036764|0.915|0.856|250.8|-15634|-26017|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17610|-44610|0.791212520511163|256.3|233.2|245.5|1.45|1.66|4.0|0.65|0.028|-15634|1.6200711193007813|265.2|30|3.46|94400|236.0|123.4|-20530|-47850|0.028|0.017|0.024|0.34924960507225505|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.26154032145277256|0.120502562037141|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||490|26.547014536275174|-4573.0519319138|0.8995715867677958|0.9105182341650672|0.8637723619299953|0.903|0.922|251.2|-16374|-26757|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18350|-45350|0.791212520511163|256.3|234.0|245.5|1.6|1.52|4.0|0.8|0.03|-16374|1.5826012822338096|265.2|30|3.0|95200|238.0|123.4|-21270|-48590|0.03|0.018|0.027|0.3411719807989394|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.4|-0.3594216867469879|-0.26154032145277256|0.11771551688097953|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||570|-82.88380308070782|-4573.0519319138|0.8857296865110252|0.9105182341650672|0.8486051504150492|0.888|0.914|251.4|-17094|-27477|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19070|-46070|0.791212520511163|256.3|234.5|245.5|1.8|1.69|4.0|1.0|0.033|-17094|1.5543991909579724|265.2|30|2.6|96000|240.0|123.4|-21990|-49310|0.033|0.021|0.03|0.33509226669074094|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.6|-0.3594216867469879|-0.26154032145277256|0.11561781622262174|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||650|434.50683091349055|-1191.1509376890504|0.8662416493630947|0.944830520493547|0.8330257312422583|0.872|0.877|251.7|-17814|-28197|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19790|-46790|0.791212520511163|256.3|235.2|245.5|2.0|0.87|4.0|1.2|0.036|-17814|1.5198031667668088|265.2|30|2.33|96800|242.0|123.4|-22710|-50030|0.036|0.023|0.033|0.3276341695480372|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.8|-0.3594216867469879|-0.26154032145277256|0.113044528234417|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||750|483.92311403508774|-1191.1509376890504|0.8456435748184421|0.944830520493547|0.8146970914288086|0.854|0.844|252.0|-18514|-28897|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20490|-47490|0.791212520511163|256.3|235.8|245.5|2.25|0.93|4.0|1.45|0.041|-18514|1.4916661112918643|265.2|30|2.1|97600|244.0|123.4|-23410|-50730|0.041|0.026|0.037|0.32156847564395613|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.05|-0.3594216867469879|-0.26154032145277256|0.11095166500605741|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||790|-150.93646873173583|-4890.050409117475|0.8389489538774478|0.8813559322033898|0.8063988278769426|0.846|0.844|252.2|-18874|-29257|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20850|-47850|0.791212520511163|256.3|236.2|245.5|2.35|2.65|4.0|1.55|0.042|-18874|1.4690320097820377|265.2|30|2.03|98000|245.0|123.4|-23770|-51090|0.042|0.027|0.038|0.3166890904618513|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.15|-0.3594216867469879|-0.26154032145277256|0.10926811717358942|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||850|64.18699313267093|-4890.050409117475|0.8371409495762634|0.8813559322033898|0.7958316024999549|0.847|0.84|252.3|-19214|-29597|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21190|-48190|0.791212520511163|256.3|236.5|245.5|2.5|3.01|4.0|1.7|0.044|-19214|1.4565936654779372|265.2|30|1.94|98400|246.0|123.4|-24110|-51430|0.044|0.029|0.04|0.31400767309430094|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.3|-0.3594216867469879|-0.26154032145277256|0.10834294028580495|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||950|-527.2088308400947|-6697.715622887086|0.820408354492548|0.8950550637011445|0.7762092915060337|0.828|0.835|252.6|-19914|-30297|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21890|-48890|0.791212520511163|256.3|237.3|245.5|2.75|4.02|4.0|1.95|0.048|-19914|1.4151122142180212|265.2|30|1.82|99200|248.0|123.4|-24810|-52130|0.048|0.031|0.043|0.305065238223539|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.55|-0.3594216867469879|-0.26154032145277256|0.10525750712531749|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|Y||1090|-226.1239402679176|-6697.715622887086|0.7943547389217332|0.8950550637011445|0.7519929596382261|0.803|0.803|252.9|-20574|-30957|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22550|-49550|0.791212520511163|256.3|237.8|245.5|3.0999999999999996|4.44|4.0|2.3|0.053|-20574|1.387897508795404|265.2|30|1.7|100000|250.0|123.4|-25470|-52790|0.053|0.035|0.048|0.299198381511033|0.2964856916245892|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.9|-0.3594216867469879|-0.26154032145277256|0.10323324924586905|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|Y||1510|-148.4342954482119|-3484.7387056347925|0.6812671812735187|0.8055460458747005|0.6824763695137602|0.69|0.646|253.5|-22154|-32537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24130|-51130|0.791212520511163|256.3|239.2|245.5|4.15|4.45|4.0|3.35|0.068|-22154|1.3164407625157573|265.2|30|1.48|102000|255.0|123.4|-27050|-54370|0.068|0.046|0.063|0.28379397109929383|0.2964856916245892|0.21557671197977427|0.55||AAK AB|2025-11-21|4.95|-0.3594216867469879|-0.26154032145277256|0.09791822270231106|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|Y||2130|610.2578111396213|-1091.1750848479885|0.5461552950377555|0.6052234659045803|0.5959162407227571|0.556|0.458|253.9|-23534|-33917|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25510|-52510|0.791212520511163|256.3|240.1|245.5|5.7|2.68|4.0|4.9|0.091|-23534|1.271794217468783|265.2|30|1.33|104000|260.0|123.4|-28430|-55750|0.091|0.063|0.083|0.27416921571681024|0.2964856916245892|0.21557671197977427|0.55||AAK AB|2025-11-21|6.5|-0.3594216867469879|-0.26154032145277256|0.09459736659903763|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|Y||2930|428.71063759053925|-1552.6161966903155|0.48856216225611704|0.5685702375989996|0.49951675731109046|0.5|0.433|254.3|-24734|-35117|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26710|-53710|0.791212520511163|256.3|240.9|245.5|7.7|4.79|4.0|6.9|0.118|-24734|1.22964763341744|265.2|30|1.23|106000|265.0|123.4|-29630|-56950|0.118|0.083|0.11|0.2650833937058425|0.2964856916245892|0.21557671197977427|0.55||AAK AB|2025-11-21|8.5|-0.3594216867469879|-0.26154032145277256|0.09146246017499586|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||350|110.1859210526301|-1489.0789473684338|0.8831286838516903|0.966104225772734|0.9210592347249731|0.906|0.756|240.3|-19541|-43556|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14200|-47950|0.7973913243619125|248.7|223.6|237.8|1.0|0.78|5.0|0.2|0.025|-14200|1.5156507837965942|265.2|58|9.0|110000|220.0|123.4|-17850|-52000|0.018|0.008|0.025|0.3267390124804375|0.2964856916245892|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|1.8|-0.5015562305471182|-0.3204467774108271|0.15675258753399765|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||390|70.85238045381126|-1709.8853227585132|0.8263463201100444|0.964516129032258|0.8980432886492625|0.826|0.756|240.8|-17522|-36735|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13250|-40250|0.7973913243619125|248.7|224.6|237.8|1.35|1.11|4.0|0.55|0.029|-13250|1.480640423856784|265.2|58|3.91|90000|225.0|123.4|-16170|-43490|0.022|0.011|0.029|0.3191915941993848|0.2964856916245892|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|2.15|-0.5015562305471182|-0.3204467774108271|0.1531317240938621|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||530|137.0742427074776|-1796.5716610406614|0.8064826960658367|0.9144521668029436|0.8744479067884362|0.802|0.756|241.8|-19382|-38595|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15110|-42110|0.7973913243619125|248.7|226.2|237.8|1.7|1.33|4.0|0.9|0.035|-15110|1.4207313411825762|265.2|58|2.78|92000|230.0|123.4|-18030|-45350|0.027|0.014|0.035|0.3062765911387546|0.2964856916245892|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|2.5|-0.5015562305471182|-0.3204467774108271|0.14693576930904897|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||710|128.46474954985575|-2409.3194467179005|0.7823661094060935|0.8842785654712261|0.8452600454959516|0.773|0.756|242.8|-21202|-40415|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16930|-43930|0.7973913243619125|248.7|227.8|237.8|2.1500000000000004|1.98|4.0|1.35|0.042|-16930|1.3627306912710853|265.2|58|2.19|94000|235.0|123.4|-19850|-47170|0.033|0.018|0.042|0.2937730017381454|0.2964856916245892|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|2.95|-0.5015562305471182|-0.3204467774108271|0.14093718965634985|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||930|-96.93075738936642|-3194.7920210522125|0.7312960085220699|0.7370770676691729|0.8104464502802131|0.738|0.626|243.8|-22982|-42195|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18710|-45710|0.7973913243619125|248.7|229.5|237.8|2.7|2.93|4.0|1.9|0.05|-18710|1.3015542807941902|265.2|58|1.84|96000|240.0|123.4|-21630|-48950|0.04|0.022|0.05|0.2805847923168114|0.2964856916245892|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|3.5|-0.5015562305471182|-0.3204467774108271|0.13461016449935814|190.9|183.6|115.3|284.0|2025-07-29|265.2|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
