OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||40||||||||249.1|-3857|-10874|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22000|-49000|0.8333333333333334|250.0|244.6|247.6|0.47500000000000003||4.0|0.05|0.01|-3857|1.8747892348342488|251.0|1|18.0|98400|246.0|123.4|-22000|-50400|0.01|0.004|0.002|0.4033948880373618|0.2899414414172377|0.21516812692442527|0.7||AAK AB|2025-10-17|0.9|-0.1286346396965865|-0.058736424500362136|0.025411489378609615|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||400|-343.49593220338977|-5590.466101694915|0.8895258270657768|0.9454214250683108|0.9055039661468055|0.883|0.908|233.4|-13149|-29960|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11650|-45400|0.8023590656655173|240.8|215.9|230.6|1.0999999999999999|1.85|5.0|0.3|0.034|-11650|1.7210270443363442|251.0|36|6.33|107500|215.0|123.4|-19050|-51800|0.03|0.013|0.034|0.370310165516131|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.25139079340005904|0.13996408655926415|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||575|-31.353944140862176|-6771.130843958713|0.9144818111014346|0.9296998420221168|0.8785711424974394|0.921|0.908|234.2|-15474|-32285|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13975|-47725|0.8023590656655173|240.8|217.4|230.6|1.45|1.78|5.0|0.65|0.041|-13975|1.6473647702999277|251.0|36|3.46|110000|220.0|123.4|-21375|-54125|0.037|0.018|0.041|0.3544603919867215|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.25139079340005904|0.1339734352599053|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||610|-175.4302255420415|-5738.768613098056|0.8781488230364547|0.9154081980242988|0.8449634265251369|0.887|0.86|235.0|-14229|-27678|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13030|-40030|0.8023590656655173|240.8|218.9|230.6|1.9000000000000001|1.99|4.0|1.1|0.047|-13030|1.5711315883075754|251.0|36|2.45|90000|225.0|123.4|-18950|-45150|0.043|0.022|0.047|0.3380574410079383|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.7|-0.3853410404624277|-0.25139079340005904|0.1277737025374133|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||650|-101.13661386345318|-5738.768613098056|0.8707637192398386|0.9154081980242988|0.8375099058584133|0.88|0.851|235.1|-14589|-28038|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13390|-40390|0.8023590656655173|240.8|219.3|230.6|2.0|2.51|4.0|1.2|0.049|-13390|1.5544319765603494|251.0|36|2.33|90400|226.0|123.4|-19310|-45510|0.045|0.023|0.049|0.3344642168279225|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.8|-0.3853410404624277|-0.25139079340005904|0.12641559145380962|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||730|41.50450474083148|-4290.573793685695|0.8413305947085685|0.9002334161584218|0.8222508479675915|0.865|0.751|235.5|-15309|-28758|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14110|-41110|0.8023590656655173|240.8|220.0|230.6|2.2|2.27|4.0|1.4|0.052|-14110|1.5169147131507639|251.0|36|2.14|91200|228.0|123.4|-20030|-46230|0.048|0.025|0.052|0.3263916975327517|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.25139079340005904|0.12336446595255358|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||830|-115.74446356239623|-4290.573793685695|0.8250339751874449|0.9002334161584218|0.8043340893432094|0.847|0.743|235.8|-16009|-29458|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14810|-41810|0.8023590656655173|240.8|220.7|230.6|2.45|2.46|4.0|1.65|0.056|-14810|1.4857933410212316|251.0|36|1.97|92000|230.0|123.4|-20730|-46930|0.052|0.028|0.056|0.31969537018432226|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.25139079340005904|0.12083349211520716|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||950|179.9370371119425|-3418.43664677925|0.7911447324016024|0.8929324894514767|0.7839232019490915|0.818|0.68|236.1|-16689|-30138|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15490|-42490|0.8023590656655173|240.8|221.2|230.6|2.75|2.3|4.0|1.95|0.061|-15490|1.4592856318019523|251.0|36|1.82|92800|232.0|123.4|-21410|-47610|0.057|0.032|0.061|0.3139917560425526|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.55|-0.3853410404624277|-0.25139079340005904|0.11867772860186522|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1070|98.43100788755173|-3418.43664677925|0.7723529439597507|0.8929324894514767|0.7629706156042155|0.797|0.672|236.4|-17369|-30818|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16170|-43170|0.8023590656655173|240.8|221.9|230.6|3.05|2.71|4.0|2.25|0.066|-16170|1.425749519038442|251.0|36|1.71|93600|234.0|123.4|-22090|-48290|0.062|0.035|0.066|0.30677585347490177|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.85|-0.3853410404624277|-0.25139079340005904|0.11595037379059715|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1130|-826.758721982759|-6631.045258620691|0.7632422517863188|0.9198282863441236|0.7522154758988012|0.786|0.672|236.6|-17709|-31158|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16510|-43510|0.8023590656655173|240.8|222.3|230.6|3.2|5.23|4.0|2.4|0.068|-16510|1.4064955991831507|251.0|36|1.67|94000|235.0|123.4|-22430|-48630|0.064|0.036|0.068|0.30263302360368577|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|4.0|-0.3853410404624277|-0.25139079340005904|0.11438453128155611|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1210|-704.1743599137933|-6631.045258620691|0.744177315663125|0.9198282863441236|0.7395769373540609|0.773|0.623|236.8|-18029|-31478|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16830|-43830|0.8023590656655173|240.8|222.5|230.6|3.4000000000000004|5.96|4.0|2.6|0.072|-16830|1.395259323361537|251.0|36|1.62|94400|236.0|123.4|-22750|-48950|0.067|0.038|0.072|0.3002153351815429|0.2899414414172377|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|4.2|-0.3853410404624277|-0.25139079340005904|0.11347073095118038|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1370|402.0260174538424|-2006.0962875287628|0.7208009682043082|0.770343137254902|0.7138761873423632|0.748|0.608|237.1|-18669|-32118|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17470|-44470|0.8023590656655173|240.8|223.1|230.6|3.8|2.3|4.0|3.0|0.078|-17470|1.36662736122962|251.0|36|1.53|95200|238.0|123.4|-23390|-49590|0.073|0.043|0.078|0.29405464951944726|0.2899414414172377|0.21516812692442527|0.5||AAK AB|2025-11-21|4.6|-0.3853410404624277|-0.25139079340005904|0.11114221064153089|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
