OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y630|||40|||0.9029850365614248|0.8217134213421342|0.9027605849827964|0.903||622.2|-11550|-32996|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42279|-73580|0.8012768817204301|635.2|628.0|628.1|0.95|1.15|2|0.4|0.003|-11550|1.007872699073133|643.8|3|3.75|126000|630.0|261.9|-42279|-73580|0.003|0.001|0.001|0.225464277016905|0.2626287889587503|0.2237031295958785|0.45||ABB Ltd|2025-08-22|1.5|-0.2780082987551867|-0.1114503340647504|0.0246001694271061|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||190|-424.0897206879357|-2840.050628582998|0.8089782461182451|0.8346619897959183|0.8086519378919214|0.809||622.2|-12400|-33846|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43129|-74430|0.8012768817204301|635.2|628.8|628.1|1.7|5.16|2|1.0|0.015|-12400|0.952155390052127|643.8|3|2.4|127000|635.0|261.9|-43129|-74430|0.015|0.006|0.004|0.2130001406162452|0.2626287889587503|0.2237031295958785|0.45||ABB Ltd|2025-08-22|2.4|-0.2780082987551867|-0.1114503340647504|0.0232402206526233|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y640|||460|||0.6520164887105898|0.7757009345794392|0.6522638193694362|0.652||622.2|-13130|-34576|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43860|-75160|0.8012768817204301|635.2|629.4|628.1|3.05|3.26|2|2.35|0.035|-13130|0.914847062344911|643.8|3|1.6|128000|640.0|261.9|-43860|-75160|0.035|0.013|0.01|0.2046541509481523|0.2626287889587503|0.2237031295958785|0.45||ABB Ltd|2025-08-22|3.75|-0.2780082987551867|-0.1114503340647504|0.022329598523972|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1500|||353|-114.8324621256876|-1514.162310628438|0.797009500380603|0.7996882307092751|0.7971520060896478|0.797||1462.4|-10007|-23641|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27197|-49287|0.7965367965367965|1500.7|1481.6|1485.4|5.025|7.66|1|2.15|0.035|-10007|1.099617569370004|1523.5|3|3.67|150000|1500.0|1003.6|-34907|-55837|0.035|0.015|0.013|0.2517692813085875|0.2358368675284021|0.2289607662897127|0.4||AstraZeneca PLC|2025-08-22|7.9|-0.1729200652528548|-0.0834235822710942|0.027470280696696|1224.5|1147.4|938.1|1630.0|2025-02-27|1523.5|2025-08-19|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1510|||552|||0.6970124838167447|0.6731966590736523|0.6971997410679158|0.697||1462.4|-10807|-24441|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27997|-50087|0.7965367965367965|1500.7|1484.9|1485.4|7.025|7.79|1|4.05|0.051|-10807|1.01441051357407|1523.5|3|2.47|151000|1510.0|1003.6|-35707|-56637|0.051|0.023|0.02|0.23226020852026|0.2358368675284021|0.2289607662897127|0.4||AstraZeneca PLC|2025-08-22|10.0|-0.1729200652528548|-0.0834235822710942|0.0253416663445314|1224.5|1147.4|938.1|1630.0|2025-02-27|1523.5|2025-08-19|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1520|||857|||0.557016745630828|0.589787345760042|0.557267930093247|0.557||1462.4|-11502|-25136|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28692|-50782|0.7965367965367965|1500.7|1487.7|1485.4|10.075|10.85|1|6.9|0.075|-11502|0.9411060088735046|1523.5|3|1.92|152000|1520.0|1003.6|-36402|-57332|0.075|0.034|0.03|0.2154763529515308|0.2358368675284021|0.2289607662897127|0.4||AstraZeneca PLC|2025-08-22|13.25|-0.1729200652528548|-0.0834235822710942|0.0235103975684145|1224.5|1147.4|938.1|1630.0|2025-02-27|1523.5|2025-08-19|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T22Y151|||302|||0.6980289568004777|0.6664338106880894|0.6984633088076424|0.698||144.6|-13495|-25191|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-30988|-47788|0.8078772727729083|149.0|148.7|148.2|0.645|0.66|7|0.09|0.022|-13495|0.8727691427265947|152.25|3|13.33|105700|151.0|82.3|-30708|-55978|0.022|0.012|0.01|0.2141589228990544|0.2494339320557929|0.245378660191865|0.2||Atlas Copco AB ser. A|2025-08-22|1.2|-0.2474130434782608|-0.1376666480998495|0.0233666541651221|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T22Y152|||515|||0.5450276452422008|0.5120370370370371|0.5454423238752115|0.545||144.6|-13981|-25678|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-31475|-48275|0.8078772727729083|149.0|149.0|148.2|0.95|0.96|7|0.35|0.037|-13981|0.8016373182072305|152.25|3|4.43|106400|152.0|82.3|-31195|-56465|0.037|0.02|0.016|0.19670469110149|0.2494339320557929|0.245378660191865|0.2||Atlas Copco AB ser. A|2025-08-22|1.55|-0.2474130434782608|-0.1376666480998495|0.0214622413458448|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T22Y310|||188|||0.8320264314203198|0.7459402828706129|0.8324229027251162|0.832||302.5|-11532|-20245|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30292|-70702|0.8060039577280956|311.6|306.0|306.9|1.125|1.09|3|0.4|0.016|-11532|1.083104978998499|317.4|3|4.62|93000|310.0|73.7|-40822|-74422|0.016|0.009|0.006|0.3282763887729277|0.3124722677440072|0.3030882464195399|0.45||Boliden AB|2025-08-22|1.85|-0.2379032258064516|-0.1464018997585222|0.0358178904861593|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y312|||308|||0.7650102897665415|0.7916902204635388|0.7651646362646634|0.765||302.5|-12012|-20725|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30772|-71182|0.8060039577280956|311.6|306.4|306.9|1.525|1.49|3|0.85|0.026|-12012|1.048483768356443|317.4|3|2.59|93600|312.0|73.7|-41302|-74902|0.026|0.015|0.01|0.3177831067505055|0.3124722677440072|0.3030882464195399|0.45||Boliden AB|2025-08-22|2.2|-0.2379032258064516|-0.1464018997585222|0.0346729795538672|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
