OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||275|-312.90388782381353|-1704.0592312046806|0.7142388505164835|0.7669999999999999|0.8110153634120887|0.688|0.733|193.6|-12210|-20776|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3675|-35875|0.8048829431438127|194.5|188.8|190.8|0.85|1.48|5.0|0.05|0.075|-3675|1.288295850637175|197.5|8|33.0|95000|190.0|117.7|-9775|-26175|0.023|0.013|0.075|0.2462672363536457|0.2319843448478973|0.1911573620545661|0.55||AAK|SE|27|LOW|2026-08-21|1.65|-0.2511549295774648|-0.1644081257499156|0.0438784582868106|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0878|-0.0423|-0.2075403617460563
AAK6T191|||350|-549.5452026578719|-2559.0645452328176|0.6590500165426264|0.5885416666666667|0.7824918293358274|0.623|0.688|193.7|-12635|-21201|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4100|-36300|0.8048829431438127|194.5|189.0|190.8|1.0|2.92|5.0|0.2|0.085|-4100|1.259174904523489|197.5|8|9.0|95500|191.0|117.7|-10200|-26600|0.028|0.017|0.085|0.2407005531140203|0.2319843448478973|0.1911573620545661|0.55|Y|AAK|SE|32|MEDIUM|2026-08-21|1.8|-0.2511549295774648|-0.1644081257499156|0.042886619169507|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0858|-0.038|-0.2075403617460563
AAK6T192|||425|-356.91562024854886|-1923.6142610903808|0.6299785904395063|0.6|0.7526228059884795|0.593|0.661|193.8|-13060|-21626|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4525|-36725|0.8048829431438127|194.5|189.3|190.8|1.15|2.47|5.0|0.35|0.094|-4525|1.2176769458079597|197.5|8|5.57|96000|192.0|117.7|-10625|-27025|0.033|0.02|0.094|0.2327679127953104|0.2319843448478973|0.1911573620545661|0.55|Y|AAK|SE|30|MEDIUM|2026-08-21|1.95|-0.2511549295774648|-0.1644081257499156|0.041473227634025|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0829|-0.0337|-0.2075403617460563
AAK6T193|||550|-624.6119676945688|-2132.742008358753|0.5805384725486311|0.6388928571428572|0.71279498006154|0.553|0.59|193.8|-13435|-22001|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4900|-37100|0.8048829431438127|194.5|189.4|190.8|1.4|3.28|5.0|0.6|0.112|-4900|1.2094788001651104|197.5|8|3.67|96500|193.0|117.7|-11000|-27400|0.041|0.025|0.112|0.2312007769004842|0.2319843448478973|0.1911573620545661|0.55|Y|AAK|SE|28|LOW|2026-08-21|2.2|-0.2511549295774648|-0.1644081257499156|0.0411940045103605|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0824|-0.0299|-0.2075403617460563
AAK6T194|||675|-978.6153176559736|-3127.3226430501686|0.5615699578660824|0.6525624999999999|0.6722712523498103|0.547|0.553|193.9|-13810|-22376|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5275|-37475|0.8048829431438127|194.5|189.5|190.8|1.65|5.17|5.0|0.85|0.128|-5275|1.184444341696846|197.5|8|2.88|97000|194.0|117.7|-11375|-27775|0.049|0.03|0.128|0.2264152558592262|0.2319843448478973|0.1911573620545661|0.55||AAK|SE|24|LOW|2026-08-21|2.45|-0.2511549295774648|-0.1644081257499156|0.0403413483125707|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0807|-0.0261|-0.2075403617460563
AAK6T195|||825|-519.3137602886284|-1951.7740989521071|0.5132333981013315|0.6095384615384615|0.6274617479964263|0.502|0.497|194.0|-14160|-22726|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5625|-37825|0.8048829431438127|194.5|189.7|190.8|1.95|4.11|5.0|1.15|0.147|-5625|1.1637088849357284|197.5|8|2.39|97500|195.0|117.7|-11725|-28125|0.058|0.036|0.147|0.2224515206437745|0.2319843448478973|0.1911573620545661|0.55||AAK|SE|26|LOW|2026-08-21|2.75|-0.2511549295774648|-0.1644081257499156|0.0396351131150416|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0793|-0.0225|-0.2075403617460563
AAK6T196|||1000|-1396.587744406275|-3326.380835263085|0.4974972381372785|0.565076923076923|0.5792228416832395|0.493|0.479|194.0|-14485|-23051|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5950|-38150|0.8048829431438127|194.5|189.8|190.8|2.3|7.13|5.0|1.5|0.168|-5950|1.1451151150250145|197.5|8|2.07|98000|196.0|117.7|-12050|-28450|0.069|0.043|0.168|0.2188971846369928|0.2319843448478973|0.1911573620545661|0.55||AAK|SE|26|LOW|2026-08-21|3.1|-0.2511549295774648|-0.1644081257499156|0.0390018222781439|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.078|-0.0192|-0.2075403617460563
AAK6T197|||1200|-1029.2633244875442|-2690.284042587033|0.4626637971019042|0.3175714285714285|0.5283606715020578|0.443|0.479|194.1|-14785|-23351|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6250|-38450|0.8048829431438127|194.5|189.9|190.8|2.7|6.21|5.0|1.9|0.192|-6250|1.1271136132061954|197.5|8|1.84|98500|197.0|117.7|-12350|-28750|0.081|0.051|0.192|0.2154560650362869|0.2319843448478973|0.1911573620545661|0.55||AAK|SE|21|LOW|2026-08-21|3.5|-0.2511549295774648|-0.1644081257499156|0.0383887036794414|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0768|-0.0162|-0.2075403617460563
AAK6U177.34X|||390|-653.5597766468856|-4379.789658822723|0.8011076731506793|0.8571428571428571|0.881392119315013|0.809|0.759|184.1|-15974|-29179|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3246|-35393|0.7980511534307849|188.1|179.6|184.9|0.9|2.17|6.0|0.1|0.12|3246|1.4187248058726305|197.5|28|17.0|106404|177.34|117.7|-4673|-24233|0.024|0.013|0.12|0.2711996913719884|0.2319843448478973|0.1911573620545661|0.25||AAK|SE|63|MEDIUM|2026-09-18|1.7|-0.351609756097561|-0.2401699839994651|0.0903998971239961|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1808|-0.1066|-0.292664487092473
AAK6U182.26X|||525|-606.8058454275022|-4544.3716252272825|0.7649699911692931|0.8307692307692308|0.8293715798313819|0.757|0.759|185.0|-15571|-26576|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|445|-31755|0.7980511534307849|188.1|180.9|184.9|1.35|2.96|5.0|0.55|1.18|445|1.3198233618713855|197.5|28|3.91|91130|182.26|117.7|-6155|-22455|0.034|0.02|1.18|0.2522939522333231|0.2319843448478973|0.1911573620545661|0.25|Y|AAK|SE|65|MEDIUM|2026-09-18|2.15|-0.351609756097561|-0.2401699839994651|0.0840979840777743|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1682|-0.084|-0.292664487092473
