OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||230|-123.78537835420393|-2315.669350029815|0.867353981581721|0.9411255411255413|0.8167484135576079|0.888|0.851||-11118|-21712|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23210|-49410|||242.4|244.5|0.95|1.23|4.0|0.15|0.021|-11118|1.1214815616545741|251.4|6|11.67|97600|244.0|119.9|-21570|-49770|0.021|0.011|0.01|0.19996852662506268|0.21876698302656997|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.75|-0.24763683704081063|-0.1422870084721412|0.03562922451280797|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|140.48033591587614|-652.290634659292|0.8562706523126856|0.9411255411255413|0.7884627341087331|0.889|0.826||-11458|-22052|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23550|-49750|||242.7|244.5|1.0999999999999999|0.63|4.0|0.3|0.025|-11458|1.0935461472850967|251.4|6|6.33|98000|245.0|119.9|-21910|-50110|0.025|0.013|0.012|0.194987433896366|0.21876698302656997|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.9|-0.24763683704081063|-0.1422870084721412|0.03474172249363969|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||370|122.5708898227435|-1150.681386609979|0.8288968747846306|0.8666666666666667|0.7541160695825476|0.855|0.812||-11778|-22372|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23870|-50070|||242.8|244.5|1.3|0.97|4.0|0.5|0.031|-11778|1.0757052228476705|251.4|6|4.2|98400|246.0|119.9|-22230|-50430|0.031|0.017|0.016|0.1918062640088132|0.21876698302656997|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|2.1|-0.24763683704081063|-0.1422870084721412|0.03417492021705184|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||550|174.58305014778043|-975.907055855724|0.7689862966479057|0.7631578947368421|0.6765968284106202|0.811|0.732||-12398|-22992|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24490|-50690|||243.2|244.5|1.75|1.1|4.0|0.95|0.044|-12398|1.0229582043111276|251.4|6|2.68|99200|248.0|119.9|-22850|-51050|0.044|0.024|0.022|0.18240107720836704|0.21876698302656997|0.1783074581538726|||AAK AB|38.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.1422870084721412|0.03249915894724812|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||810|157.45192124923426|-1235.6052625415855|0.6897816273436683|0.5714285714285714|0.5801282343742998|0.722|0.675||-12938|-23532|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25030|-51230|||243.5|244.5|2.4000000000000004|1.81|4.0|1.6|0.063|-12938|0.9866702324346337|251.4|6|2.0|100000|250.0|119.9|-23390|-51590|0.063|0.034|0.032|0.1759306611815102|0.21876698302656997|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|3.2|-0.24763683704081063|-0.1422870084721412|0.031346297998562915|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-532.1273816029145|-7489.977231329691|0.87918395557204|0.9615384615384616|0.9062910477603416|0.919|0.804||-15186|-26579|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14400|-47150|||221.6|235.7|1.0999999999999999|2.49|5.0|0.3|0.028|-14400|1.6070595114477684|251.4|31|6.33|107500|215.0|119.9|-15300|-49450|0.026|0.015|0.028|0.28655069658825594|0.21876698302656997|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.26878428946171656|0.11836830425162678|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|73.1560141018861|-4588.863476114931|0.9052532783825376|0.9506172839506172|0.8798852432788921|0.972|0.804||-17511|-28904|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16725|-49475|||222.9|235.7|1.45|1.26|5.0|0.65|0.034|-16725|1.541386229262309|251.4|31|3.46|110000|220.0|119.9|-17625|-51775|0.033|0.02|0.034|0.27484066057314466|0.21876698302656997|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.26878428946171656|0.11353112492406828|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|126.63954714905098|-4573.0519319138|0.8832740621784444|0.9324324324324323|0.8470633901009521|0.939|0.804||-15858|-24973|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15230|-41430|||224.1|235.7|1.9000000000000001|1.61|4.0|1.1|0.04|-15230|1.473684297921509|251.4|31|2.45|90000|225.0|119.9|-15950|-43270|0.038|0.024|0.04|0.2627689012836586|0.21876698302656997|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.26878428946171656|0.10854452501890913|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|135.25521846815872|-4334.2985435456085|0.8558824496358024|0.8947368421052632|0.8055638540211632|0.898|0.804||-17618|-26733|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16990|-43190|||225.3|235.7|2.5|1.92|4.0|1.7|0.05|-16990|1.4086909109230026|251.4|31|1.94|92000|230.0|119.9|-17710|-45030|0.048|0.032|0.05|0.25118009565114396|0.21876698302656997|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.3|-0.35942168674698793|-0.26878428946171656|0.10375742351346934|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|-68.05977298850574|-8411.774425287356|0.874237601534641|0.9470175438596492|0.7554651560112089|0.922|0.837||-19318|-28433|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18690|-44890|||226.6|235.7|3.25|3.15|4.0|2.45|0.062|-18690|1.3377861474302677|251.4|31|1.65|94000|235.0|119.9|-19410|-46730|0.06|0.04|0.062|0.2385372475017529|0.21876698302656997|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|4.05|-0.35942168674698793|-0.26878428946171656|0.09853491833664692|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
