OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||240|||0.8072001138475258|0.9620335141261231|0.8499677861673366|0.837|0.729||-12177|-21400|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25600|-51800|||249.5|253.2|0.975|25000.38|4.0|0.2|0.02|-12177|1.286331906254848|261.6|8|8.75|100000|250.0|119.9|-23840|-52080|0.02|0.011|0.009|0.23190586475339423|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|1.75|-0.2511549295774648|-0.16301191564848622|0.04619675403761489|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||310|-319.0569746571258|-2315.669350029815|0.7710202386234151|0.9014224751066856|0.8190323464635805|0.806|0.68||-12907|-22130|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26330|-52530|||250.2|253.2|1.15|2.35|4.0|0.35|0.024|-12907|1.2092194321669665|261.6|8|5.57|100800|252.0|119.9|-24570|-52810|0.024|0.014|0.012|0.21800367131508508|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|1.95|-0.2511549295774648|-0.16301191564848622|0.04342737081595356|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||430|-58.54650430265357|-1150.681386609979|0.7292886114060988|0.8650974881433339|0.7740046788266381|0.764|0.64||-13587|-22810|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27010|-53210|||250.7|253.2|1.45|1.44|4.0|0.65|0.032|-13587|1.1599392781516598|261.6|8|3.46|101600|254.0|119.9|-25250|-53490|0.032|0.019|0.016|0.20911921725114618|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|2.25|-0.2511549295774648|-0.16301191564848622|0.041657545203364066|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-42.871141529433615|-1150.681386609979|0.7047363526975869|0.8650974881433339|0.7567408015262705|0.746|0.599||-13967|-23190|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27390|-53590|||251.3|253.2|1.5|1.64|4.0|0.7|0.032|-13967|1.0917187174876135|261.6|8|3.29|102000|255.0|119.9|-25630|-53870|0.032|0.019|0.016|0.1968200990858982|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|2.3|-0.2511549295774648|-0.16301191564848622|0.039207502219915945|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||530|-387.5396889139592|-2177.058597958212|0.6704851454695158|0.8452151573538856|0.7271039304502388|0.717|0.552||-14287|-23510|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27710|-53910|||251.6|253.2|1.7|3.35|4.0|0.9|0.037|-14287|1.068814749332208|261.6|8|2.78|102400|256.0|119.9|-25950|-54190|0.037|0.023|0.019|0.19269086578651742|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|2.5|-0.2511549295774648|-0.16301191564848622|0.038384939257576585|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||790|-1.8375562989954777|-1134.588010641078|0.6124495953066843|0.7753329473074696|0.6514210205157286|0.643|0.534||-14827|-24050|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28250|-54450|||251.5|253.2|2.35|2.19|4.0|1.55|0.053|-14827|1.0718572111358|261.6|8|2.03|103200|258.0|119.9|-26490|-54730|0.053|0.033|0.028|0.19323937487045625|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|3.15|-0.2511549295774648|-0.16301191564848622|0.0384942048825105|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||990|17.58936542573385|-1305.0305182953289|0.5964948219541744|0.6084959816303099|0.577199082549381|0.633|0.526||-15427|-24650|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28849|-55049|||252.3|253.2|2.8499999999999996|2.81|4.0|2.05|0.064|-15427|0.9924708907423069|261.6|8|1.78|104000|260.0|119.9|-27089|-55329|0.064|0.04|0.034|0.17892724190467751|0.2024873651037396|0.1802846245403238|||AAK AB|2025-12-19|3.65|-0.2511549295774648|-0.16301191564848622|0.035643159752294394|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||290|-399.3180200678348|-6377.219238741284|0.8776657632947895|0.9253936287074332|0.8782133390654303|0.91|0.809||-14290|-25580|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21550|-47750|||241.7|247.7|1.0999999999999999|2.48|4.0|0.3|0.02|-14290|1.0869256857182263|261.6|22|6.33|96000|240.0|119.9|-19910|-48110|0.02|0.011|0.013|0.19595598915294443|0.2024873651037396|0.1802846245403238|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.22190660068255327|0.07609393964632766|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||470|-255.2704428793849|-4203.251228531114|0.8448858805666307|0.8792441235212782|0.8318778255718681|0.864|0.809||-16110|-27400|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23370|-49570|||243.0|247.7|1.55|2.19|4.0|0.75|0.029|-16110|1.0132279814560126|261.6|22|3.13|98000|245.0|119.9|-21730|-49930|0.029|0.017|0.02|0.18266942621054738|0.2024873651037396|0.1802846245403238|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.22190660068255327|0.07093448050952739|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||750|131.71478229808525|-1949.9354484799771|0.7842532396960744|0.8572299253390218|0.7654901903447319|0.813|0.73||-17830|-29120|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25090|-51290|||244.2|247.7|2.25|1.69|4.0|1.45|0.042|-17830|0.947846658897939|261.6|22|2.1|100000|250.0|119.9|-23450|-51650|0.042|0.026|0.03|0.17088217902121527|0.2024873651037396|0.1802846245403238|||AAK AB|2026-01-16|3.05|-0.32980386224978564|-0.22190660068255327|0.06635723803738575|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
