OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AZN5T29Y1510|||138|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28412|-50502||||1513.0|2.875||1|1.0|inf|0||1513.0|0|4.75|151000|1510.0|1003.6|-33562|-54962|inf|inf|0.005||0.2590988512766891|0.2288003566557633|||AstraZeneca PLC|2025-08-29|4.75||||1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ABB5U05Y615|||60|||0.8581977691615363|0.8217134213421342|0.8975561268435475|0.839|0.926|630.6|-14401|-34741|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39260|-70560|0.7973377397209228|632.9|614.1|612.8|1.05|1.22|2|0.4|0.004|-14401|0.9471872660483519|636.4|7|4.25|123000|615.0|261.9|-39260|-70560|0.004|0.002|0.002|0.2105939174315222|0.2671468691977831|0.2223360944347533|0.85|Y|ABB Ltd|2025-09-05|1.7|-0.3070539419087137|-0.1472469815142054|0.035098986238587|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||190|||0.8109859151378679|0.8217134213421342|0.8390563310447342|0.781|0.926|630.6|-15271|-35611|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40129|-71430|0.7973377397209228|632.9|614.6|612.8|1.7|1.88|2|0.95|0.012|-15271|0.9260261308127907|636.4|7|2.58|124000|620.0|261.9|-40129|-71430|0.012|0.005|0.005|0.2058890332694419|0.2671468691977831|0.2223360944347533|0.85|Y|ABB Ltd|2025-09-05|2.45|-0.3070539419087137|-0.1472469815142054|0.0343148388782403|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y625|||365|||0.8388688599538985|0.8109472833770955|0.7627542457600031|0.829|0.9|630.6|-16096|-36436|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40954|-72255|0.7973377397209228|632.9|615.4|612.8|2.575|2.76|2|1.8|0.023|-16096|0.8899367485454157|636.4|7|1.86|125000|625.0|261.9|-40954|-72255|0.023|0.01|0.009|0.1978650609655508|0.2671468691977831|0.2223360944347533|0.85|Y|ABB Ltd|2025-09-05|3.35|-0.3070539419087137|-0.1472469815142054|0.0329775101609251|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y630|||615|||0.8283562394933511|0.7757009345794392|0.662672710035902|0.839|0.83|630.6|-16846|-37186|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41704|-73005|0.7973377397209228|632.9|616.3|612.8|3.825|4.02|2|3.2|0.037|-16846|0.8525607310514159|636.4|7|1.39|126000|630.0|261.9|-41704|-73005|0.037|0.017|0.015|0.1895550232104099|0.2671468691977831|0.2223360944347533|0.85|Y|ABB Ltd|2025-09-05|4.45|-0.3070539419087137|-0.1472469815142054|0.0315925038684016|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y635|||1000|||0.6987342653559607|0.6785938480853735|0.5384405520005578|0.681|0.815|630.6|-17461|-37801|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42320|-73620|0.7973377397209228|632.9|616.6|612.8|5.75|5.95|2|5.1|0.057|-17461|0.838354348901477|636.4|7|1.25|127000|635.0|261.9|-42320|-73620|0.057|0.026|0.024|0.1863964316871449|0.2671468691977831|0.2223360944347533|0.85||ABB Ltd|2025-09-05|6.4|-0.3070539419087137|-0.1472469815142054|0.0310660719478574|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1430|||121|||0.9119854932682988|0.9219330855018588|0.921048034276541|0.895|0.979|1482.4|-9622|-22833|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-20799|-42829|0.797874037072701|1495.7|1435.0|1455.3|2.71|3.36|1|0.02|0.013|-9622|1.352368458009164|1513.0|7|270.0|143000|1430.0|1000.5|-25579|-46979|0.013|0.005|0.006|0.3094223855225015|0.2590988512766891|0.2288003566557633|0.7||AstraZeneca PLC|2025-09-05|5.4|-0.2065727699530516|-0.1192543194857417|0.0515703975870835|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1440|||156|||0.8966606931968717|0.8737275811924382|0.9066602995384748|0.881|0.958|1482.4|-10587|-23798|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21764|-43794|0.797874037072701|1495.7|1439.8|1455.3|3.06|3.72|1|0.02|0.015|-10587|1.268804507312845|1513.0|7|305.0|144000|1440.0|1000.5|-26544|-47944|0.015|0.007|0.007|0.290302923799619|0.2590988512766891|0.2288003566557633|0.7||AstraZeneca PLC|2025-09-05|6.1|-0.2065727699530516|-0.1192543194857417|0.0483838206332698|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1450|||248|||0.8853902616407278|0.8603648126516309|0.8786751456009781|0.872|0.942|1482.4|-11495|-24706|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22672|-44702|0.797874037072701|1495.7|1441.9|1455.3|3.975|4.65|1|1.05|0.022|-11495|1.233159629720632|1513.0|7|6.57|145000|1450.0|1000.5|-27452|-48852|0.022|0.01|0.011|0.2821473630935696|0.2590988512766891|0.2288003566557633|0.7|Y|AstraZeneca PLC|2025-09-05|6.9|-0.2065727699530516|-0.1192543194857417|0.0470245605155949|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1460|||350|||0.8442090945745206|0.8109472833770955|0.8461121932989034|0.839|0.865|1482.4|-12393|-25604|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23570|-45600|0.797874037072701|1495.7|1444.6|1455.3|5.0|5.69|1|2.1|0.028|-12393|1.184665438905737|1513.0|7|3.76|146000|1460.0|1000.5|-28350|-49750|0.028|0.014|0.015|0.2710518749393889|0.2590988512766891|0.2288003566557633|0.7|Y|AstraZeneca PLC|2025-09-05|7.9|-0.2065727699530516|-0.1192543194857417|0.0451753124898981|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
