OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|137.6247105263158|-506.62280701754383|0.8332510049893047|0.9857142857142858|0.8805100498930462|0.836|0.812|239.2|-10089|-20413|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.8023367091845353|242.5|229.2|236.4|0.95|0.58|4.0|0.15|0.023|-10089|1.6601048368204954|247.4|14|11.67|90640|226.6|117.7|-15410|-29889|0.023|0.011|0.013|0.3119953372271784|0.2871643838077153|0.1879371292145172|0.55||AAK|SE|35.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1883567906177298|0.0735380062173071|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1471|-0.0879|-0.2197683184688093
AAK6R228|||270|135.47543859649124|-506.62280701754383|0.8188634293173542|0.9857142857142858|0.8686342931735415|0.825|0.79|239.4|-10609|-20933|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18090|-43850|0.8023367091845353|242.5|229.6|236.4|1.05|0.59|4.0|0.25|0.025|-10609|1.6236723438471483|247.4|14|7.4|91200|228.0|117.7|-15930|-30409|0.025|0.013|0.015|0.3051483190876395|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|35.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1883567906177298|0.0719241485648487|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1438|-0.0827|-0.2197683184688093
AAK6R230X|||330|-22.45145833333334|-1457.435515873016|0.8002379509319927|0.8624999999999999|0.8503795093199252|0.806|0.772|239.7|-11349|-21673|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.8023367091845353|242.5|230.2|236.4|1.2|1.09|4.0|0.4|0.029|-11349|1.5657772964667316|247.4|14|5.0|92000|230.0|117.7|-16670|-31149|0.029|0.015|0.018|0.2942676900872255|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.0|-0.2926777352064709|-0.1883567906177298|0.0693595597149261|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1387|-0.0752|-0.2197683184688093
AAK6R231.52X|||390|-247.07197263213783|-2953.100871879484|0.7784319357616785|0.868421052631579|0.8333193576167837|0.789|0.739|239.9|-11897|-22221|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19378|-45138|0.8023367091845353|242.5|230.6|236.4|1.35|2.15|4.0|0.55|0.033|-11897|1.529091183210142|247.4|14|3.91|92608|231.52|117.7|-17218|-31697|0.033|0.018|0.02|0.2873730072797434|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1883567906177298|0.0677344673924925|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1355|-0.0696|-0.2197683184688093
AAK6R232.51X|||430|-320.0580996604018|-2953.100871879484|0.7619697755446025|0.868421052631579|0.8216977554460246|0.778|0.71|240.0|-12253|-22577|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19734|-45494|0.8023367091845353|242.5|230.9|236.4|1.45|2.61|4.0|0.65|0.035|-12253|1.5020582830848246|247.4|14|3.46|93004|232.51|117.7|-17574|-32053|0.035|0.019|0.022|0.2822925216358485|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1883567906177298|0.0665369854423195|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1331|-0.066|-0.2197683184688093
AAK6R234.48X|||510|171.20391443501862|-847.0301700185871|0.7295390338700952|0.8009444444444445|0.7973903387009504|0.746|0.674|240.3|-12961|-23285|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20442|-46202|0.8023367091845353|242.5|231.6|236.4|1.65|1.11|4.0|0.85|0.039|-12961|1.4396588923980933|247.4|14|2.88|93792|234.48|117.7|-18282|-32761|0.039|0.022|0.025|0.2705653592854491|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.45|-0.2926777352064709|-0.1883567906177298|0.0637728667683052|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1275|-0.0589|-0.2197683184688093
AAK6R236.45X|||630|84.93746623937055|-1161.2406722032372|0.6933584380290435|0.7423965517241379|0.7655843802904344|0.714|0.628|240.5|-13629|-23953|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21110|-46870|0.8023367091845353|242.5|232.1|236.4|1.95|1.53|4.0|1.15|0.046|-13629|1.397161609564865|247.4|14|2.39|94580|236.45|117.7|-18950|-33429|0.046|0.026|0.03|0.2625785419503548|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.75|-0.2926777352064709|-0.1883567906177298|0.0618903558690574|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1238|-0.0521|-0.2197683184688093
AAK6R238.42X|||750|-446.95710284555753|-2961.589978253974|0.6578933785955996|0.7196956521739131|0.7319337859559945|0.681|0.587|240.8|-14297|-24621|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21778|-47538|0.8023367091845353|242.5|232.7|236.4|2.25|3.86|4.0|1.45|0.052|-14297|1.3388485681337896|247.4|14|2.1|95368|238.42|117.7|-19618|-34097|0.052|0.03|0.034|0.2516193563480313|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|23.0|LOW|2026-06-18|3.05|-0.2926777352064709|-0.1883567906177298|0.0593072510504957|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1186|-0.0454|-0.2197683184688093
AAK6R240.39X|||910|-114.1648659303039|-1927.075517426298|0.6142235847756977|0.6898965517241379|0.6912358477569756|0.639|0.539|241.0|-14925|-25249|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22405|-48165|0.8023367091845353|242.5|233.2|236.4|2.6500000000000004|3.29|4.0|1.85|0.061|-14925|1.2921914486961446|247.4|14|1.86|96156|240.39|117.7|-20245|-34725|0.061|0.036|0.041|0.2428507512635014|0.2871643838077153|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|3.45|-0.2926777352064709|-0.1883567906177298|0.0572404710115564|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1145|-0.039|-0.2197683184688093
AAK6R241.37X|||1010|-299.0235476461588|-2341.9686338694178|0.5975119921668313|0.6549999999999999|0.6681199216683116|0.615|0.539|241.1|-15217|-25541|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22698|-48458|0.8023367091845353|242.5|233.4|236.4|2.9000000000000004|3.93|4.0|2.1|0.066|-15217|1.2752446354810647|247.4|14|1.76|96548|241.37|117.7|-20538|-35017|0.066|0.04|0.044|0.2396658158385247|0.2871643838077153|0.1879371292145172|0.55||AAK|SE|18.0|LOW|2026-06-18|3.7|-0.2926777352064709|-0.1883567906177298|0.0564897745326757|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.113|-0.0361|-0.2197683184688093
