OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||190|||0.8499758023617401|0.9647055702917772|0.9189092588565255|0.919|0.739|249.5|-4973|-17097|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41850|0.7880324390117095|253.5|235.6|246.9|0.85|22500.34|4.0|0.05|0.038|-4973|2.1143662069867672|257.0|12|33.0|90000|225.0|119.9|-16370|-43690|0.038|0.011|0.012|0.3819328911634792|0.2805956350600803|0.18063705799941854|0.65||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.174741767001702|0.08334458972142733|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||210|-327.8466379310345|-3379.9137931034484|0.8469649195668117|0.9262055702917772|0.9141809483755439|0.914|0.739|249.6|-5353|-17477|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42230|0.7880324390117095|253.5|235.8|246.9|0.9|1.89|4.0|0.1|0.039|-5353|2.0900623542564367|257.0|12|17.0|90400|226.0|119.9|-16750|-44070|0.039|0.012|0.013|0.3775427147082212|0.2805956350600803|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.174741767001702|0.08238657467759719|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||270|-339.9330862068966|-3379.9137931034484|0.8393454201685389|0.9262055702917772|0.9013578256320206|0.902|0.739|249.7|-6093|-18217|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16770|-42970|0.7880324390117095|253.5|236.1|246.9|1.05|1.71|4.0|0.25|0.044|-6093|2.062786361348584|257.0|12|7.4|91200|228.0|119.9|-17490|-44810|0.044|0.015|0.016|0.3726156595953337|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.174741767001702|0.08131140310578643|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||310|28.891473684208467|-1541.710526315802|0.83594459657099|0.9087055702917772|0.8912297371412126|0.9|0.739|249.9|-6853|-18977|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17530|-43730|0.7880324390117095|253.5|236.7|246.9|1.15|1.05|4.0|0.35|0.045|-6853|2.0006550002872707|257.0|12|5.57|92000|230.0|119.9|-18250|-45570|0.045|0.016|0.018|0.36139243332371845|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.95|-0.2926777352064709|-0.174741767001702|0.07886229434715339|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||370|65.19778947368204|-1541.710526315802|0.8277636961111627|0.9087055702917772|0.8776138604168602|0.887|0.739|250.1|-7593|-19717|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18270|-44470|0.7880324390117095|253.5|237.2|246.9|1.3|1.07|4.0|0.5|0.049|-7593|1.955462561136359|257.0|12|4.2|92800|232.0|119.9|-18990|-46310|0.049|0.019|0.02|0.35322900407168|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.1|-0.2926777352064709|-0.174741767001702|0.07708088803868277|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||450|0.35804170820869674|-2117.064639415088|0.8172963760734271|0.9117647058823528|0.8606739102753518|0.87|0.739|250.2|-8313|-20437|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45190|0.7880324390117095|253.5|237.5|246.9|1.5|1.41|4.0|0.7|0.054|-8313|1.9223116972335472|257.0|12|3.29|93600|234.0|119.9|-19710|-47030|0.054|0.022|0.024|0.34724072954613694|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.174741767001702|0.07577413940556482|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||490|69.89094666001992|-2117.064639415088|0.811840949036083|0.9117647058823528|0.852028558885311|0.861|0.739|250.3|-8673|-20797|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19350|-45550|0.7880324390117095|253.5|237.7|246.9|1.6|1.5|4.0|0.8|0.056|-8673|1.901619357173574|257.0|12|3.0|94000|235.0|119.9|-20070|-47390|0.056|0.024|0.025|0.3435029261145799|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.4|-0.2926777352064709|-0.174741767001702|0.07495848382661359|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||530|70.91417098703887|-2117.064639415088|0.8063446880767291|0.9117647058823528|0.8432300802877342|0.852|0.739|250.3|-9033|-21157|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7880324390117095|253.5|238.0|246.9|1.7|1.47|4.0|0.9|0.059|-9033|1.8784104167071831|257.0|12|2.78|94400|236.0|119.9|-20430|-47750|0.059|0.025|0.027|0.3393105313894474|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.174741767001702|0.07404362829465867|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||610|246.15270960108174|-1383.857899481632|0.7951988729484603|0.9117647058823528|0.8250582735567257|0.834|0.739|250.5|-9753|-21877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20430|-46630|0.7880324390117095|253.5|238.5|246.9|1.9000000000000001|1.31|4.0|1.1|0.063|-9753|1.8249413356356734|257.0|12|2.45|95200|238.0|119.9|-21150|-48470|0.063|0.028|0.03|0.3296520338907575|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.174741767001702|0.07193597134764496|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||690|105.30372806171651|-3427.596432015429|0.8443917546049668|0.8254655172413793|0.8059065797686255|0.815|0.898|250.8|-10473|-22597|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21150|-47350|0.7880324390117095|253.5|239.1|246.9|2.1|1.75|4.0|1.3|0.066|-10473|1.7626686616561738|257.0|12|2.23|96000|240.0|119.9|-21870|-49190|0.066|0.031|0.033|0.3184032812693437|0.2805956350600803|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.174741767001702|0.06948129228281344|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
