OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||250|117.26260222672067|-1306.6607624831308|0.9054779385015435|0.8974358974358975|0.8848676310092606|0.939|0.834|237.4|-13552|-22973|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15630|-41670|0.8013297361028101|241.6|227.2|235.6|1.0|0.63|4.0|0.2|0.018|-13552|1.6911561585773132|247.6|18|9.0|89600|224.0|119.2|-17310|-31190|0.018|0.011|0.016|0.307600194348073|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.23468237248372628|0.0822096099539691|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1644|-0.0994|-0.29410578329047543
AAK6O225|||230|109.1098883265857|-1306.6607624831308|0.9062404700896275|0.8974358974358975|0.8858428205377648|0.94|0.834|237.9|-13972|-23393|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16050|-42090|0.8013297361028101|241.6|228.2|235.6|0.95|0.62|4.0|0.15|0.016|-13972|1.613222482358808|247.6|18|11.67|90000|225.0|119.2|-17730|-31610|0.016|0.01|0.014|0.29342503149898475|0.2527693438842682|0.181887516884805|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.23468237248372628|0.0784211383266109|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1568|-0.0951|-0.29410578329047543
AAK6O226|||310|-82.36411538461536|-3559.4230769230767|0.8932537664778329|0.9444444444444444|0.8691225988669974|0.923|0.834|237.7|-14292|-23713|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16370|-42410|0.8013297361028101|241.6|227.8|235.6|1.15|1.23|4.0|0.35|0.022|-14292|1.6480115051802955|247.6|18|5.57|90400|226.0|119.2|-18050|-31930|0.022|0.013|0.019|0.2997527204748339|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.23468237248372628|0.08011228434073192|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1602|-0.0919|-0.29410578329047543
AAK6O228|||310|-155.22673076923073|-3559.4230769230767|0.8879696291014051|0.9444444444444444|0.8626177746084298|0.916|0.834|238.4|-15092|-24513|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17170|-43210|0.8013297361028101|241.6|229.1|235.6|1.15|1.33|4.0|0.35|0.021|-15092|1.5354488750696214|247.6|18|5.57|91200|228.0|119.2|-18850|-32730|0.021|0.013|0.018|0.2792789831899806|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.23468237248372628|0.07464044788739332|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1493|-0.0838|-0.29410578329047543
AAK6O230|||390|219.5098328912467|-1418.2537577365165|0.8868077805613918|0.8484999999999999|0.8416466833683492|0.895|0.898|238.6|-15812|-25233|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17890|-43930|0.8013297361028101|241.6|229.6|235.6|1.35|0.71|4.0|0.55|0.025|-15812|1.4981655519733956|247.6|18|3.91|92000|230.0|119.2|-19570|-33450|0.025|0.015|0.022|0.2724976121307942|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.15|-0.32980386224978564|-0.23468237248372628|0.07282805023624618|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1457|-0.0765|-0.29410578329047543
AAK6O232|||470|238.52872767462424|-1418.2537577365165|0.86379997133422|0.8484999999999999|0.81979982800532|0.874|0.869|238.9|-16532|-25953|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18610|-44650|0.8013297361028101|241.6|230.2|235.6|1.55|0.9|4.0|0.75|0.028|-16532|1.449194575544656|247.6|18|3.13|92800|232.0|119.2|-20290|-34170|0.028|0.018|0.025|0.26359040282874646|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.35|-0.32980386224978564|-0.23468237248372628|0.07044749841620701|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1409|-0.0693|-0.29410578329047543
AAK6O234|||550|116.18570989237162|-2516.0413822870287|0.8297052000158502|0.8225|0.7966312000951009|0.845|0.814|239.2|-17252|-26673|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19330|-45370|0.8013297361028101|241.6|230.9|235.6|1.75|1.61|4.0|0.95|0.032|-17252|1.3897014386333881|247.6|18|2.68|93600|234.0|119.2|-21010|-34890|0.032|0.021|0.028|0.2527693438842682|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.55|-0.32980386224978564|-0.23468237248372628|0.0675554487638982|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1351|-0.062|-0.29410578329047543
AAK6O235|||610|86.49562461095111|-2602.470377971381|0.8174108726635635|0.7638181818181817|0.7816652359813804|0.831|0.808|239.3|-17592|-27013|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19670|-45710|0.8013297361028101|241.6|231.1|235.6|1.9000000000000001|1.73|4.0|1.1|0.035|-17592|1.371106699260163|247.6|18|2.45|94000|235.0|119.2|-21350|-35230|0.035|0.023|0.031|0.24938719291255215|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.7|-0.32980386224978564|-0.23468237248372628|0.06665153089486205|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1333|-0.0586|-0.29410578329047543
AAK6O236|||670|60.75580591760934|-2602.470377971381|0.8022293834054272|0.7638181818181817|0.7663763004325621|0.815|0.795|239.5|-17932|-27353|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20010|-46050|0.8013297361028101|241.6|231.4|235.6|2.05|1.92|4.0|1.25|0.037|-17932|1.3489008758419523|247.6|18|2.28|94400|236.0|119.2|-21690|-35570|0.037|0.024|0.033|0.24534823083063137|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.85|-0.32980386224978564|-0.23468237248372628|0.06557207287281071|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1311|-0.0551|-0.29410578329047543
AAK6O238|||850|394.718850693206|-1209.4521067797218|0.7620194505326694|0.704|0.7277167031960156|0.777|0.748|239.6|-18552|-27973|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20630|-46670|0.8013297361028101|241.6|231.5|235.6|2.5|1.2|4.0|1.7|0.046|-18552|1.3335188897266805|247.6|18|1.94|95200|238.0|119.2|-22310|-36190|0.046|0.03|0.041|0.24255043957136804|0.2527693438842682|0.181887516884805|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.3|-0.32980386224978564|-0.23468237248372628|0.06482433170624827|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1296|-0.0489|-0.29410578329047543
