OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||400|-816.9578524590164|-8000.94262295082|0.8727440465268596|0.9223888888888888|0.9011761861074379|0.907|0.825|236.0|-8480|-24196|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.7991895353939371|241.1|224.6|234.9|1.0999999999999999|2.82|5.0|0.3|0.047|-8480|1.8161821020052005|247.4|20|6.33|107500|215.0|119.9|-15300|-49450|0.047|0.017|0.028|0.32649435239720626|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.9|-0.32980386224978564|-0.20275503837672149|0.09197936369111016|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-587.4031881720431|-7953.360215053764|0.8787656187911865|0.9428571428571428|0.8720624751647462|0.945|0.825|236.6|-10805|-26521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.7991895353939371|241.1|225.8|234.9|1.45|3.05|5.0|0.65|0.053|-10805|1.7238930898655263|247.4|20|3.46|110000|220.0|119.9|-17625|-51775|0.053|0.022|0.034|0.3099035924625868|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.20275503837672149|0.08730544657513582|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-8.290808012731736|-3481.3382303801923|0.8569614354389273|0.8666666666666667|0.8352457417557092|0.909|0.825|237.2|-10494|-23067|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.7991895353939371|241.1|227.0|234.9|1.9000000000000001|1.72|4.0|1.1|0.058|-10494|1.6268382529506942|247.4|20|2.45|90000|225.0|119.9|-15950|-43270|0.058|0.026|0.04|0.292456082055707|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.20275503837672149|0.08239016735687098|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|411.0924720959177|-1899.2419066495524|0.8402821493478367|0.8088157894736842|0.8077285973913472|0.881|0.825|237.6|-11554|-24127|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.7991895353939371|241.1|227.7|234.9|2.25|1.24|4.0|1.45|0.065|-11554|1.5714413126091524|247.4|20|2.1|91200|228.0|119.9|-17010|-44330|0.065|0.031|0.046|0.28249739556626896|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.20275503837672149|0.07958462527085232|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|446.8721177762256|-1899.2419066495524|0.8535500748659222|0.8088157894736842|0.7878002994636886|0.876|0.875|237.8|-12254|-24827|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.7991895353939371|241.1|228.2|234.9|2.5|1.11|4.0|1.7|0.069|-12254|1.5295879283483846|247.4|20|1.94|92000|230.0|119.9|-17710|-45030|0.069|0.034|0.05|0.27497342890303417|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.20275503837672149|0.07746498779156286|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|-663.0775039308176|-7625.444182389937|0.8209497040621079|0.798|0.764998816248432|0.854|0.827|238.1|-12934|-25507|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43870|0.7991895353939371|241.1|228.7|234.9|2.8|4.36|4.0|2.0|0.075|-12934|1.4921536928673327|247.4|20|1.8|92800|232.0|119.9|-18390|-45710|0.075|0.038|0.055|0.2682438909027552|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.6|-0.32980386224978564|-0.20275503837672149|0.07556915523379852|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|865.8027352046114|-431.15790300701326|0.7938636438724339|0.7633157894736842|0.7394545754897357|0.828|0.798|238.3|-13594|-26167|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44530|0.7991895353939371|241.1|229.1|234.9|3.1500000000000004|0.6|4.0|2.35|0.082|-13594|1.4574321602707323|247.4|20|1.68|93600|234.0|119.9|-19050|-46370|0.082|0.042|0.061|0.2620020144483791|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.20275503837672149|0.07381070575282996|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|904.5053666595062|-431.15790300701326|0.779871081640559|0.7633157894736842|0.7254843265622357|0.814|0.784|238.4|-13914|-26487|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44850|0.7991895353939371|241.1|229.3|234.9|3.35|0.64|4.0|2.55|0.086|-13914|1.44194885997212|247.4|20|1.63|94000|235.0|119.9|-19370|-46690|0.086|0.045|0.064|0.2592185875561167|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.20275503837672149|0.07302656405925617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1270|915.1697874723028|-431.15790300701326|0.7638228172171668|0.7633157894736842|0.7112912688686669|0.8|0.765|238.5|-14234|-26807|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.7991895353939371|241.1|229.6|234.9|3.55|0.66|4.0|2.75|0.089|-14234|1.4239799618361055|247.4|20|1.58|94400|236.0|119.9|-19690|-47010|0.089|0.047|0.067|0.2559883257042176|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.35|-0.32980386224978564|-0.20275503837672149|0.07211654087658292|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1450|251.94198673987594|-2728.0301446826893|0.7041511865454715|0.6829999999999999|0.6806047461818858|0.728|0.698|238.7|-14854|-27427|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19590|-45790|0.7991895353939371|241.1|230.0|234.9|4.0|3.08|4.0|3.2|0.098|-14854|1.3906062771961352|247.4|20|1.5|95200|238.0|119.9|-20310|-47630|0.098|0.053|0.074|0.24998875135448392|0.24462420930603748|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.8|-0.32980386224978564|-0.20275503837672149|0.07042635228050376|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
