OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||310|-75.26113512712779|-806.6989423974718|0.6720169749304848|0.7009999999999998|0.6720763871871814|0.672||250.7|-8417|-14823|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25530|-51730|0.7944444444444445|250.8|246.9|247.4|1.15|1.3|4.0|0.35|0.037|-8417|1.1176767742811387|251.4|2|5.57|100000|250.0|119.9|-23890|-52090|0.037|0.021|0.012|0.20000768001991834|0.22812754894015672|0.17894948219583268|0.85|Y|AAK AB|24.0|LOW|2026-01-16|1.95|-0.15606349206349207|-0.09235991600102861|0.017818100318048723|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||325|-296.62764971751426|-4858.58318721995|0.8788766695954261|0.9523809523809524|0.9150750219656956|0.919|0.82|227.0|-11643|-22931|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14475|-47225|0.8080658481716273|236.7|227.0|236.7|0.95|1.84|5.0|0.15|0.028|-11643|1.659410236693199|251.4|27|11.67|107500|215.0|119.9|-15375|-49525|0.028|0.014|0.022|0.29695060260671213|0.22812754894015672|0.17894948219583268|0.0||AAK AB|63.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.24000191780876262|0.09719990100771495|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-300.0414567832629|-6286.44157842199|0.8943807724165083|0.9473684210526316|0.8878557931238115|0.96|0.82|227.8|-13968|-25256|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16800|-49550|0.8080658481716273|236.7|227.8|236.7|1.3|2.17|5.0|0.5|0.036|-13968|1.6001316442868485|251.4|27|4.2|110000|220.0|119.9|-17700|-51850|0.036|0.02|0.03|0.28634272919029785|0.22812754894015672|0.17894948219583268|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.24000191780876262|0.09372765937248435|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|-338.65881147540983|-6986.270491803279|0.8740156801098291|0.9696969696969696|0.8541176008237182|0.926|0.82|228.8|-13024|-22055|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15290|-41490|0.8080658481716273|236.7|228.8|236.7|1.75|2.34|4.0|0.95|0.042|-13024|1.5357307633352546|251.4|27|2.68|90000|225.0|119.9|-16010|-43330|0.042|0.025|0.036|0.2748182248910547|0.22812754894015672|0.17894948219583268|0.0|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.55|-0.32980386224978564|-0.24000191780876262|0.08995537985118965|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|234.69723448405892|-3159.6764761365826|0.8511687265319507|0.9403846153846154|0.8157654489896312|0.888|0.82|230.1|-14824|-23855|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17090|-43290|0.8080658481716273|236.7|230.1|236.7|2.25|1.69|4.0|1.45|0.051|-14824|1.4487036709700383|251.4|27|2.1|92000|230.0|119.9|-17810|-45130|0.051|0.031|0.044|0.2592447717752903|0.22812754894015672|0.17894948219583268|0.0|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.24000191780876262|0.0848577707272728|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|339.73923448405884|-3159.6764761365826|0.848438386578894|0.9403846153846154|0.7952878993417057|0.888|0.82|230.4|-15504|-24535|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17770|-43970|0.8080658481716273|236.7|230.4|236.7|2.55|1.68|4.0|1.75|0.056|-15504|1.4268298482399506|251.4|27|1.91|92800|232.0|119.9|-18490|-45810|0.056|0.035|0.049|0.2553304625240977|0.22812754894015672|0.17894948219583268|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.24000191780876262|0.08357651226748307|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|405.5750848837182|-3111.5323362913277|0.8370365542136748|0.9074074074074074|0.776274156602561|0.869|0.82|231.0|-16204|-25235|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18470|-44670|0.8080658481716273|236.7|231.0|236.7|2.8|1.67|4.0|2.0|0.06|-16204|1.387257790720779|251.4|27|1.8|93600|234.0|119.9|-19190|-46510|0.06|0.038|0.053|0.24824906332161822|0.22812754894015672|0.17894948219583268|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.24000191780876262|0.08125858027665721|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|457.34895553855284|-3111.5323362913277|0.8292931008918074|0.9074074074074074|0.7636982566885555|0.856|0.82|231.1|-16524|-25555|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18790|-44990|0.8080658481716273|236.7|231.1|236.7|3.0|1.75|4.0|2.2|0.064|-16524|1.380375507427097|251.4|27|1.73|94000|235.0|119.9|-19510|-46830|0.064|0.041|0.056|0.2470174822898888|0.22812754894015672|0.17894948219583268|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.24000191780876262|0.0808554507550592|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|539.1033311139893|-3156.6304005851075|0.8471081255980369|0.8913043478260869|0.7528109419852772|0.845|0.881|231.4|-16864|-25895|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19130|-45330|0.8080658481716273|236.7|231.4|236.7|3.1500000000000004|1.67|4.0|2.35|0.066|-16864|1.361533279813731|251.4|27|1.68|94400|236.0|119.9|-19850|-47170|0.066|0.043|0.058|0.24364567541506094|0.22812754894015672|0.17894948219583268|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.24000191780876262|0.07975176788129698|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1270|680.662070441254|-2378.14732703833|0.8179441692451851|0.8148148148148148|0.7270812693388884|0.819|0.847|231.7|-17504|-26535|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19770|-45970|0.8080658481716273|236.7|231.7|236.7|3.55|1.69|4.0|2.75|0.073|-17504|1.3374762227767931|251.4|27|1.58|95200|238.0|119.9|-20490|-47810|0.073|0.048|0.064|0.2393406775151453|0.22812754894015672|0.17894948219583268|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.35|-0.32980386224978564|-0.24000191780876262|0.07834262654251203|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
