OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T184|||275|-441.14652451781546|-3420.3292689337463|0.7931244105891736|0.8260869565217391|0.8742233707935406|0.799|0.757|191.0|-14191|-24370|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-675|-32875|0.8002618273568093|194.5|185.7|191.0|0.85|1.81|5.0|0.05|0.407|-675|1.5331293041660925|201.0|17|33.0|92000|184.0|117.7|-6775|-23175|0.019|0.011|0.407|0.2933756185175911|0.2614544620567441|0.191357387612629|0.35||AAK|SE|46|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2285203352420478|0.076198813425276|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1524|-0.0888|-0.3015748031496062
AAK6T185|||300|-554.2572638653791|-3381.7268517526545|0.7876696496975774|0.7777777777777778|0.8659182220261775|0.791|0.757|191.3|-14666|-24845|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1150|-33350|0.8002618273568093|194.5|186.1|191.0|0.9|1.86|5.0|0.1|0.261|-1150|1.4918377822187516|201.0|17|17.0|92500|185.0|117.7|-7250|-23650|0.02|0.012|0.261|0.2854741807471985|0.2614544620567441|0.191357387612629|0.35||AAK|SE|54|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.2285203352420478|0.0741465631888731|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1483|-0.0841|-0.3015748031496062
AAK6T186|||350|-477.0039953478525|-3381.7268517526545|0.7927141513834159|0.7777777777777778|0.8530224886035898|0.778|0.8|191.4|-15116|-25295|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1600|-33800|0.8002618273568093|194.5|186.3|191.0|1.0|1.93|5.0|0.2|0.219|-1600|1.4720616827311528|201.0|17|9.0|93000|186.0|117.7|-7700|-24100|0.023|0.014|0.219|0.2816898780120841|0.2614544620567441|0.191357387612629|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2285203352420478|0.0731636615438256|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1463|-0.0796|-0.3015748031496062
AAK6T188|||475|-788.5742756205593|-4394.902559168785|0.7581642327556545|0.75|0.8226149554306025|0.748|0.756|191.7|-15991|-26170|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2475|-34675|0.8002618273568093|194.5|186.6|191.0|1.25|2.81|5.0|0.45|0.192|-2475|1.439492396975932|201.0|17|4.56|94000|188.0|117.7|-8575|-24975|0.03|0.018|0.192|0.2754575045735558|0.2614544620567441|0.191357387612629|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2285203352420478|0.071544919457354|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1431|-0.0709|-0.3015748031496062
AAK6T190|||600|-521.7136193337426|-3857.1580518822666|0.7526605664880812|0.7906976744186046|0.7909955704661329|0.758|0.731|192.0|-16866|-27045|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3350|-35550|0.8002618273568093|194.5|187.1|191.0|1.5|2.54|5.0|0.7|0.179|-3350|1.3864788144502145|201.0|17|3.29|95000|190.0|117.7|-9450|-25850|0.036|0.022|0.179|0.265312963913448|0.2614544620567441|0.191357387612629|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2285203352420478|0.068910065324108|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1378|-0.0622|-0.3015748031496062
AAK6T192|||775|-466.91488464156447|-3742.696016577016|0.7187289023766219|0.6|0.7511675400367821|0.719|0.708|192.2|-17691|-27870|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4175|-36375|0.8002618273568093|194.5|187.5|191.0|1.85|3.2|5.0|1.05|0.186|-4175|1.3488616770309647|201.0|17|2.52|96000|192.0|117.7|-10275|-26675|0.044|0.028|0.186|0.2581146467674351|0.2614544620567441|0.191357387612629|0.35|Y|AAK|SE|45|MEDIUM|2026-08-21|2.65|-0.3298038622497856|-0.2285203352420478|0.0670404374799247|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1341|-0.054|-0.3015748031496062
AAK6T194|||975|-720.2675960827844|-4254.962183179221|0.6625164508113327|0.660377358490566|0.706745099644771|0.674|0.628|192.5|-18491|-28670|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4975|-37175|0.8002618273568093|194.5|188.0|191.0|2.25|4.28|5.0|1.45|0.196|-4975|1.303943917727661|201.0|17|2.1|97000|194.0|117.7|-11075|-27475|0.053|0.034|0.196|0.249519301689742|0.2614544620567441|0.191357387612629|0.35||AAK|SE|53|MEDIUM|2026-08-21|3.05|-0.3298038622497856|-0.2285203352420478|0.0648079578375793|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1296|-0.046|-0.3015748031496062
AAK6T195|||1100|-632.4088337570898|-3553.9383876518345|0.6254073615304312|0.6363636363636364|0.6813390550492413|0.637|0.587|192.6|-18866|-29045|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5350|-37550|0.8002618273568093|194.5|188.1|191.0|2.5|4.17|5.0|1.7|0.206|-5350|1.287204920227798|201.0|17|1.94|97500|195.0|117.7|-11450|-27850|0.058|0.038|0.206|0.2463161708569139|0.2614544620567441|0.191357387612629|0.35||AAK|SE|33|MEDIUM|2026-08-21|3.3|-0.3298038622497856|-0.2285203352420478|0.0639760046918451|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.128|-0.0423|-0.3015748031496062
AAK6T196|||1250|-403.2551939671153|-2860.096536864816|0.6012917139628831|0.5833333333333334|0.6535351873016839|0.609|0.571|192.7|-19216|-29395|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5700|-37900|0.8002618273568093|194.5|188.2|191.0|2.8|4.0|5.0|2.0|0.219|-5700|1.2776920724447216|201.0|17|1.8|98000|196.0|117.7|-11800|-28200|0.065|0.043|0.219|0.2444958171563878|0.2614544620567441|0.191357387612629|0.35||AAK|SE|36|MEDIUM|2026-08-21|3.6|-0.3298038622497856|-0.2285203352420478|0.0635032019664677|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0388|-0.3015748031496062
AAK6T198|||1575|-710.5839728059755|-3663.757928780766|0.5427080988962958|0.5365853658536586|0.5954629724802413|0.55|0.513|192.9|-19891|-30070|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6375|-38575|0.8002618273568093|194.5|188.5|191.0|3.45|6.89|5.0|2.65|0.247|-6375|1.2499500587097163|201.0|17|1.6|99000|198.0|117.7|-12475|-28875|0.079|0.052|0.247|0.2391871778809436|0.2614544620567441|0.191357387612629|0.35||AAK|SE|41|MEDIUM|2026-08-21|4.25|-0.3298038622497856|-0.2285203352420478|0.0621243825003661|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1242|-0.0321|-0.3015748031496062
