OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T178|||390|-89.69524447895313|-1769.7194576476672|0.7978406230504533|0.8333333333333334|0.8809327933294573|0.806|0.757|186.6|-11957|-26710|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2850|-35789|0.7922610147917494|191.3|180.4|187.6|0.9|1.1|6.0|0.1|0.137|2850|1.6695731326496412|198.2|20|17.0|106800|178.0|117.7|-4469|-24150|0.033|0.015|0.137|0.3183022122229086|0.2840157702558376|0.1906488586802768|0.35||AAK|SE|36.0|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.2057474744975982|0.0896714896498968|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1793|-0.1065|-0.2349059742063874
AAK6T180|||510|-176.57806995967616|-2311.596866779726|0.7829278526451035|0.7428571428571429|0.8589572176768505|0.784|0.757|186.9|-13037|-27790|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1769|-36870|0.7922610147917494|191.3|180.7|187.6|1.1|1.45|6.0|0.3|0.288|1769|1.6400590414118164|198.2|20|6.33|108000|180.0|117.7|-5550|-25230|0.039|0.018|0.288|0.3126753844134317|0.2840157702558376|0.1906488586802768|0.35|Y|AAK|SE|35.0|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.2057474744975982|0.0880863104952954|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1762|-0.0974|-0.2349059742063874
AAK6T182|||500|-682.0363673337417|-4580.318197223924|0.7679601177195677|0.8157894736842105|0.8364411575757502|0.762|0.757|187.2|-11789|-24083|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|550|-31650|0.7922610147917494|191.3|181.2|187.6|1.3|2.78|5.0|0.5|0.909|550|1.5943480222537436|198.2|20|4.2|91000|182.0|117.7|-5550|-21950|0.042|0.021|0.909|0.3039606307818329|0.2840157702558376|0.1906488586802768|0.35|Y|AAK|SE|38.0|MEDIUM|2026-08-21|2.1|-0.3298038622497856|-0.2057474744975982|0.0856312067917432|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1713|-0.0883|-0.2349059742063874
AAK6T184|||625|-501.2907400001776|-4497.713771930604|0.760954993205323|0.7738965517241378|0.8097240998523424|0.735|0.792|187.5|-12664|-24958|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-325|-32525|0.7922610147917494|191.3|181.7|187.6|1.55|2.88|5.0|0.75|1.923|-325|1.5535969907391554|198.2|20|3.13|92000|184.0|117.7|-6425|-22825|0.049|0.025|1.923|0.2961914931335326|0.2840157702558376|0.1906488586802768|0.35|Y|AAK|SE|29.0|LOW|2026-08-21|2.35|-0.3298038622497856|-0.2057474744975982|0.0834425002120657|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1669|-0.0795|-0.2349059742063874
AAK6T185|||700|-399.9812993048702|-4454.627474346262|0.7701348061427882|0.7027027027027027|0.794492260404084|0.762|0.777|187.6|-13089|-25383|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-750|-32950|0.7922610147917494|191.3|181.8|187.6|1.7|2.57|5.0|0.9|0.933|-750|1.5361165565753525|198.2|20|2.78|92500|185.0|117.7|-6850|-23250|0.053|0.028|0.933|0.2928588683109679|0.2840157702558376|0.1906488586802768|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.5|-0.3298038622497856|-0.2057474744975982|0.0825036395293309|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.165|-0.0752|-0.2349059742063874
AAK6T186|||775|-504.76975100960425|-4454.627474346262|0.7525793889378796|0.7027027027027027|0.7790306578891486|0.746|0.756|187.7|-13514|-25808|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1175|-33375|0.7922610147917494|191.3|182.1|187.6|1.85|3.11|5.0|1.05|0.66|-1175|1.514169212807788|198.2|20|2.52|93000|186.0|117.7|-7275|-23675|0.057|0.03|0.66|0.288674632270618|0.2840157702558376|0.1906488586802768|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.65|-0.3298038622497856|-0.2057474744975982|0.0813248645652342|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1626|-0.0709|-0.2349059742063874
AAK6T188|||950|-442.6149007916001|-4579.826541506154|0.7172378712852958|0.7741935483870968|0.7445057343054097|0.712|0.718|188.0|-14339|-26633|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2000|-34200|0.7922610147917494|191.3|182.5|187.6|2.2|3.62|5.0|1.4|0.475|-2000|1.4733368075127566|198.2|20|2.14|94000|188.0|117.7|-8100|-24500|0.066|0.036|0.475|0.2808899808039498|0.2840157702558376|0.1906488586802768|0.35|Y|AAK|SE|31.0|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2057474744975982|0.0791317874623565|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1583|-0.0626|-0.2349059742063874
AAK6T190|||1150|-463.8570712104946|-4191.764745840305|0.6817803266656592|0.7147857142857142|0.7061732122123154|0.674|0.688|188.3|-15139|-27433|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2800|-35000|0.7922610147917494|191.3|183.0|187.6|2.6|3.85|5.0|1.8|0.411|-2800|1.4289883213524306|198.2|20|1.89|95000|190.0|117.7|-8900|-25300|0.076|0.042|0.411|0.2724349925332856|0.2840157702558376|0.1906488586802768|0.35||AAK|SE|28.0|LOW|2026-08-21|3.4|-0.3298038622497856|-0.2057474744975982|0.0767498643588126|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0545|-0.2349059742063874
AAK6T192|||1400|-1211.095388836993|-5640.657949034556|0.6119330434610597|0.687111111111111|0.6621749273670866|0.617|0.587|188.6|-15889|-28183|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3550|-35750|0.7922610147917494|191.3|183.4|187.6|3.1|7.69|5.0|2.3|0.394|-3550|1.3925509408919274|198.2|20|1.7|96000|192.0|117.7|-9650|-26050|0.088|0.05|0.394|0.2654882475351917|0.2840157702558376|0.1906488586802768|0.35||AAK|SE|27.0|LOW|2026-08-21|3.9|-0.3298038622497856|-0.2057474744975982|0.0747928406615949|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1496|-0.0469|-0.2349059742063874
AAK6T194|||1700|-404.5532789338487|-3252.924081053013|0.561926546670989|0.5755555555555555|0.6134443755980576|0.569|0.533|188.8|-16589|-28883|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4250|-36450|0.7922610147917494|191.3|183.7|187.6|3.7|5.09|5.0|2.9|0.4|-4250|1.3600478656844046|198.2|20|1.55|97000|194.0|117.7|-10350|-26750|0.102|0.059|0.4|0.2592915733432782|0.2840157702558376|0.1906488586802768|0.35||AAK|SE|27.0|LOW|2026-08-21|4.5|-0.3298038622497856|-0.2057474744975982|0.0730471254754409|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1461|-0.0399|-0.2349059742063874
