OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X230|||190|-215.23858620689666|-3371.2931034482767|0.8623569025222496|0.9129251700680272|0.9083501731452356|0.9|0.812||-10097|-22860|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15450|-42450|||235.3|244.0|0.85|1.62|4.0|0.05|0.019|-10097|1.4035630804762649|257.2|20|33.0|92000|230.0|123.4|-15890|-44130|0.019|0.008|0.012|0.25504175098863524|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2057474744975982|0.08501391699621175|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X232|||250|-135.0725344827587|-3371.2931034482767|0.877896966394225|0.9129251700680272|0.894012025432519|0.93|0.812||-10837|-23600|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16190|-43190|||235.7|244.0|1.0|1.46|4.0|0.2|0.023|-10837|1.3812084516452132|257.2|20|9.0|92800|232.0|123.4|-16630|-44870|0.023|0.011|0.015|0.2509796865477283|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2057474744975982|0.08365989551590942|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||310|||0.8699070661524722|0.954323570432357|0.8793049184216915|0.916|0.812||-11577|-24340|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16930|-43930|||236.2|244.0|1.15|23400.35|4.0|0.35|0.027|-11577|1.350498155528455|257.2|20|5.57|93600|234.0|123.4|-17370|-45610|0.027|0.013|0.018|0.24539931199673928|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.2057474744975982|0.08179977066557975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||330|||0.866493902106042|0.954323570432357|0.8733231610752152|0.91|0.812||-11957|-24720|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17310|-44310|||236.6|244.0|1.2|23500.35|4.0|0.4|0.028|-11957|1.3241786120561012|257.2|20|5.0|94000|235.0|123.4|-17750|-45990|0.028|0.013|0.019|0.2406167820586243|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2057474744975982|0.08020559401954143|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||370|19.79668468279364|-2709.694294310053|0.8608286954350709|0.869297736506094|0.8640321676170537|0.9|0.812||-12317|-25080|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17670|-44670|||236.8|244.0|1.3|1.42|4.0|0.5|0.03|-12317|1.3126039058248014|257.2|20|4.2|94400|236.0|123.4|-18110|-46350|0.03|0.015|0.021|0.23851353968535807|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.2057474744975982|0.07950451322845269|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||450|33.78818738521268|-2709.694294310053|0.8629501408989508|0.869297736506094|0.8450540860695719|0.881|0.842||-13037|-25800|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18390|-45390|||237.2|244.0|1.5|1.37|4.0|0.7|0.035|-13037|1.2826618426472614|257.2|20|3.29|95200|238.0|123.4|-18830|-47070|0.035|0.017|0.024|0.2330727609079476|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.2057474744975982|0.0776909203026492|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||530|287.14301547987617|-1550.0395596835226|0.8469415047361302|0.8821641448876663|0.8253036373477756|0.862|0.83||-13757|-26520|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19110|-46110|||237.8|244.0|1.7|1.02|4.0|0.9|0.039|-13757|1.2445884822656825|257.2|20|2.78|96000|240.0|123.4|-19550|-47790|0.039|0.02|0.028|0.22615444235653326|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.2057474744975982|0.07538481411884441|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||630|-561.1958333333332|-6275.833333333333|0.8182196801204951|0.9054700633648002|0.801870723494354|0.838|0.795||-14457|-27220|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19810|-46810|||238.3|244.0|1.95|3.85|4.0|1.15|0.044|-14457|1.2112768430529302|257.2|20|2.39|96800|242.0|123.4|-20250|-48490|0.044|0.023|0.032|0.22010137718881795|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|2.75|-0.32980386224978564|-0.2057474744975982|0.07336712572960598|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||730|211.30237829192842|-1748.268007944519|0.7888019638411462|0.7442249748911952|0.7772569513932401|0.816|0.756||-15157|-27920|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20510|-47510|||239.0|244.0|2.2|1.52|4.0|1.4|0.048|-15157|1.1693192931250456|257.2|20|2.14|97600|244.0|123.4|-20950|-49190|0.048|0.026|0.036|0.21247726171467077|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.2057474744975982|0.07082575390489025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||810|265.5915742680948|-1748.268007944519|0.7732226762734747|0.7442249748911952|0.7609576119307649|0.8|0.741||-15477|-28240|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20830|-47830|||239.1|244.0|2.4000000000000004|1.58|4.0|1.6|0.052|-15477|1.1614639904062283|257.2|20|2.0|98000|245.0|123.4|-21270|-49510|0.052|0.029|0.039|0.2110498729582829|0.21506030814135807|0.18171021633177545|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.2057474744975982|0.07034995765276096|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
