OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|Y||275|-120.49472338710524|-1839.619359269809|0.8265025724485517|0.9207766439909296|0.8867363352733012|0.79|0.879|213.1|-11128|-23170|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13675|-45875|0.8028648445376134|221.8|213.1|221.8|0.85|1.08|5.0|0.05|0.025|-11128|1.9983809724932784|230.6|10|33.0|105000|210.0|117.7|-12425|-30275|0.025|0.012|0.02|0.3808059188288311|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1882343558623066|0.0758583547980149|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1517|-0.093|-0.2375446144793979
AAK6S211.82X|Y||375|63.5990200155549|-1112.671616083056|0.808009273938815|0.9207766439909296|0.8653652051898433|0.769|0.867|213.2|-11938|-23980|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14484|-46684|0.8028648445376134|221.8|213.2|221.8|1.05|0.9|5.0|0.25|0.031|-11938|1.98289057236102|230.6|10|7.4|105909|211.82|117.7|-13234|-31084|0.031|0.016|0.026|0.3778541112723215|0.3364111655726402|0.1905572181032723|0.0|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.85|-0.2926777352064709|-0.1882343558623066|0.0752703406578833|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1505|-0.086|-0.2375446144793979
AAK6S214|Y||500|163.24607882477702|-945.8089356987116|0.7782242068471094|0.8285714285714286|0.8387789158323659|0.742|0.83|213.6|-12903|-24945|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15450|-47650|0.8028648445376134|221.8|213.6|221.8|1.3|0.9|5.0|0.5|0.039|-12903|1.9442436575685489|230.6|10|4.2|107000|214.0|117.7|-14200|-32050|0.039|0.02|0.032|0.3704896627011939|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|35.0|MEDIUM|2026-07-17|2.1|-0.2926777352064709|-0.1882343558623066|0.0738033073871861|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1476|-0.0776|-0.2375446144793979
AAK6S216.74X|Y||675|112.81010943013868|-1538.8215702112768|0.7372693272839225|0.6296296296296297|0.8018799481479069|0.705|0.779|214.2|-14098|-26140|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16645|-48845|0.8028648445376134|221.8|214.2|221.8|1.65|1.52|5.0|0.85|0.048|-14098|1.878189598292128|230.6|10|2.88|108370|216.74|117.7|-15395|-33245|0.048|0.026|0.041|0.3579025849210506|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1882343558623066|0.0712959014753953|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1426|-0.0673|-0.2375446144793979
AAK6S218|Y||775|61.63063821223358|-1583.5913844090687|0.711199953943663|0.7222222222222222|0.7819996052313973|0.681|0.746|214.4|-14628|-26670|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17175|-49375|0.8028648445376134|221.8|214.4|221.8|1.85|1.82|5.0|1.05|0.053|-14628|1.8518608522012607|230.6|10|2.52|109000|218.0|117.7|-15925|-33775|0.053|0.029|0.045|0.3528854523098275|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|36.0|MEDIUM|2026-07-17|2.65|-0.2926777352064709|-0.1882343558623066|0.0702964647364356|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1406|-0.0627|-0.2375446144793979
AAK6S220X|Y||975|140.91650765612596|-1486.8773641524651|0.6762344228844035|0.6410256410256411|0.7454379104377447|0.644|0.716|214.6|-15428|-27470|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17975|-50175|0.8028648445376134|221.8|214.6|221.8|2.25|1.83|5.0|1.45|0.063|-15428|1.823569876664722|230.6|10|2.1|110000|220.0|117.7|-16725|-34575|0.063|0.035|0.054|0.3474944027141569|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|39.0|MEDIUM|2026-07-17|3.05|-0.2926777352064709|-0.1882343558623066|0.0692225419512545|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1384|-0.0557|-0.2375446144793979
AAK6S221.67X|Y||1175|36.40189560057252|-1791.2482016697145|0.6357179568140064|0.5294117647058824|0.7114396298343415|0.61|0.659|214.8|-16063|-28105|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18609|-50809|0.8028648445376134|221.8|214.8|221.8|2.6500000000000004|2.71|5.0|1.85|0.073|-16063|1.8042450037237527|230.6|10|1.86|110834|221.67|117.7|-17359|-35209|0.073|0.042|0.063|0.3438119086863266|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|3.45|-0.2926777352064709|-0.1882343558623066|0.0684889715819602|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.137|-0.0502|-0.2375446144793979
AAK6S224|Y||1170|-36.58411255612656|-1992.7324632828663|0.5784070398158606|0.4705882352941176|0.6599174841359481|0.567|0.569|215.0|-13552|-23186|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15590|-41350|0.8028648445376134|221.8|215.0|221.8|3.3|3.67|4.0|2.5|0.086|-13552|1.7767670331239676|230.6|10|1.64|89600|224.0|117.7|-14590|-28870|0.086|0.05|0.075|0.338575783049708|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|4.1|-0.2926777352064709|-0.1882343558623066|0.0674459103881343|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1349|-0.0429|-0.2375446144793979
AAK6S226.60X|Y||1560|-122.67889036544628|-2527.1080423166964|0.5489178183499417|0.577|0.5951527287137853|0.555|0.517|215.0|-14202|-23836|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16240|-42000|0.8028648445376134|221.8|215.0|221.8|4.275|4.98|4.0|3.6|0.11|-14202|1.7785729550593234|230.6|10|1.38|90640|226.6|117.7|-15240|-29520|0.11|0.065|0.096|0.3389199145098211|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|28.0|LOW|2026-07-17|4.95|-0.2926777352064709|-0.1882343558623066|0.0675144630158841|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.135|-0.0359|-0.2375446144793979
AAK6S228|Y||1730|-205.89783320120563|-2539.493318989885|0.5192525012863783|0.5506724137931034|0.5618785824546718|0.521|0.498|215.5|-14592|-24226|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16630|-42390|0.8028648445376134|221.8|215.5|221.8|4.7|5.76|4.0|3.9|0.119|-14592|1.7294295010567124|230.6|10|1.41|91200|228.0|117.7|-15630|-29910|0.119|0.071|0.104|0.3295552746270974|0.3364111655726402|0.1905572181032723|0.0||AAK|SE|29.0|LOW|2026-07-17|5.5|-0.2926777352064709|-0.1882343558623066|0.0656489820985599|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1313|-0.0317|-0.2375446144793979
