OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W240|||190|-781.9386885245901|-7968.1557377049185|0.8864429550864499|0.9012448132780084|0.9069134350100547|0.889|0.856|255.1|-14733|-26665|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19450|-46450|0.7899198448610213|257.8|240.9|247.1|0.85|2.75|4.0|0.05|0.013|-14733|1.3164079534145403|266.6|29|33.0|96000|240.0|123.4|-21970|-49450|0.013|0.007|0.01|0.28378689822113046|0.2440124075481358|0.21557671197977427|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.23971507860360106|0.09627002171589615|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|||280|-532.186370967742|-9372.01612903226|0.9194253889581196|0.9068066157760816|0.8873097948529063|0.927|0.922|255.0|-15443|-27375|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20160|-47160|0.7899198448610213|257.8|240.9|247.1|1.075|2.29|4.0|0.35|0.018|-15443|1.3205456626679803|266.6|29|5.14|96800|242.0|123.4|-22680|-50160|0.018|0.01|0.014|0.2846788919771153|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.8|-0.351609756097561|-0.23971507860360106|0.09657261587650533|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|||310|-379.68116129032273|-9372.01612903226|0.9097433787552914|0.9068066157760816|0.8771859346562194|0.917|0.914|255.5|-16213|-28145|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20930|-47930|0.7899198448610213|257.8|242.0|247.1|1.15|2.92|4.0|0.35|0.019|-16213|1.2639415332082702|266.6|29|5.57|97600|244.0|123.4|-23450|-50930|0.019|0.011|0.015|0.27247635986371355|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.95|-0.351609756097561|-0.23971507860360106|0.09243310824275003|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|||350|-460.2373548387098|-9372.01612903226|0.8952810251276431|0.9068066157760816|0.867858048253094|0.907|0.877|255.6|-16573|-28505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21290|-48290|0.7899198448610213|257.8|242.2|247.1|1.25|3.42|4.0|0.45|0.021|-16573|1.2538805493485392|266.6|29|4.56|98000|245.0|123.4|-23810|-51290|0.021|0.012|0.016|0.2703074460439512|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.05|-0.351609756097561|-0.23971507860360106|0.09169734002428305|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|||390|-632.571|-9307.5|0.8877323253291001|0.9424392987719132|0.858420719441691|0.898|0.877|255.7|-16933|-28865|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21650|-48650|0.7899198448610213|257.8|242.4|247.1|1.35|2.95|4.0|0.55|0.023|-16933|1.2414969968398581|266.6|29|3.91|98400|246.0|123.4|-24170|-51650|0.023|0.014|0.018|0.2676378405115008|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.15|-0.351609756097561|-0.23971507860360106|0.09079172040550272|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|||470|-43.58608020777628|-3120.3477792206686|0.8656388905875815|0.8779504893494531|0.8390694544667305|0.878|0.844|256.0|-17653|-29585|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22370|-49370|0.7899198448610213|257.8|243.0|247.1|1.55|1.47|4.0|0.75|0.027|-17653|1.2104279668587943|266.6|29|3.13|99200|248.0|123.4|-24890|-52370|0.027|0.016|0.021|0.26094008118378204|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.35|-0.351609756097561|-0.23971507860360106|0.08851961609071896|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||570|12.757485337679043|-3120.3477792206686|0.8458702047602199|0.8779504893494531|0.8161342080852976|0.855|0.84|256.2|-18353|-30285|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23070|-50070|0.7899198448610213|257.8|243.5|247.1|1.8|1.91|4.0|1.0|0.031|-18353|1.183999644447098|266.6|29|2.6|100000|250.0|123.4|-25590|-53070|0.031|0.019|0.025|0.25524275033512717|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.6|-0.351609756097561|-0.23971507860360106|0.08658689062678557|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||850|-1975.0299375|-11759.0625|0.7878377331646432|0.8835436711233288|0.7504426256713953|0.802|0.77|257.0|-20073|-32005|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.7899198448610213|257.8|245.2|247.1|2.5|8.3|4.0|1.7|0.042|-20073|1.0960406165288052|266.6|29|1.94|102000|255.0|123.4|-27310|-54790|0.042|0.027|0.034|0.23628083230756444|0.2440124075481358|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.3|-0.351609756097561|-0.23971507860360106|0.08015437287585656|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1350|-631.8822594483502|-3767.3077675809714|0.6309650083445884|0.6471494607087828|0.6548935492330713|0.662|0.486|257.4|-21573|-33505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26290|-53290|0.7899198448610213|257.8|246.1|247.1|3.75|5.76|4.0|2.95|0.063|-21573|1.0500753242487353|266.6|29|1.54|104000|260.0|123.4|-28810|-56290|0.063|0.04|0.051|0.2263717857326377|0.2440124075481358|0.21557671197977427|0.55||AAK AB|2025-11-21|4.55|-0.351609756097561|-0.23971507860360106|0.07679289236025962|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||2050|-94.89389342477949|-2028.6833855952725|0.496163429837018|0.4878780882013391|0.5404642360384061|0.501|0.433|257.8|-22873|-34805|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27590|-54590|0.7899198448610213|257.8|247.0|247.1|5.5|5.64|4.0|4.7|0.09|-22873|1.0059745134438722|266.6|29|1.34|106000|265.0|123.4|-30110|-57590|0.09|0.059|0.074|0.2168646779436832|0.2440124075481358|0.21557671197977427|0.55||AAK AB|2025-11-21|6.3|-0.351609756097561|-0.23971507860360106|0.07356776294436657|190.9|184.6|115.9|284.0|2025-07-29|266.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
