OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||190|-440.8045689655172|-3379.9137931034484|0.8401463858184609|0.9262055702917772|0.9030489468192286|0.903|0.739|255.5|-9501|-21108|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20850|-47050|0.7955006286544851|257.7|244.8|251.3|0.85|1.9|4.0|0.05|0.02|-9501|1.6624274871275635|261.2|11|33.0|95200|238.0|119.9|-21570|-48890|0.02|0.009|0.009|0.30040792556395496|0.24980135708991463|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18157983014733692|0.06276354401223924|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||250|-24.670263157896738|-1541.710526315802|0.8333792600698926|0.9087055702917772|0.8868597252620976|0.896|0.739|255.6|-10241|-21848|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.7955006286544851|257.7|245.2|251.3|1.0|1.05|4.0|0.2|0.024|-10241|1.624687715935297|261.2|11|9.0|96000|240.0|119.9|-22310|-49630|0.024|0.011|0.012|0.2935881836727063|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.18157983014733692|0.0613387108639794|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||310|10.956052631576842|-1541.710526315802|0.8229134300177164|0.9087055702917772|0.8699253625664367|0.879|0.739|255.8|-10981|-22588|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22330|-48530|0.7955006286544851|257.7|245.7|251.3|1.15|1.12|4.0|0.35|0.028|-10981|1.5757528546215511|261.2|11|5.57|96800|242.0|119.9|-23050|-50370|0.028|0.014|0.014|0.28474543998081603|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.95|-0.2926777352064709|-0.18157983014733692|0.05949121655485622|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||370|-60.307376537055504|-2117.064639415088|0.8118201656890114|0.9117647058823528|0.8519506213337925|0.861|0.739|256.0|-11721|-23328|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23070|-49270|0.7955006286544851|257.7|246.2|251.3|1.3|1.56|4.0|0.5|0.032|-11721|1.516975733554002|261.2|11|4.2|97600|244.0|119.9|-23790|-51110|0.032|0.016|0.016|0.2741241568588479|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18157983014733692|0.05727213605143528|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||410|108.72211399135927|-2117.064639415088|0.8659643856338671|0.9117647058823528|0.8408664461270016|0.85|0.898|256.0|-12081|-23688|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23430|-49630|0.7955006286544851|257.7|246.5|251.3|1.4000000000000001|1.17|4.0|0.6|0.034|-12081|1.4934238355196083|261.2|11|3.67|98000|245.0|119.9|-24150|-51470|0.034|0.017|0.017|0.26986822576627983|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.2|-0.2926777352064709|-0.18157983014733692|0.05638295405685244|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||450|169.82616768086538|-1383.857899481632|0.8529714838712209|0.9117647058823528|0.8294555645170782|0.838|0.883|256.1|-12441|-24048|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49990|0.7955006286544851|257.7|246.7|251.3|1.5|0.93|4.0|0.7|0.036|-12441|1.466899663534803|261.2|11|3.29|98400|246.0|119.9|-24510|-51830|0.036|0.019|0.019|0.26507519175730504|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18157983014733692|0.05538155637265451|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||550|-122.87139344262292|-3427.596432015429|0.8225014340687151|0.8254655172413793|0.8025053777576814|0.812|0.846|256.3|-13141|-24748|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50690|0.7955006286544851|257.7|247.2|251.3|1.75|2.21|4.0|0.95|0.042|-13141|1.421567526346331|261.2|11|2.68|99200|248.0|119.9|-25210|-52530|0.042|0.022|0.022|0.2568834760887319|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18157983014733692|0.053670079866383766|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||670|246.51994740930667|-1490.612513217823|0.7719080846008834|0.8|0.7711553172533127|0.745|0.797|256.4|-13821|-25428|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25170|-51370|0.7955006286544851|257.7|247.6|251.3|2.05|1.47|4.0|1.25|0.048|-13821|1.3777820484453267|261.2|11|2.28|100000|250.0|119.9|-25890|-53210|0.048|0.026|0.027|0.24897124852517397|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.85|-0.2926777352064709|-0.18157983014733692|0.05201699617364178|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||1090|-28.59556693843869|-1865.747505182991|0.6405751835468766|0.6549999999999999|0.6703444383007874|0.624|0.635|256.8|-15401|-27008|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26750|-52950|0.7955006286544851|257.7|248.6|251.3|3.0999999999999996|3.05|4.0|2.3|0.071|-15401|1.2790198966791233|261.2|11|1.7|102000|255.0|119.9|-27470|-54790|0.071|0.04|0.041|0.23112449528868767|0.24980135708991463|0.180704378320294|0.65|Y|AAK AB|21.0|LOW|2026-02-20|3.9|-0.2926777352064709|-0.18157983014733692|0.04828831464790982|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1750|-224.9808646940399|-2538.196603305398|0.5331281372173238|0.3651363636363636|0.537230514564964|0.54|0.524|257.1|-16741|-28348|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28090|-54290|0.7955006286544851|257.7|249.4|251.3|4.75|6.09|4.0|3.95|0.105|-16741|1.1999365612683706|261.2|11|1.41|104000|260.0|119.9|-28810|-56130|0.105|0.062|0.062|0.2168337903277923|0.24980135708991463|0.180704378320294|0.65||AAK AB|12.0|LOW|2026-02-20|5.55|-0.2926777352064709|-0.18157983014733692|0.04530259019308637|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
