OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|325|||0.8285322494995351|0.944|0.9114805440945136|0.894|0.736|229.9|-2601|-16606|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10125|-42675|0.7985430957002863|237.3|215.2|231.7|0.95|20500.31|5.0|0.15|0.125|-2601|2.6105062311007643|241.95|13|11.67|102500|205.0|119.0|-16275|-32825|0.125|0.02|0.032|0.4867557753336564|0.3294313229596884|0.1864603001266951|0.55||AAK|SE|18.0|LOW|2026-05-15|1.75|-0.2926777352064709|-0.1769064585554204|0.1105560513349701|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2211|-0.1566|-0.2087830089801853
AAK6Q210|Y|Y|662|-11.521491228070298|-2088.3114035087724|0.7820202959468019|0.9507076514816452|0.8672394921722621|0.807|0.736|229.6|-4763|-18769|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12287|-44837|0.7985430957002863|237.3|214.5|231.7|1.625|1.58|5.0|1.2|0.139|-4763|2.681546653514517|241.95|13|1.71|105000|210.0|119.0|-18437|-34987|0.139|0.035|0.054|0.500001993818052|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|34.0|MEDIUM|2026-05-15|2.05|-0.2926777352064709|-0.1769064585554204|0.1135646434975412|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2271|-0.1388|-0.2087830089801853
AAK6Q215|Y|Y|650|123.97290740105852|-2559.651924993036|0.8368603572719231|0.8338076923076922|0.857352215808692|0.797|0.879|231.1|-7276|-21281|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14800|-47350|0.7985430957002863|237.3|217.9|231.7|1.6|1.33|5.0|0.8|0.089|-7276|2.3461333207261035|241.95|13|3.0|107500|215.0|119.0|-20950|-37500|0.089|0.031|0.044|0.4374607231198292|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|26.0|LOW|2026-05-15|2.4|-0.2926777352064709|-0.1769064585554204|0.0993597459200498|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1987|-0.118|-0.2087830089801853
AAK6Q220|Y|Y|875|356.20384229140484|-1335.0784354786172|0.7918091107926623|0.84375|0.8203475073534157|0.76|0.823|231.8|-9551|-23556|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17075|-49625|0.7985430957002863|237.3|219.4|231.7|2.05|1.1|5.0|1.25|0.092|-9551|2.1998783568678317|241.95|13|2.28|110000|220.0|119.0|-23225|-39775|0.092|0.037|0.051|0.4101899786637968|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.85|-0.2926777352064709|-0.1769064585554204|0.0931657858751848|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1863|-0.0992|-0.2087830089801853
AAK6Q222|Y|Y|1000|350.9247048722601|-1335.0784354786172|0.7647604439527399|0.84375|0.8013732386423312|0.741|0.785|232.0|-10426|-24431|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17950|-50500|0.7985430957002863|237.3|219.9|231.7|2.3|1.25|5.0|1.5|0.096|-10426|2.152704994960198|241.95|13|2.07|111000|222.0|119.0|-24100|-40650|0.096|0.041|0.056|0.4013940194445143|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|3.1|-0.2926777352064709|-0.1769064585554204|0.0911679738958185|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1823|-0.092|-0.2087830089801853
AAK6Q224|Y|Y|870|508.7019042361743|-691.9427905173591|0.7331859520251031|0.7828333333333333|0.7817942338962166|0.706|0.755|232.3|-9071|-20275|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15090|-41130|0.7985430957002863|237.3|220.5|231.7|2.55|0.91|4.0|1.75|0.096|-9071|2.0953424759432147|241.95|13|1.91|89600|224.0|119.0|-20010|-33250|0.096|0.043|0.058|0.3906981869325843|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.35|-0.2926777352064709|-0.1769064585554204|0.0887386467708376|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1775|-0.0847|-0.2087830089801853
AAK6Q225|Y|Y|930|531.0416479594485|-691.9427905173591|0.7268400690311996|0.7828333333333333|0.7707128145681559|0.695|0.755|232.4|-9411|-20615|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15430|-41470|0.7985430957002863|237.3|220.7|231.7|2.7|0.91|4.0|1.9|0.099|-9411|2.071131193405168|241.95|13|1.84|90000|225.0|119.0|-20350|-33590|0.099|0.045|0.06|0.386183743924088|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.5|-0.2926777352064709|-0.1769064585554204|0.087713288637893|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1754|-0.0812|-0.2087830089801853
AAK6Q226|Y|Y|990|208.36311818333647|-1850.6374811184835|0.7086144832385304|0.7206521739130434|0.7594509022146579|0.684|0.727|232.5|-9751|-20955|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15770|-41810|0.7985430957002863|237.3|221.0|231.7|2.85|2.11|4.0|2.05|0.102|-9751|2.044123631890902|241.95|13|1.78|90400|226.0|119.0|-20690|-33930|0.102|0.047|0.063|0.3811479058984477|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.65|-0.2926777352064709|-0.1769064585554204|0.086569506898692|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1731|-0.0777|-0.2087830089801853
AAK6Q228|Y|Y|1110|192.40908130642657|-1850.6374811184835|0.6826293504341989|0.7206521739130434|0.7362263351235463|0.661|0.697|232.8|-10431|-21635|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16450|-42490|0.7985430957002863|237.3|221.6|231.7|3.1500000000000004|2.18|4.0|2.35|0.106|-10431|1.9820519357797963|241.95|13|1.68|91200|228.0|119.0|-21370|-34610|0.106|0.051|0.067|0.369573998812198|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.95|-0.2926777352064709|-0.1769064585554204|0.0839407441169941|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1679|-0.0707|-0.2087830089801853
AAK6Q230|Y|Y|1270|95.05133784707417|-2490.327295641343|0.6559304998824103|0.6858888888888888|0.7085798986124411|0.633|0.672|233.0|-11071|-22275|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17090|-43130|0.7985430957002863|237.3|222.1|231.7|3.55|3.3|4.0|2.75|0.115|-11071|1.9375060254029135|241.95|13|1.58|92000|230.0|119.0|-22010|-35250|0.115|0.057|0.074|0.3612679549939075|0.3294313229596884|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|4.35|-0.2926777352064709|-0.1769064585554204|0.0820542058296241|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0641|-0.2087830089801853
