OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W238|||190|-649.4881967213116|-7968.1557377049185|0.8832249884617398|0.9012448132780084|0.9035274319242652|0.885|0.856|252.0|-15028|-26799|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18650|-45650|0.7899198448610213|254.4|238.5|243.8|0.85|2.64|4.0|0.05|0.013|-15028|1.273728837737989|263.0|29|33.0|95200|238.0|123.4|-21370|-48770|0.013|0.007|0.01|0.2742326312969831|0.23798980588106367|0.21529906772307358|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.23971507860360106|0.09302889434168446|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|||250|-423.87314516129044|-9372.01612903226|0.9202296433177395|0.9068066157760816|0.8881548955746632|0.928|0.922|252.2|-15768|-27539|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.7899198448610213|254.4|239.0|243.8|1.0|2.26|4.0|0.2|0.016|-15768|1.2490496255702992|263.0|29|9.0|96000|240.0|123.4|-22110|-49510|0.016|0.009|0.013|0.26891921992513956|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.8|-0.351609756097561|-0.23971507860360106|0.09122640722420561|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|||310|-629.8175806451615|-9372.01612903226|0.90560286594019|0.9068066157760816|0.8722569090471209|0.912|0.914|252.5|-16508|-28279|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20130|-47130|0.7899198448610213|254.4|239.6|243.8|1.15|2.58|4.0|0.35|0.019|-16508|1.216271307992336|263.0|29|5.57|96800|242.0|123.4|-22850|-50250|0.019|0.011|0.015|0.26186207870907324|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.95|-0.351609756097561|-0.23971507860360106|0.08883238853489508|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|||390|-813.4375|-9307.5|0.8800413922085445|0.9424392987719132|0.8524442140304127|0.892|0.861|252.7|-17228|-28999|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20850|-47850|0.7899198448610213|254.4|240.1|243.8|1.35|3.32|4.0|0.55|0.023|-17228|1.1909077753130974|263.0|29|3.91|97600|244.0|123.4|-23570|-50970|0.023|0.013|0.019|0.2564013337690695|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.15|-0.351609756097561|-0.23971507860360106|0.08697992093595225|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|||430|-818.2985|-9307.5|0.8688263552977398|0.9424392987719132|0.8422754962566645|0.882|0.844|252.8|-17588|-29359|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21210|-48210|0.7899198448610213|254.4|240.4|243.8|1.45|4.26|4.0|0.65|0.024|-17588|1.1748653451336741|263.0|29|3.46|98000|245.0|123.4|-23930|-51330|0.024|0.015|0.02|0.2529474135074271|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.25|-0.351609756097561|-0.23971507860360106|0.08580823548931056|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|||470|-7.7769501947902615|-3120.3477792206686|0.8597919744475584|0.8779504893494531|0.831872649240595|0.871|0.844|253.0|-17948|-29719|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21570|-48570|0.7899198448610213|254.4|240.8|243.8|1.55|1.57|4.0|0.75|0.026|-17948|1.1567721808149019|263.0|29|3.13|98400|246.0|123.4|-24290|-51690|0.026|0.016|0.022|0.24905197209743507|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.35|-0.351609756097561|-0.23971507860360106|0.08448677127977994|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|||550|-199.24913654519764|-3929.6258127690335|0.8407069079039631|0.8219584569732937|0.8101707566333829|0.85|0.835|253.4|-18668|-30439|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22290|-49290|0.7899198448610213|254.4|241.6|243.8|1.75|2.37|4.0|0.95|0.029|-18668|1.1148180779802561|263.0|29|2.68|99200|248.0|123.4|-25010|-52410|0.029|0.018|0.025|0.2400192928699779|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.55|-0.351609756097561|-0.23971507860360106|0.08142258392359536|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||670|-236.1262851154996|-3929.6258127690335|0.8192288746532874|0.8219584569732937|0.7817503604543959|0.833|0.803|253.6|-19348|-31119|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22970|-49970|0.7899198448610213|254.4|242.1|243.8|2.05|2.52|4.0|1.25|0.035|-19348|1.0878433204920732|263.0|29|2.28|100000|250.0|123.4|-25690|-53090|0.035|0.022|0.029|0.23421165273071612|0.23798980588106367|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.85|-0.351609756097561|-0.23971507860360106|0.07945243785332406|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||1070|-16.466593483505317|-2344.2057117309087|0.6721564276826532|0.7272727272727273|0.6938229233276543|0.701|0.538|254.2|-20948|-32719|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24570|-51570|0.7899198448610213|254.4|243.3|243.8|3.05|3.33|4.0|2.25|0.051|-20948|1.0231713678032979|263.0|29|1.71|102000|255.0|123.4|-27290|-54690|0.051|0.033|0.044|0.22028784160899204|0.23798980588106367|0.21529906772307358|0.55||AAK AB|2025-11-21|3.85|-0.351609756097561|-0.23971507860360106|0.07472901472329668|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1650|-983.9487532467529|-3859.925324675324|0.5301615843047683|0.6902474855915922|0.5811533473981326|0.542|0.433|254.7|-22368|-34139|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25990|-52990|0.7899198448610213|254.4|244.6|243.8|4.5|9.01|4.0|3.7|0.074|-22368|0.9596412065810436|263.0|29|1.43|104000|260.0|123.4|-28710|-56110|0.074|0.048|0.063|0.20660985712554414|0.23798980588106367|0.21529906772307358|0.55||AAK AB|2025-11-21|5.3|-0.351609756097561|-0.23971507860360106|0.07008898422327985|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
