OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||190|||0.8344939454613918|1.0|0.8576623896690733|0.862|0.781||-11724|-21068|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23650|-49850|||244.9|248.1|0.85|24500.37|4.0|0.05|0.016|-11724|1.183842174459088|256.2|8|33.0|98000|245.0|119.9|-22010|-50210|0.016|0.009|0.008|0.21088518960880068|0.20594016401835707|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.2511549295774648|-0.15997458469281084|0.04405976258680145|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||230|||0.8158319422864571|1.0|0.8407023624553466|0.845|0.759||-12084|-21428|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24010|-50210|||245.2|248.1|0.95|24600.37|4.0|0.15|0.019|-12084|1.1559968071287905|256.2|8|11.67|98400|246.0|119.9|-22370|-50570|0.019|0.011|0.01|0.20592492066766457|0.20594016401835707|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.75|-0.2511549295774648|-0.15997458469281084|0.04302342488893582|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||330|103.42728212438499|-652.290634659292|0.7495169503438356|0.9411255411255413|0.7995738600900182|0.778|0.685||-12784|-22128|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24710|-50910|||245.7|248.1|1.2|0.9|4.0|0.4|0.026|-12784|1.1032759699861165|256.2|8|5.0|99200|248.0|119.9|-23070|-51270|0.026|0.015|0.013|0.19653342915212746|0.20594016401835707|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.0|-0.2511549295774648|-0.15997458469281084|0.041061281946237406|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||470|-284.54775557525346|-1979.8303752443296|0.6839266231104514|0.8333333333333334|0.7462281980895833|0.724|0.596||-13444|-22788|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25370|-51570|||246.1|248.1|1.55|2.62|4.0|0.75|0.035|-13444|1.0596366955222762|256.2|8|3.13|100000|250.0|119.9|-23730|-51930|0.035|0.021|0.019|0.18875969303404874|0.20594016401835707|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|2.35|-0.2511549295774648|-0.15997458469281084|0.039437132955924915|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||650|56.610738724372176|-975.907055855724|0.6305646655878875|0.7631578947368421|0.6814114193247494|0.668|0.551||-14064|-23408|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25990|-52190|||246.5|248.1|2.0|2.0|4.0|1.2|0.046|-14064|1.0161012796894713|256.2|8|2.33|100800|252.0|119.9|-24350|-52550|0.046|0.028|0.025|0.1810044579016343|0.20594016401835707|0.17813623653436467|||AAK AB|38.0|MEDIUM|2026-01-16|2.8|-0.2511549295774648|-0.15997458469281084|0.03781684933442994|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||810|-285.6652012023825|-1738.5156936823946|0.5775783152653068|0.7555555555555555|0.6105284165597716|0.597|0.534||-14704|-24048|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26630|-52830|||247.4|248.1|2.4000000000000004|3.67|4.0|1.85|0.055|-14704|0.924888827290359|256.2|8|1.59|101600|254.0|119.9|-24990|-53190|0.055|0.034|0.03|0.16475621490618655|0.20594016401835707|0.17813623653436467|||AAK AB|45.0|MEDIUM|2026-01-16|2.95|-0.2511549295774648|-0.15997458469281084|0.034422140914364525|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1050|127.68710550844898|-1235.6052625415855|0.5766469952363823|0.5714285714285714|0.560117102026133|0.606|0.534||-14864|-24208|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26790|-52990|||246.9|248.1|3.0|2.66|4.0|2.2|0.071|-14864|0.9734425314599653|256.2|8|1.73|102000|255.0|119.9|-25150|-53350|0.071|0.043|0.039|0.17340538903676309|0.20594016401835707|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|3.8|-0.2511549295774648|-0.15997458469281084|0.036229193175701724|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||1230|326.7893963411446|-754.7284198184685|0.5466645852489739|0.4032857142857142|0.5152678735626331|0.561|0.534||-15084|-24428|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27010|-53210|||247.0|248.1|3.45|1.96|4.0|2.65|0.082|-15084|0.9691785500481486|256.2|8|1.6|102400|256.0|119.9|-25370|-53570|0.082|0.05|0.046|0.17264581943540958|0.20594016401835707|0.17813623653436467|||AAK AB|21.0|LOW|2026-01-16|4.25|-0.2511549295774648|-0.15997458469281084|0.03607049802804404|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-531.3534043715847|-7489.977231329691|0.8791772261163501|0.9615384615384616|0.9062333667115712|0.919|0.804||-15944|-29472|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16900|-49650|||226.6|239.7|1.0999999999999999|2.37|5.0|0.3|0.025|-15944|1.520564845481877|256.2|33|6.33|110000|220.0|119.9|-17800|-51950|0.025|0.014|0.024|0.2708676989805993|0.20594016401835707|0.17813623653436467|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.3744941176470588|-0.26888729686753293|0.11572731146810211|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|-33.75321108760798|-4588.863476114931|0.9052446032105065|0.9506172839506172|0.879810884661483|0.972|0.804||-14645|-25468|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15410|-41610|||227.8|239.7|1.45|1.34|4.0|0.65|0.029|-14645|1.4585394341522018|256.2|33|3.46|90000|225.0|119.9|-16130|-43450|0.029|0.017|0.028|0.259818725636835|0.20594016401835707|0.17813623653436467|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.3744941176470588|-0.26888729686753293|0.11100667484598441|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
