OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||210|90.28876984126984|-455.124883286648|0.8294171179675818|0.9132674967797338|0.8095964210598717|0.902|0.741|263.2|-12001|-23919|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27430|-54430|0.7991435035552683|263.6|258.2|259.3|0.9|0.64|4.0|0.1|0.017|-12001|1.185444650779956|265.4|4|17.0|104000|260.0|123.4|-27870|-56110|0.017|0.009|0.008|0.21540740394257182|0.19876740306653856|0.18171021633177545|0.7||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.13537595696302082|0.027138781971146633|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||370|-181.35433806385157|-2032.5104377850516|0.7647703604414187|0.8423205652658982|0.7203404528011393|0.811|0.711|263.4|-12641|-24559|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28070|-55070|0.7991435035552683|263.6|258.6|259.3|1.3|2.04|4.0|0.5|0.029|-12641|1.1200223938121572|265.4|4|4.2|104800|262.0|123.4|-28510|-56750|0.029|0.015|0.013|0.20351951147604008|0.19876740306653856|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.1|-0.24763683704081063|-0.13537595696302082|0.025641048300712288|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||630|-83.5987259983641|-1725.862546069502|0.7004919020049892|0.7514090774250964|0.5982651581446828|0.722|0.682|263.4|-13181|-25099|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28610|-55610|0.7991435035552683|263.6|258.8|259.3|1.95|2.41|4.0|1.15|0.048|-13181|1.0891381009403096|265.4|4|2.39|105600|264.0|123.4|-29050|-57290|0.048|0.025|0.022|0.19790751993704275|0.19876740306653856|0.18171021633177545|0.7||AAK AB|2025-11-21|2.75|-0.24763683704081063|-0.13537595696302082|0.024934003825855835|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||770|258.72923987888765|-660.5601190537458|0.6623559701925773|0.7051437829080599|0.5308231355847376|0.655|0.682|263.5|-13441|-25359|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28870|-55870|0.7991435035552683|263.6|259.0|259.3|2.3|1.33|4.0|1.5|0.057|-13441|1.0497218208341046|265.4|4|2.07|106000|265.0|123.4|-29310|-57550|0.057|0.03|0.027|0.19074517915195038|0.19876740306653856|0.18171021633177545|0.7||AAK AB|2025-11-21|3.1|-0.24763683704081063|-0.13537595696302082|0.02403163370573919|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||230|-618.8901666666666|-6509.166666666666|0.8778721441526094|0.9175199089874858|0.8932921804256686|0.93|0.812||-14774|-25421|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20210|-47210|||245.3|250.5|0.95|2.39|4.0|0.15|0.016|-14774|1.1703170461194898|265.4|24|11.67|96800|242.0|123.4|-20650|-48890|0.016|0.009|0.011|0.21265856362713692|0.19876740306653856|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22950742895097|0.07578052242440124|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||290|-710.807105049934|-6377.219238741284|0.8687812623588814|0.9132674967797338|0.8776566084075603|0.914|0.812||-15514|-26161|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20950|-47950|||245.8|250.5|1.0999999999999999|2.53|4.0|0.3|0.019|-15514|1.1424355629202028|265.4|24|6.33|97600|244.0|123.4|-21390|-49630|0.019|0.011|0.014|0.2075922132833437|0.19876740306653856|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22950742895097|0.07397513697794043|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||330|-569.4195972300735|-6377.219238741284|0.8631025228608216|0.9132674967797338|0.8679731629638251|0.904|0.812||-15874|-26521|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21310|-48310|||245.9|250.5|1.2|2.81|4.0|0.4|0.021|-15874|1.1331350025073128|265.4|24|5.0|98000|245.0|123.4|-21750|-49990|0.021|0.012|0.015|0.2059022064387107|0.19876740306653856|0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.22950742895097|0.07337290587375761|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||370|-158.8669474768235|-3213.7110568914327|0.8574198028704776|0.8176994504453288|0.8581742832438484|0.894|0.812||-16234|-26881|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21670|-48670|||246.1|250.5|1.3|1.57|4.0|0.5|0.023|-16234|1.1215508605944824|265.4|24|4.2|98400|246.0|123.4|-22110|-50350|0.023|0.014|0.017|0.20379724950571232|0.19876740306653856|0.18171021633177545|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22950742895097|0.07262280800164385|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||450|-156.09991093757594|-4203.251228531114|0.8537951331522511|0.8733262861169838|0.8380588614152821|0.874|0.83||-16954|-27601|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22390|-49390|||246.6|250.5|1.5|2.26|4.0|0.7|0.027|-16954|1.092225068436679|265.4|24|3.29|99200|248.0|123.4|-22830|-51070|0.027|0.016|0.02|0.1984684534686172|0.19876740306653856|0.18171021633177545|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.22950742895097|0.07072390047261445|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||530|-359.85123096384945|-4203.251228531114|0.8267572913303923|0.8733262861169838|0.8169614485813753|0.853|0.795||-17674|-28321|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23110|-50110|||247.3|250.5|1.7|2.58|4.0|0.9|0.03|-17674|1.0554657014205764|265.4|24|2.78|100000|250.0|123.4|-23550|-51790|0.03|0.019|0.023|0.19178890093590206|0.19876740306653856|0.18171021633177545|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.22950742895097|0.0683436531321975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
