OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||303|-606.4491295672566|-3187.128790819836|0.7431776128049654|0.6451612903225806|0.821497683943662|0.746|0.699|189.6|-17449|-27579|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2242|-34442|0.7943282431967778|189.9|186.1|186.6|0.905|2.36|5.0|0.11|0.135|-2242|1.056142482611107|196.1|16|15.45|93595|187.19|117.7|-8842|-25142|0.017|0.011|0.135|0.2026430298821643|0.2236348766313815|0.1918709200875707|0.35||AAK|SE|31|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2264870100055898|0.0510612439989368|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1021|-0.0501|-0.3298038622497856
AAK6U190X|||525|-687.0757779808024|-3346.6093647195044|0.6847765253565321|0.7287857142857143|0.748423888448377|0.705|0.617|190.0|-18632|-28762|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3425|-35625|0.7943282431967778|189.9|186.6|186.6|1.35|3.31|5.0|0.55|0.153|-3425|0.9970249685854324|196.1|16|3.91|95000|190.0|117.7|-10025|-26325|0.028|0.018|0.153|0.1913000980727683|0.2236348766313815|0.1918709200875707|0.35|Y|AAK|SE|28|LOW|2026-09-18|2.15|-0.3298038622497856|-0.2264870100055898|0.0482030938364582|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0964|-0.038|-0.3298038622497856
AAK6U192.11X|||775|-1010.2637375138228|-3770.490522704844|0.5935241240437298|0.6489999999999999|0.6764359242866727|0.611|0.521|190.2|-19437|-29567|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4230|-36430|0.7943282431967778|189.9|187.0|186.6|1.85|5.2|5.0|1.05|0.183|-4230|0.9628146849418802|196.1|16|2.52|96055|192.11|117.7|-10830|-27130|0.04|0.026|0.183|0.1847361394736231|0.2236348766313815|0.1918709200875707|0.35||AAK|SE|25|LOW|2026-09-18|2.65|-0.3298038622497856|-0.2264870100055898|0.0465491317346047|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0931|-0.0298|-0.3298038622497856
AAK6U194|||1075|-1856.02177851554|-5211.875860374285|0.5261039869065826|0.5493636363636363|0.6006816919431521|0.535|0.473|190.3|-20082|-30212|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4875|-37075|0.7943282431967778|189.9|187.2|186.6|2.45|9.69|5.0|1.65|0.221|-4875|0.9382774461713644|196.1|16|1.97|97000|194.0|117.7|-11475|-27775|0.054|0.036|0.221|0.1800281568943158|0.2236348766313815|0.1918709200875707|0.35||AAK|SE|22|LOW|2026-09-18|3.25|-0.3298038622497856|-0.2264870100055898|0.0453628316315883|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0907|-0.0232|-0.3298038622497856
AAK6U196|||1475|-1229.7165673575023|-3309.641843939265|0.449717444980422|0.3255|0.5123699170938774|0.437|0.441|190.5|-20682|-30812|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5475|-37675|0.7943282431967778|189.9|187.4|186.6|3.25|8.33|5.0|2.45|0.269|-5475|0.9135255939330268|196.1|16|1.65|98000|196.0|117.7|-12075|-28375|0.071|0.048|0.269|0.1752789962314744|0.2236348766313815|0.1918709200875707|0.35||AAK|SE|15|LOW|2026-09-18|4.05|-0.3298038622497856|-0.2264870100055898|0.0441661556268103|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0883|-0.0171|-0.3298038622497856
AAK6V178|||390|-364.7113006140087|-2878.161336062261|0.7714333512053244|0.8571428571428571|0.8753964134571265|0.752|0.754|182.8|-20503|-34089|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2850|-35789|0.7944983174197734|184.7|179.5|181.9|0.9|1.79|6.0|0.1|0.137|2850|1.1655485705145603|196.1|36|17.0|106800|178.0|117.7|-24150|-40050|0.019|0.011|0.137|0.2236348766313815|0.2236348766313815|0.1918709200875707|0.2||AAK|SE|49|MEDIUM|2026-10-16|1.7|-0.3853410404624277|-0.2698769396320654|0.0845260382924636|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1691|-0.0969|-0.3210724180065047
AAK6V180|||510|-923.6244321191627|-4584.6102613013145|0.7553891245680118|0.8181818181818182|0.8519953721680771|0.729|0.754|183.1|-21583|-35169|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1769|-36870|0.7944983174197734|184.7|179.9|181.9|1.1|2.78|6.0|0.3|0.288|1769|1.1397924426804376|196.1|36|6.33|108000|180.0|117.7|-25230|-41130|0.024|0.015|0.288|0.2186930246859553|0.2236348766313815|0.1918709200875707|0.2|Y|AAK|SE|33|MEDIUM|2026-10-16|1.9|-0.3853410404624277|-0.2698769396320654|0.082658193826221|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1653|-0.0877|-0.3210724180065047
AAK6V185|||750|-588.3373729194307|-3012.32615551757|0.6338994650800207|0.675|0.7764520488579139|0.605|0.614|183.9|-20161|-31482|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-700|-32900|0.7944983174197734|184.7|180.8|181.9|1.8|3.9|5.0|1.0|1.071|-700|1.0764604896845376|196.1|36|2.6|92500|185.0|117.7|-23200|-36450|0.037|0.024|1.071|0.2065414645936892|0.2236348766313815|0.1918709200875707|0.2||AAK|SE|40|MEDIUM|2026-10-16|2.6|-0.3853410404624277|-0.2698769396320654|0.0780653358197077|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1561|-0.0658|-0.3210724180065047
AAK6V190|||1300|-1188.5467204448782|-4165.650910053849|0.5308605540352146|0.7105263157894737|0.6729747431197398|0.506|0.504|184.5|-22111|-33432|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2650|-34850|0.7944983174197734|184.7|181.7|181.9|2.9000000000000004|7.35|5.0|2.1|0.491|-2650|1.0158774776695108|196.1|36|1.76|95000|190.0|117.7|-25150|-38400|0.059|0.039|0.491|0.1949173463366896|0.2236348766313815|0.1918709200875707|0.2||AAK|SE|38|MEDIUM|2026-10-16|3.7|-0.3853410404624277|-0.2698769396320654|0.0736718320885039|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0459|-0.3210724180065047
AAK6V195|||2150|-1334.1707803531922|-4047.951908751223|0.4238320760803787|0.3892773892773893|0.5415658320824829|0.403|0.402|185.1|-23761|-35082|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4300|-36500|0.7944983174197734|184.7|182.4|181.9|4.6|9.94|5.0|3.8|0.5|-4300|0.9650238523225452|196.1|36|1.42|97500|195.0|117.7|-26800|-40050|0.09|0.061|0.5|0.1851600144515787|0.2236348766313815|0.1918709200875707|0.2||AAK|SE|33|MEDIUM|2026-10-16|5.4|-0.3853410404624277|-0.2698769396320654|0.0699839072845718|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.14|-0.0291|-0.3210724180065047
AAK6W155|Y||390|82.72857171675251|-1398.683396125662|0.8333750890016851|0.9389587073608616|0.9174589167888244|0.869|0.728|167.0|-12014|-33963|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|10170|-26189|0.7732352890814148|179.4|163.8|177.6|0.9|0.67|6.0|0.1|0.038|10170|1.7446887469227088|196.1|61|17.0|93000|155.0|110.7|0|0|0.032|0.011|0.038|0.3347550351384911|0.2236348766313815|0.1918709200875707|0.1||AAK|SE|557|HIGH|2026-11-20|1.7|-0.5015562305471182|-0.3150137286312736|0.1646993044889579|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3294|-0.2142|-0.3468706641166985
AAK6W160|Y||600|-55.57545844896661|-2283.442130123789|0.7621815004922368|0.8703339882121808|0.8916342810046629|0.745|0.728|167.9|-14804|-36753|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7380|-28980|0.7732352890814148|179.4|164.7|177.6|1.25|1.35|6.0|0.45|0.081|7380|1.6949382235720625|196.1|61|4.56|96000|160.0|110.7|0|0|0.041|0.016|0.081|0.3252093564483643|0.2236348766313815|0.1918709200875707|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.05|-0.5015562305471182|-0.3150137286312736|0.1600028355008559|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.32|-0.1905|-0.3468706641166985
AAK6W165|Y||840|-487.2656866835309|-3558.8174478004325|0.7426035145922836|0.8238993710691824|0.8628452623271925|0.717|0.728|169.0|-17564|-39513|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4620|-31739|0.7732352890814148|179.4|166.0|177.6|1.65|2.31|6.0|0.85|0.182|4620|1.626806932999703|196.1|61|2.88|99000|165.0|110.7|0|0|0.048|0.021|0.182|0.3121369430394921|0.2236348766313815|0.1918709200875707|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.45|-0.5015562305471182|-0.3150137286312736|0.1535712148516171|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3071|-0.167|-0.3468706641166985
AAK6W170|Y||1170|-325.78756180159706|-4208.591133823989|0.7169328758982441|0.7120535714285714|0.8261155197773772|0.68|0.728|170.0|-20234|-42183|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1950|-34410|0.7732352890814148|179.4|167.1|177.6|2.2|3.08|6.0|1.4|0.6|1950|1.5669026347110662|196.1|61|2.14|102000|170.0|110.7|0|0|0.058|0.028|0.6|0.3006430502096511|0.2236348766313815|0.1918709200875707|0.1|Y|AAK|SE|448|HIGH|2026-11-20|3.0|-0.5015562305471182|-0.3150137286312736|0.1479162255124357|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2958|-0.1443|-0.3468706641166985
AAK6W175|Y||1590|-580.3359755141563|-4970.012308093364|0.684734159456498|0.6513157894736842|0.7821461564370427|0.633|0.728|171.0|-22814|-44763|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-629|-36989|0.7732352890814148|179.4|168.2|177.6|2.9000000000000004|4.32|6.0|2.1|2.528|-629|1.50502200268351|196.1|61|1.76|105000|175.0|110.7|0|0|0.07|0.036|2.528|0.2887699564069235|0.2236348766313815|0.1918709200875707|0.1||AAK|SE|456|HIGH|2026-11-20|3.7|-0.5015562305471182|-0.3150137286312736|0.1420746694903362|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2841|-0.1224|-0.3468706641166985
AAK6W180|Y||2130|-525.4472235464145|-5373.433010430631|0.6485171707509025|0.6034063260340633|0.7296125638114717|0.581|0.728|172.0|-25274|-47223|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3089|-39449|0.7732352890814148|179.4|169.4|177.6|3.8|5.51|6.0|3.0|0.69|-3089|1.4439620081539748|196.1|61|1.53|108000|180.0|110.7|0|0|0.084|0.045|0.69|0.2770543190759995|0.2236348766313815|0.1918709200875707|0.1||AAK|SE|411|HIGH|2026-11-20|4.6|-0.5015562305471182|-0.3150137286312736|0.1363105819710857|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2726|-0.1015|-0.3468706641166985
AAK6W185|Y||2350|-1338.660242650372|-6118.955898773152|0.5745888062096114|0.538659793814433|0.6667488407074518|0.522|0.622|172.9|-22987|-41277|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4500|-34800|0.7732352890814148|179.4|170.3|177.6|5.0|8.69|5.0|4.2|0.522|-4500|1.3920243080986507|196.1|61|1.38|92500|185.0|110.7|0|0|0.102|0.057|0.522|0.2670889847791522|0.2236348766313815|0.1918709200875707|0.1||AAK|SE|388|HIGH|2026-11-20|5.8|-0.5015562305471182|-0.3150137286312736|0.1314076426411016|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2628|-0.0821|-0.3468706641166985
AAK6W190|Y||3125|-898.6077028678541|-5345.242686325472|0.5071812145203225|0.46524064171123|0.5948546285221145|0.477|0.517|173.7|-24712|-43002|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6225|-36525|0.7732352890814148|179.4|171.2|177.6|6.55|10.31|5.0|5.75|0.502|-6225|1.3466411777181813|196.1|61|1.28|95000|190.0|110.7|0|0|0.126|0.073|0.502|0.2583812817965973|0.2236348766313815|0.1918709200875707|0.1||AAK|SE|374|HIGH|2026-11-20|7.35|-0.5015562305471182|-0.3150137286312736|0.1271234572685653|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2542|-0.0645|-0.3468706641166985
AAK6W195|Y||4100|-2006.5281236624555|-6486.098319556721|0.4276242591964383|0.3829787234042553|0.5162034769544285|0.398|0.436|174.3|-26237|-44527|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7750|-38050|0.7732352890814148|179.4|171.9|177.6|8.5|18.17|5.0|7.7|0.529|-7750|1.3067861681367263|196.1|61|1.21|97500|195.0|110.7|0|0|0.156|0.092|0.529|0.2507342644381047|0.2236348766313815|0.1918709200875707|0.1||AAK|SE|235|HIGH|2026-11-20|9.3|-0.5015562305471182|-0.3150137286312736|0.1233611286755459|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2467|-0.049|-0.3468706641166985
ABB6T28Y935|||12|-314.9719246433181|-1769.4561121919464|0.8159589486792368|0.89|0.8158129884276346|0.816||947.3|-4664|-17294|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-24887|-50547|0.8272727272727273|947.9|933.3|936.9|1.625|5.26|1.0|0.9|0.003|-4664|1.2853709221683631|949.8|1|2.61|93500|935.0|429.4|-25307|-39747|0.003|0.001|0.0|0.2765021818807331|0.3031568218501586|0.2151147012212524|0.85|Y|ABB|SE|200|HIGH|2026-08-28|2.35|-0.1978021978021978|-0.064827328793388|0.0174180002434088|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0348|-0.0173|-0.1025336342180754
ABB6T28Y940|||115|-280.4856608434324|-1379.81216732624|0.7280109648016699|0.8706467661691543|0.728049950763163|0.728||947.4|-5062|-17692|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-25285|-50945|0.8272727272727273|947.9|933.6|936.9|2.65|5.95|1.0|1.9|0.023|-5062|1.257363298412284|949.8|1|1.79|94000|940.0|429.4|-25705|-40145|0.023|0.007|0.005|0.2704773302645269|0.3031568218501586|0.2151147012212524|0.85|Y|ABB|SE|201|HIGH|2026-08-28|3.4|-0.1978021978021978|-0.064827328793388|0.0170384702657291|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0341|-0.0131|-0.1025336342180754
