OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190|||0.8660000000000001||||0.866|252.5|-11529|-21391|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8070175438596492|251.3|252.0|246.2|0.85|24400.37|4.0|0.05|0.016|-11529|0.0939595515281045|252.6|5|33.0|97600|244.0|119.9|-22330|-50250|0.016|0.009|0.008|0.017022961203483733|0.034837688044338844|0.18117329134326432|0.8||AAK AB|||2026-02-20|1.65|-0.24763683704081063|-0.15003159389146303|0.0023978380148671243|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|||0.8660000000000001||||0.866|252.5|-11869|-21731|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.8070175438596492|251.3|252.1|246.2|1.0|24500.37|4.0|0.2|0.021|-11869|0.08303402228065053|252.6|5|9.0|98000|245.0|119.9|-22670|-50590|0.021|0.012|0.011|0.0150435471100554|0.034837688044338844|0.18117329134326432|0.8|Y|AAK AB|||2026-02-20|1.8|-0.24763683704081063|-0.15003159389146303|0.0021190196410453667|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|||0.8660000000000001||||0.866|252.5|-12209|-22071|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.8070175438596492|251.3|252.1|246.2|1.15|24600.37|4.0|0.35|0.025|-12209|0.07210849303319657|252.6|5|5.57|98400|246.0|119.9|-23010|-50930|0.025|0.014|0.013|0.013064133016627066|0.034837688044338844|0.18117329134326432|0.8|Y|AAK AB|||2026-02-20|1.95|-0.24763683704081063|-0.15003159389146303|0.0018402012672236092|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||470|||0.8660000000000001||||0.866|252.5|-12849|-22711|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24570|-50770|0.8070175438596492|251.3|252.2|246.2|1.55|24800.37|4.0|0.75|0.037|-12849|0.055195773758137785|252.6|5|3.13|99200|248.0|119.9|-23650|-51570|0.037|0.021|0.019|0.01|0.034837688044338844|0.18117329134326432|0.8|Y|AAK AB|||2026-02-20|2.35|-0.24763683704081063|-0.15003159389146303|0.0014085904245475275|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||710|||0.8660000000000001||||0.866|252.5|-13409|-23271|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25130|-51330|0.8070175438596492|251.3|252.2|246.2|2.1500000000000004|25000.38|4.0|1.35|0.053|-13409|0.055195773758137785|252.6|5|2.19|100000|250.0|119.9|-24210|-52130|0.053|0.031|0.028|0.01|0.034837688044338844|0.18117329134326432|0.8|Y|AAK AB|||2026-02-20|2.95|-0.24763683704081063|-0.15003159389146303|0.0014085904245475275|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1030|||0.92||||0.92|252.5|-13889|-23751|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51810|0.8070175438596492|251.3|252.2|246.2|2.95|25200.38|4.0|2.15|0.074|-13889|0.055195773758137785|252.6|5|1.74|100800|252.0|119.9|-24690|-52610|0.074|0.043|0.04|0.01|0.034837688044338844|0.18117329134326432|0.8|Y|AAK AB|||2026-02-20|3.75|-0.24763683704081063|-0.15003159389146303|0.0014085904245475275|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||290|||0.825||||0.825|250.4|-11728|-21993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.794183413660867|245.4|248.3|238.2|1.0999999999999999|22500.34|4.0|0.3|0.025|-11728|0.3015446072297314|252.6|25|6.33|90000|225.0|119.2|-17670|-44470|0.025|0.013|0.018|0.05463182897862234|0.034837688044338844|0.18117329134326432|0.5|Y|AAK AB|||2026-03-20|1.9|-0.32980386224978564|-0.2282113981627933|0.017207408707862686|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||450|||0.825||||0.825|250.8|-13568|-23833|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-43870|0.794183413660867|245.4|249.0|238.2|1.5|23000.34|4.0|0.7|0.033|-13568|0.246916960992461|252.6|25|3.29|92000|230.0|119.2|-19510|-46310|0.033|0.019|0.025|0.044734758511480566|0.034837688044338844|0.18117329134326432|0.5|Y|AAK AB|||2026-03-20|2.3|-0.32980386224978564|-0.2282113981627933|0.014090124521655662|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||670|||0.825||||0.825|251.2|-15348|-25613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45650|0.794183413660867|245.4|249.8|238.2|2.05|23500.35|4.0|1.25|0.044|-15348|0.19228931475519084|252.6|25|2.28|94000|235.0|119.2|-21290|-48090|0.044|0.026|0.034|0.034837688044338844|0.034837688044338844|0.18117329134326432|0.5|Y|AAK AB|||2026-03-20|2.85|-0.32980386224978564|-0.2282113981627933|0.010972840335448656|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||970|||0.825||||0.825|251.6|-17048|-27313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.794183413660867|245.4|250.6|238.2|2.8|24000.36|4.0|2.0|0.057|-17048|0.1376616685179207|252.6|25|1.8|96000|240.0|119.2|-22990|-49790|0.057|0.036|0.046|0.02494061757719712|0.034837688044338844|0.18117329134326432|0.5|Y|AAK AB|||2026-03-20|3.6|-0.32980386224978564|-0.2282113981627933|0.00785555614924165|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
