OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||250|-56.120322003577826|-2315.669350029815|0.8917604937166763|0.9014224751066856|0.8384781882139839|0.901|0.891||-12058|-21245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24790|-50990|||247.0|250.4|1.0|1.06|4.0|0.2|0.021|-12058|1.2724131685257871|258.2|7|9.0|99200|248.0|119.9|-23030|-51270|0.021|0.012|0.01|0.22934416028236157|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|1.8|-0.24763683704081063|-0.15867656838575403|0.043341972339433266|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||350|220.70450812895132|-652.290634659292|0.8621960229764696|0.8936672110324805|0.7975942259352832|0.891|0.824||-12758|-21945|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25490|-51690|||247.5|250.4|1.25|0.64|4.0|0.45|0.027|-12758|1.212070643570722|258.2|7|4.56|100000|250.0|119.9|-23730|-51970|0.027|0.016|0.014|0.21846781440866167|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|2.05|-0.24763683704081063|-0.15867656838575403|0.04128653617122373|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||470|-52.03948519980954|-2177.058597958212|0.8182751393982726|0.8452151573538856|0.7478722040830138|0.841|0.795||-13438|-22625|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26170|-52370|||248.1|250.4|1.55|1.52|4.0|0.75|0.035|-13438|1.1443013496377419|258.2|7|3.13|100800|252.0|119.9|-24410|-52650|0.035|0.021|0.018|0.20625284194968016|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|2.35|-0.24763683704081063|-0.15867656838575403|0.038978123357083144|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||650|240.2260562720052|-885.8547470534153|0.741208843381026|0.7590676283056339|0.6822202932467561|0.762|0.718||-14058|-23245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26790|-52990|||248.6|250.4|2.0|1.2|4.0|1.2|0.046|-14058|1.0966782188194304|258.2|7|2.33|101600|254.0|119.9|-25030|-53270|0.046|0.028|0.024|0.1976690837666389|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.15867656838575403|0.03735594553803723|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||770|246.70082513755|-1134.588010641078|0.7134701571236658|0.7753329473074696|0.6434565450493804|0.723|0.718||-14338|-23525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27070|-53270|||248.7|250.4|2.3|1.51|4.0|1.5|0.054|-14338|1.0820751110545002|258.2|7|2.07|102000|255.0|119.9|-25310|-53550|0.054|0.033|0.028|0.19503696900179324|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|3.1|-0.24763683704081063|-0.15867656838575403|0.03685852260303988|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||890|100.20151160683517|-1595.0977192088617|0.6725953337616442|0.7266993693062369|0.6033541153228328|0.683|0.675||-14618|-23805|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27350|-53550|||248.9|250.4|2.6|2.43|4.0|1.8|0.061|-14618|1.0566883554019355|258.2|7|1.89|102400|256.0|119.9|-25590|-53830|0.061|0.037|0.033|0.19046117216044445|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|3.4|-0.24763683704081063|-0.15867656838575403|0.03599377828217104|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1210|453.6364333309316|-660.5601190537458|0.6085147421668157|0.7058321479374111|0.5137282979736872|0.6|0.66||-15098|-24285|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27830|-54030|||249.1|250.4|3.4000000000000004|1.47|4.0|2.6|0.08|-15098|1.0301936530045388|258.2|7|1.62|103200|258.0|119.9|-26070|-54310|0.08|0.05|0.043|0.1856856751571384|0.20540412830102528|0.18024346647408468|||AAK AB|2025-12-19|4.2|-0.24763683704081063|-0.15867656838575403|0.03509129417806518|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-149.17594827586214|-3371.2931034482767|0.887668426116466|0.9162821357943308|0.8925728568119158|0.924|0.809||-12744|-24552|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19610|-45810|||238.1|244.8|0.95|1.34|4.0|0.15|0.018|-12744|1.1278048598770642|258.2|21|11.67|94000|235.0|119.9|-17970|-46170|0.018|0.009|0.012|0.20327945745056142|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.21547575573666095|0.07789222049382552|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||410|0.40957597383278993|-2709.694294310053|0.8556200507051005|0.875426233234826|0.8474304986001546|0.879|0.809||-14564|-26372|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21430|-47630|||239.2|244.8|1.4000000000000001|1.36|4.0|0.6|0.028|-14564|1.0671576419897142|258.2|21|3.67|96000|240.0|119.9|-19790|-47990|0.028|0.016|0.019|0.19234819266653633|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.21547575573666095|0.07370360007190832|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||630|-796.1173333333334|-6275.833333333333|0.8162616438965397|0.9086267132491266|0.7910728316493068|0.839|0.777||-16344|-28152|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23210|-49410|||240.6|244.8|1.95|3.83|4.0|1.15|0.039|-16344|0.9843433542893447|258.2|21|2.39|98000|245.0|119.9|-21570|-49770|0.039|0.022|0.027|0.17742145837783957|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|2.75|-0.32980386224978564|-0.21547575573666095|0.06798400354676173|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1010|371.4029733200788|-1346.4465929148384|0.7149815905457783|0.6605113636363636|0.7071523070334869|0.755|0.633||-17964|-29772|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24830|-51030|||241.7|244.8|2.9000000000000004|1.71|4.0|2.1|0.056|-17964|0.9259384997845203|258.2|21|1.76|100000|250.0|119.9|-23190|-51390|0.056|0.034|0.041|0.16689436494297544|0.20540412830102528|0.18024346647408468|||AAK AB|2026-01-16|3.7|-0.32980386224978564|-0.21547575573666095|0.06395025270311358|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
