OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|9.521140711709524|-1391.9332794765728|0.872187801223636|0.7837837837837838|0.8888780122363598|0.908|0.795|240.5|-12896|-20597|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.7952244068331026|243.9|230.0|237.6|0.9|0.86|4.0|0.1|0.016|-12896|1.6611417718630987|249.0|15|17.0|90640|226.6|117.7|-15430|-29909|0.016|0.01|0.012|0.3121130424391878|0.2872166881873316|0.1878906711792148|0.55||AAK|SE|37.0|MEDIUM|2026-06-18|1.7|-0.2988711889439814|-0.2215476830214028|0.076147785221148|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1523|-0.0936|-0.2777837800176603
AAK6R230X|||310|-79.81842756298083|-2189.17228826049|0.8453283725035116|0.8540555555555555|0.8602837250351145|0.879|0.773|240.9|-14156|-21857|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18850|-44610|0.7952244068331026|243.9|231.0|237.6|1.15|1.29|4.0|0.35|0.022|-14156|1.579812415062315|249.0|15|5.57|92000|230.0|117.7|-16690|-31169|0.022|0.014|0.016|0.2968320150033147|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|1.95|-0.2988711889439814|-0.2215476830214028|0.0724195962737987|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1448|-0.0809|-0.2777837800176603
AAK6R231.52X|||370|-76.40770103993015|-2189.17228826049|0.8341144689223866|0.8540555555555555|0.8441446892238654|0.863|0.773|241.0|-14704|-22405|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19398|-45158|0.7952244068331026|243.9|231.3|237.6|1.3|1.2|4.0|0.5|0.025|-14704|1.5491895989027895|249.0|15|4.2|92608|231.52|117.7|-17238|-31717|0.025|0.017|0.019|0.2910782735217038|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.1|-0.2988711889439814|-0.2215476830214028|0.0710158270908909|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.142|-0.0754|-0.2777837800176603
AAK6R232.51X|||390|-402.3469490254872|-4144.038605697151|0.8219444393218969|0.8464655172413792|0.8364443932189676|0.855|0.751|241.3|-15080|-22781|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19774|-45534|0.7952244068331026|243.9|231.8|237.6|1.35|2.26|4.0|0.55|0.026|-15080|1.5072955425773296|249.0|15|3.91|93004|232.51|117.7|-17614|-32093|0.026|0.017|0.02|0.2832067711602933|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.15|-0.2988711889439814|-0.2215476830214028|0.0690953771587122|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1382|-0.0716|-0.2777837800176603
AAK6R234.48X|||470|-358.5337422916624|-3631.373761017608|0.7944604508329667|0.8|0.8136045083296665|0.832|0.713|241.5|-15788|-23489|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20481|-46241|0.7952244068331026|243.9|232.4|237.6|1.55|2.51|4.0|0.75|0.03|-15788|1.454782697427664|249.0|15|3.13|93792|234.48|117.7|-18321|-32801|0.03|0.02|0.023|0.2733400974395925|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.35|-0.2988711889439814|-0.2215476830214028|0.0666881552577643|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1334|-0.0645|-0.2777837800176603
AAK6R236.45X|||570|-417.4840764052436|-3631.373761017608|0.7803404051927423|0.8|0.7864040519274215|0.827|0.685|241.8|-16476|-24177|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21169|-46929|0.7952244068331026|243.9|232.9|237.6|1.8|2.88|4.0|1.0|0.035|-16476|1.407048515067802|249.0|15|2.6|94580|236.45|117.7|-19009|-33489|0.035|0.024|0.027|0.2643712898778069|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.6|-0.2988711889439814|-0.2215476830214028|0.0644999902693124|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.129|-0.0576|-0.2777837800176603
AAK6R238.42X|||690|-240.5605143766128|-2875.10639692766|0.7402924562977218|0.7096774193548387|0.7549245629772164|0.796|0.624|242.0|-17144|-24845|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21838|-47598|0.7952244068331026|243.9|233.5|237.6|2.1|2.61|4.0|1.3|0.04|-17144|1.3609269143214746|249.0|15|2.23|95368|238.42|117.7|-19678|-34157|0.04|0.028|0.032|0.2557054713577197|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.9|-0.2988711889439814|-0.2215476830214028|0.0623857470378344|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1248|-0.0509|-0.2777837800176603
AAK6R240.39X|||830|-195.8933382846422|-2891.9409159029865|0.7025170192466514|0.7333333333333333|0.719170192466514|0.76|0.582|242.3|-17792|-25493|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22486|-48246|0.7952244068331026|243.9|234.0|237.6|2.45|3.25|4.0|1.65|0.047|-17792|1.313820528890267|249.0|15|1.97|96156|240.39|117.7|-20326|-34805|0.047|0.033|0.037|0.2468546209822232|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|3.25|-0.2988711889439814|-0.2215476830214028|0.0602263606560585|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1205|-0.0444|-0.2777837800176603
AAK6R241.37X|||910|-33.13675521994351|-2299.979253222404|0.6861460301919474|0.6739090909090908|0.6994603019194732|0.736|0.582|242.4|-18104|-25805|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22798|-48558|0.7952244068331026|243.9|234.3|237.6|2.6500000000000004|2.82|4.0|1.85|0.05|-18104|1.2912162268092895|249.0|15|1.86|96548|241.37|117.7|-20638|-35117|0.05|0.035|0.04|0.2426074834926907|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|22.0|LOW|2026-06-18|3.45|-0.2988711889439814|-0.2215476830214028|0.0591901652095942|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1184|-0.0413|-0.2777837800176603
AAK6R242.36X|||990|-144.6637178810637|-2299.979253222404|0.6655005905787515|0.6739090909090908|0.6790059057875141|0.716|0.56|242.5|-18420|-26121|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23114|-48874|0.7952244068331026|243.9|234.6|237.6|2.85|3.36|4.0|2.05|0.054|-18420|1.2635279081851842|249.0|15|1.78|96944|242.36|117.7|-20954|-35434|0.054|0.038|0.043|0.2374051067225836|0.2872166881873316|0.1878906711792148|0.55|Y|AAK|SE|22.0|LOW|2026-06-18|3.65|-0.2988711889439814|-0.2215476830214028|0.0579209152422309|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1158|-0.0381|-0.2777837800176603
