OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-731.5217131147541|-8000.94262295082|0.877557732432838|0.9223888888888888|0.909230929731352|0.915|0.825|237.3|-7972|-23777|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7991895353939371|242.5|225.8|236.2|1.0|2.57|5.0|0.2|0.044|-7972|1.822537512610081|248.8|20|9.0|107500|215.0|119.9|-15350|-49500|0.044|0.015|0.024|0.32763686209784026|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.8|-0.32980386224978564|-0.20275503837672149|0.09230122933596331|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-654.9035483870969|-7953.360215053764|0.8857873483047418|0.9428571428571428|0.8833493932189675|0.957|0.825|237.9|-10322|-26127|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7991895353939371|242.5|227.1|236.2|1.3|2.6|5.0|0.5|0.048|-10322|1.7237928753845546|248.8|20|4.2|110000|220.0|119.9|-17700|-51850|0.048|0.019|0.03|0.3098855769441927|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.20275503837672149|0.08730037127779519|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|||0.8641345296923675|0.8984999999999999|0.8471381187694701|0.921|0.825|238.5|-10108|-22752|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.7991895353939371|242.5|228.1|236.2|1.75|22500.34|4.0|0.95|0.054|-10108|1.6410899715199057|248.8|20|2.68|90000|225.0|119.9|-16010|-43330|0.054|0.024|0.036|0.29501810797792294|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.55|-0.32980386224978564|-0.20275503837672149|0.08311193639316616|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|216.39039766323634|-3481.3382303801923|0.8492290104750688|0.8666666666666667|0.8225160419002754|0.896|0.825|238.8|-11188|-23832|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.7991895353939371|242.5|228.9|236.2|2.05|1.73|4.0|1.25|0.06|-11188|1.5800652981639978|248.8|20|2.28|91200|228.0|119.9|-17090|-44410|0.06|0.028|0.041|0.2840477261061985|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.20275503837672149|0.08002138142153799|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|401.9375368427212|-1899.2419066495524|0.8629542506273519|0.8088157894736842|0.8030170025094076|0.876|0.889|239.1|-11888|-24532|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7991895353939371|242.5|229.3|236.2|2.3|1.03|4.0|1.5|0.065|-11888|1.5442847146797314|248.8|20|2.07|92000|230.0|119.9|-17790|-45110|0.065|0.031|0.045|0.2776154644843095|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.1|-0.32980386224978564|-0.20275503837672149|0.07820929699578252|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||890|507.39777874937073|-1899.2419066495524|0.8493342448247467|0.8088157894736842|0.7807369792989869|0.869|0.875|239.3|-12568|-25212|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43950|0.7991895353939371|242.5|229.7|236.2|2.6|1.21|4.0|1.8|0.071|-12568|1.5129999264459424|248.8|20|1.89|92800|232.0|119.9|-18470|-45790|0.071|0.035|0.05|0.27199141023171153|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.4|-0.32980386224978564|-0.20275503837672149|0.07662489920231345|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|-383.34662264150944|-7625.444182389937|0.8163291241892608|0.798|0.7577164967570432|0.846|0.827|239.5|-13248|-25892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.7991895353939371|242.5|230.2|236.2|2.9000000000000004|4.54|4.0|2.1|0.076|-13248|1.4731856679857978|248.8|20|1.76|93600|234.0|119.9|-19150|-46470|0.076|0.039|0.055|0.2648340164231458|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.7|-0.32980386224978564|-0.20275503837672149|0.07460853192562117|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|830.6303140775481|-431.15790300701326|0.7995566576176502|0.7633157894736842|0.7440266304706005|0.833|0.805|239.6|-13568|-26212|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.7991895353939371|242.5|230.4|236.2|3.0999999999999996|0.59|4.0|2.3|0.08|-13568|1.461223216907622|248.8|20|1.7|94000|235.0|119.9|-19470|-46790|0.08|0.042|0.058|0.26268353123031185|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.20275503837672149|0.07400270135546974|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|873.3259982715341|-431.15790300701326|0.7891741966006628|0.7633157894736842|0.7318967864026508|0.82|0.798|239.8|-13908|-26552|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45290|0.7991895353939371|242.5|230.7|236.2|3.25|0.67|4.0|2.45|0.083|-13908|1.4360280252106676|248.8|20|1.65|94400|236.0|119.9|-19810|-47130|0.083|0.043|0.06|0.25815420138638356|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.20275503837672149|0.07272670722591479|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1330|378.1175542633757|-2728.0301446826893|0.7579633428049415|0.6829999999999999|0.701853371219766|0.79|0.765|239.9|-14528|-27172|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7991895353939371|242.5|231.0|236.2|3.7|2.41|4.0|2.9|0.092|-14528|1.410171432376773|248.8|20|1.55|95200|238.0|119.9|-20430|-47750|0.092|0.049|0.067|0.2535059717164732|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.5|-0.32980386224978564|-0.20275503837672149|0.0714172168650881|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1530|49.601643924772326|-3371.9111127820825|0.6975489983613247|0.6612499999999999|0.6695959934452992|0.717|0.698|240.1|-15128|-27772|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20310|-46510|0.7991895353939371|242.5|231.4|236.2|4.2|3.8|4.0|3.4|0.101|-15128|1.383356471935032|248.8|20|1.47|96000|240.0|119.9|-21030|-48350|0.101|0.055|0.075|0.24868545667323122|0.24558166506729895|0.1797696123294752|0.5|Y|AAK AB|16.0|LOW|2026-02-20|5.0|-0.32980386224978564|-0.20275503837672149|0.07005919059882851|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1750|-160.3662228571914|-3371.9111127820825|0.647450383545384|0.6612499999999999|0.6352015341815356|0.683|0.624|240.3|-15708|-28352|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20890|-47090|0.7991895353939371|242.5|231.7|236.2|4.75|5.01|4.0|3.95|0.111|-15708|1.354752737013212|248.8|20|1.41|96800|242.0|119.9|-21610|-48930|0.111|0.062|0.084|0.24354337433516057|0.24558166506729895|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.55|-0.32980386224978564|-0.20275503837672149|0.06861057301010025|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2010|633.1882465175074|-1435.6366506923837|0.583564460690702|0.5922499999999999|0.5978578427628078|0.598|0.562|240.4|-16248|-28892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47630|0.7991895353939371|242.5|232.0|236.2|5.4|2.81|4.0|4.6|0.124|-16248|1.3324158725751174|248.8|20|1.35|97600|244.0|119.9|-22150|-49470|0.124|0.07|0.094|0.23952788487446827|0.24558166506729895|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|6.2|-0.32980386224978564|-0.20275503837672149|0.06747933700925972|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
