OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X265|||230|||||||||0|0|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31610|-57810||||265.2|0.95||4.0|0.15||0||265.2|0|11.67|106000|265.0|119.9|-29850|-58090|||0.007||0.21009089803355413|0.17840888132992744|||AAK AB|||2025-12-19|1.75||||185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||230|-67.58893434758893|-1288.310889528515|0.8314291586077359|0.8746206896551724|0.8666171939794883|0.845|0.789||-13703|-24737|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25610|-51810|||250.5|254.0|0.95|1.05|4.0|0.15|0.017|-13703|0.9332945784997961|265.2|14|11.67|100000|250.0|119.9|-23970|-52170|0.017|0.009|0.009|0.16650804170143477|0.21009089803355413|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|1.75|-0.2926777352064709|-0.18866138230838683|0.05550268056714492|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||450|-74.6858822246397|-1725.7474043052089|0.7438137408801417|0.7944310344827586|0.7948586731326234|0.768|0.673||-15483|-26517|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27390|-53590|||251.8|254.0|1.5|1.89|4.0|0.7|0.029|-15483|0.8520792345966438|265.2|14|3.29|102000|255.0|119.9|-25750|-53950|0.029|0.017|0.016|0.15201850304884804|0.21009089803355413|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|2.3|-0.2926777352064709|-0.18866138230838683|0.05067283434961601|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||850|-49.389538975144646|-1672.625111997542|0.6437442548837113|0.6875454545454545|0.6817015768769954|0.671|0.572||-17083|-28117|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28990|-55190|||252.8|254.0|2.5|2.79|4.0|1.7|0.05|-17083|0.7877193916316452|265.2|14|1.94|104000|260.0|119.9|-27350|-55550|0.05|0.03|0.029|0.14053613546289281|0.21009089803355413|0.17840888132992744|||AAK AB|22.0|LOW|2026-01-16|3.3|-0.2926777352064709|-0.18866138230838683|0.046845378487630936|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1570|-400.59536527947404|-2894.803175068544|0.5517101387344632|0.3274615384615384|0.5251283121904755|0.57|0.525||-18363|-29397|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30270|-56470|||253.3|254.0|4.3|6.24|4.0|3.5|0.085|-18363|0.7538406225148961|265.2|14|1.46|106000|265.0|119.9|-28630|-56830|0.085|0.053|0.052|0.13449186216393874|0.21009089803355413|0.17840888132992744|||AAK AB|13.0|LOW|2026-01-16|5.1|-0.2926777352064709|-0.18866138230838683|0.044830620721312914|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-101.55554980672049|-3298.85818798897|0.8832462936029758|0.9074074074074074|0.9216473317965104|0.916|0.8||-13355|-31315|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||230.2|246.6|1.0|1.31|5.0|0.2|0.026|-13355|1.477506453540042|265.2|39|9.0|110000|220.0|119.9|-17850|-52000|0.026|0.011|0.021|0.2636002735338273|0.21009089803355413|0.17840888132992744|||AAK AB|54.0|MEDIUM|2026-02-20|1.8|-0.40924444444444447|-0.27380064488486516|0.13180013676691366|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-19|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-469.04309322033885|-5658.262711864406|0.8683781482567121|0.9655172413793104|0.9013301067351449|0.895|0.8||-12594|-26962|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15470|-41670|||231.4|246.6|1.3|2.39|4.0|0.5|0.029|-12594|1.4308166948753946|265.2|39|4.2|90000|225.0|119.9|-16190|-43510|0.029|0.014|0.024|0.2552704059209033|0.21009089803355413|0.17840888132992744|||AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.40924444444444447|-0.27380064488486516|0.12763520296045164|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-19|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-343.5671715085467|-6286.44157842199|0.8831327488010583|0.9583811710677382|0.8756903113232058|0.925|0.8||-14434|-28802|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.4|246.6|1.7|2.0|4.0|0.9|0.037|-14434|1.388146783027501|265.2|39|2.78|92000|230.0|119.9|-18030|-45350|0.037|0.018|0.031|0.24765771468167394|0.21009089803355413|0.17840888132992744|||AAK AB|67.0|MEDIUM|2026-02-20|2.5|-0.40924444444444447|-0.27380064488486516|0.12382885734083697|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-19|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|-23.730084124245025|-4767.908398044291|0.8631201121968461|0.9433962264150944|0.8470123742305599|0.897|0.8||-16254|-30622|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19130|-45330|||233.7|246.6|2.1500000000000004|2.36|4.0|1.35|0.044|-16254|1.3334687398016072|265.2|39|2.19|94000|235.0|119.9|-19850|-47170|0.044|0.023|0.037|0.23790266615643282|0.21009089803355413|0.17840888132992744|||AAK AB|53.0|MEDIUM|2026-02-20|2.95|-0.40924444444444447|-0.27380064488486516|0.11895133307821641|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-19|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||930|-170.6279550084891|-5258.475163980815|0.8383105861803362|0.9206349206349206|0.8129035120914042|0.862|0.8||-18034|-32402|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20910|-47110|||235.0|246.6|2.7|2.87|4.0|1.9|0.052|-18034|1.2758904771876518|265.2|39|1.84|96000|240.0|119.9|-21630|-48950|0.052|0.029|0.044|0.22763019273455626|0.21009089803355413|0.17840888132992744|||AAK AB|63.0|MEDIUM|2026-02-20|3.5|-0.40924444444444447|-0.27380064488486516|0.11381509636727813|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-19|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
