OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|||0.9300777907533142|0.948608953926398|0.9304667445198856|0.93||260.3|-4980|-11075|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|0.7862745098039217|262.0|250.4|258.6|0.9|25000.28|4.0|0.2|0.042|-4980|2.975024190183934|262.8|2|8.0|100000|250.0|119.9|-23870|-52110|0.042|0.019|0.008|0.5310216272286921|0.2053865940012535|0.1784932132588344|0.8|Y|AAK AB|4.0|LOW|2025-12-19|1.6|-0.15606349206349207|-0.09808259262743725|0.04730716652516557|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||390|-421.5539008245804|-1738.5156936823946|0.6039176668682402|0.7380952380952381|0.6035060012094415|0.604||261.9|-9600|-15695|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30249|-56449|0.7862745098039217|262.0|258.4|258.6|1.35|3.28|4.0|0.55|0.041|-9600|1.0472330818656437|262.8|2|3.91|104800|262.0|119.9|-28489|-56729|0.041|0.025|0.013|0.18692399781315072|0.2053865940012535|0.1784932132588344|0.8||AAK AB|42.0|MEDIUM|2025-12-19|2.15|-0.15606349206349207|-0.09808259262743725|0.01665251326625932|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||210|36.727315035635236|-1288.310889528515|0.8798089323822355|0.8746206896551724|0.8808181443645562|0.914|0.809||-16374|-27338|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23630|-49830|||246.6|251.0|0.9|0.85|4.0|0.1|0.013|-16374|1.0015701423651846|262.8|16|17.0|98000|245.0|119.9|-21990|-50190|0.013|0.008|0.009|0.17877347301487004|0.2053865940012535|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.32980386224978564|-0.22549967129924947|0.061682708325790786|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||230|42.18882791940712|-1288.310889528515|0.892322786104601|0.8746206896551724|0.8731491971673513|0.907|0.87||-16754|-27718|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24010|-50210|||247.0|251.0|0.95|0.75|4.0|0.15|0.014|-16754|0.9769885975380695|262.8|16|11.67|98400|246.0|119.9|-22370|-50570|0.014|0.008|0.01|0.1743858340918122|0.2053865940012535|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.75|-0.32980386224978564|-0.22549967129924947|0.06016882907197468|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||310|116.23554588463294|-1076.4003837969296|0.8622679636474523|0.9594594594594594|0.8491156935999542|0.883|0.825||-17474|-28438|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24730|-50930|||247.4|251.0|1.15|0.76|4.0|0.35|0.018|-17474|0.9518091224484317|262.8|16|5.57|99200|248.0|119.9|-23090|-51290|0.018|0.011|0.013|0.16989146867489197|0.2053865940012535|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-01-16|1.95|-0.32980386224978564|-0.22549967129924947|0.05861812567931669|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||390|45.54903608100581|-1697.5815995090556|0.8326047155162847|0.7647058823529411|0.8238111736372568|0.857|0.786||-18194|-29158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25450|-51650|||248.0|251.0|1.35|1.22|4.0|0.55|0.021|-18194|0.9163945755495125|262.8|16|3.91|100000|250.0|119.9|-23810|-52010|0.021|0.013|0.015|0.16357021240279818|0.2053865940012535|0.1784932132588344|||AAK AB|34.0|MEDIUM|2026-01-16|2.15|-0.32980386224978564|-0.22549967129924947|0.05643708505674231|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||690|104.61569566532837|-1685.0921666721968|0.735469383021708|0.7332222222222222|0.7362419426115383|0.771|0.662||-19894|-30858|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27150|-53350|||249.2|251.0|2.1|1.98|4.0|1.3|0.035|-19894|0.837865004818492|262.8|16|2.23|102000|255.0|119.9|-25510|-53710|0.035|0.022|0.025|0.1495532169871814|0.2053865940012535|0.1784932132588344|||AAK AB|27.0|LOW|2026-01-16|2.9|-0.32980386224978564|-0.22549967129924947|0.05160076216585391|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1230|-278.9796919556228|-2240.8400279991165|0.5666052646929977|0.5915|0.6062443738409806|0.592|0.498||-21354|-32318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28610|-54810|||250.1|251.0|3.45|5.03|4.0|2.65|0.058|-21354|0.783991017483186|262.8|16|1.6|104000|260.0|119.9|-26970|-55170|0.058|0.038|0.043|0.1399370758766369|0.2053865940012535|0.1784932132588344|||AAK AB|25.0|LOW|2026-01-16|4.25|-0.32980386224978564|-0.22549967129924947|0.04828287826877246|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|69.33159649122656|-1497.8508771929953|0.8882671633370613|0.971830985915493|0.9289660909838022|0.923|0.8||-12955|-31535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14500|-47250|||227.0|243.9|0.9|0.72|5.0|0.1|0.023|-12955|1.5044759087524346|262.8|41|17.0|107500|215.0|119.9|-15900|-49850|0.023|0.01|0.021|0.268538739223727|0.2053865940012535|0.1784932132588344|||AAK AB|71.0|MEDIUM|2026-02-20|1.7|-0.42416496989126196|-0.28276378682116243|0.1363839779631227|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|59.97185934664204|-2574.146501310752|0.8740374373880875|0.9|0.9090298294138799|0.903|0.8||-15305|-33885|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16850|-49600|||227.9|243.9|1.2|1.11|5.0|0.4|0.029|-15305|1.4670324000039399|262.8|41|5.0|110000|220.0|119.9|-18250|-52200|0.029|0.013|0.027|0.2618553270315229|0.2053865940012535|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|2.0|-0.42416496989126196|-0.28276378682116243|0.13298964333648763|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
