OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||92|-520.7846610169493|-6188.516949152542|0.9080165495181859|0.8781954887218045|0.9327976421572963|0.915|0.856|261.3|-12241|-25800|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20348|-47348|0.7934214070243483|264.6|246.4|253.8|0.605|1.96|4.0|0.06|0.008|-12241|1.3761091910671945|273.4|28|19.17|96800|242.0|123.4|-20988|-49188|0.008|0.004|0.005|0.2962001867815853|0.21230405245589848|0.2152446831285803|0.55||AAK AB|2025-11-21|1.15|-0.351609756097561|-0.22763299044372942|0.09873339559386175|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||270|-775.7977419354839|-9372.01612903226|0.8950533741798997|0.9068066157760816|0.8708149076614085|0.91|0.861|264.1|-17263|-30822|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7934214070243483|264.6|252.8|253.8|1.05|3.54|4.0|0.25|0.016|-17263|1.0521422343281852|273.4|28|7.4|102000|255.0|123.4|-26010|-54210|0.016|0.009|0.011|0.2264680218341667|0.21230405245589848|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.85|-0.351609756097561|-0.22763299044372942|0.0754893406113889|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||490|-268.3051365451976|-3929.6258127690335|0.8386306925979748|0.8219584569732937|0.8098210863280519|0.849|0.827|264.7|-19043|-32602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27149|-54149|0.7934214070243483|264.6|254.1|253.8|1.6|2.62|4.0|0.8|0.026|-19043|0.9822356800751358|273.4|28|3.0|104000|260.0|123.4|-27789|-55989|0.026|0.015|0.018|0.21142100771535818|0.21230405245589848|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.4|-0.351609756097561|-0.22763299044372942|0.07047366923845272|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||830|22.786922044896983|-2257.852311820412|0.7436320223155556|0.838272736531215|0.7228289316617773|0.774|0.646|265.3|-20703|-34262|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28810|-55810|0.7934214070243483|264.6|255.5|253.8|2.45|2.72|4.0|1.65|0.04|-20703|0.9134533105265604|273.4|28|1.97|106000|265.0|123.4|-29450|-57650|0.04|0.024|0.029|0.19661596837704218|0.21230405245589848|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.25|-0.351609756097561|-0.22763299044372942|0.06553865612568072|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1390|-833.5332337662336|-3859.925324675324|0.579377415108932|0.6902474855915922|0.602226749142699|0.609|0.441|265.8|-22143|-35702|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30249|-57249|0.7934214070243483|264.6|256.5|253.8|3.85|8.92|4.0|3.05|0.063|-22143|0.8623768544325274|273.4|28|1.52|108000|270.0|123.4|-30889|-59089|0.063|0.039|0.046|0.1856220327697512|0.21230405245589848|0.2152446831285803|0.55||AAK AB|2025-11-21|4.65|-0.351609756097561|-0.22763299044372942|0.0618740109232504|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|6.013761268978419|-1709.8853227585132|0.8741296008688564|0.964516129032258|0.9108646451262529|0.895|0.756|254.2|-21820|-41260|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.8042270739881033|256.8|241.5|245.7|0.95|0.94|4.0|0.15|0.012|-19410|1.1507464112528902|273.4|56|11.67|96000|240.0|123.4|-20050|-48250|0.011|0.006|0.012|0.24769204665147931|0.21230405245589848|0.2152446831285803|0.4||AAK AB|2025-12-19|1.75|-0.5015562305471182|-0.32379625939955076|0.11676315055549047|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||370|-41.69233058084766|-1796.5716610406614|0.8123672081312037|0.9144521668029436|0.8818665279741019|0.809|0.756|255.0|-23680|-43120|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21270|-48270|0.8042270739881033|256.8|242.8|245.7|1.3|1.31|4.0|0.5|0.017|-21270|1.103294989072353|273.4|56|4.2|98000|245.0|123.4|-21910|-50110|0.016|0.009|0.017|0.23747838032022905|0.21230405245589848|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.1|-0.5015562305471182|-0.32379625939955076|0.11194838207308795|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||550|-101.0502782779381|-2409.3194467179005|0.7824237665162013|0.8842785654712261|0.8456002224455874|0.773|0.756|255.9|-25500|-44940|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23090|-50090|0.8042270739881033|256.8|244.2|245.7|1.75|2.18|4.0|0.95|0.024|-23090|1.0509763753633803|273.4|56|2.68|100000|250.0|123.4|-23730|-51930|0.022|0.012|0.024|0.22621707689071466|0.21230405245589848|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.55|-0.5015562305471182|-0.32379625939955076|0.10663975272641531|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||770|-358.84134993672393|-3194.7920210522125|0.713148129344928|0.7370770676691729|0.8014739631350749|0.729|0.563|256.9|-27280|-46720|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24870|-51870|0.8042270739881033|256.8|246.0|245.7|2.3|3.79|4.0|1.5|0.031|-24870|0.9893454498743314|273.4|56|2.07|102000|255.0|123.4|-25510|-53710|0.028|0.016|0.031|0.21295134786290318|0.21230405245589848|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|3.1|-0.5015562305471182|-0.32379625939955076|0.10038622809111616|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1110|-833.691109312473|-3934.818708717034|0.6160363351267886|0.6146740095931783|0.740814377248053|0.612|0.507|257.7|-28940|-48380|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26530|-53530|0.8042270739881033|256.8|247.2|245.7|3.1500000000000004|6.73|4.0|2.35|0.042|-26530|0.9432347124375154|273.4|56|1.68|104000|260.0|123.4|-27170|-55370|0.038|0.023|0.042|0.20302625679449057|0.21230405245589848|0.2152446831285803|0.4||AAK AB|2025-12-19|3.95|-0.5015562305471182|-0.32379625939955076|0.09570749529220376|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1570|-1460.257318198274|-5113.747350220346|0.5430433674279782|0.5264134603488804|0.6657558678250717|0.538|0.44|258.4|-30480|-49920|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28070|-55070|0.8042270739881033|256.8|248.5|245.7|4.3|12.11|4.0|3.5|0.056|-28070|0.8983096091476689|273.4|56|1.46|106000|265.0|123.4|-28710|-56910|0.052|0.031|0.056|0.1933563671723488|0.21230405245589848|0.2152446831285803|0.4||AAK AB|2025-12-19|5.1|-0.5015562305471182|-0.32379625939955076|0.09114906560877585|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X270|||2250|-1688.0169241014369|-5225.172333529917|0.4772292388318347|0.4989234081820978|0.5739525091078249|0.473|0.397|258.9|-31800|-51240|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29390|-56390|0.8042270739881033|256.8|249.2|245.7|6.0|14.53|4.0|5.2|0.077|-29390|0.8732691568051025|273.4|56|1.31|108000|270.0|123.4|-30030|-58230|0.071|0.044|0.077|0.1879665429424768|0.21230405245589848|0.2152446831285803|0.4||AAK AB|2025-12-19|6.8|-0.5015562305471182|-0.32379625939955076|0.08860827810054515|190.9|189.3|118.8|284.0|2025-07-29|273.4|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M230|||190|47.56857894736722|-1489.0789473684338|0.8882596479568792|0.966104225772734|0.9279319229455868|0.912|0.756|242.3|-16649|-37300|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15450|-42450|0.7977727224663499|246.2|234.5|239.4|0.85|0.83|4.0|0.05|0.012|-15450|1.1447547855059113|273.4|84|33.0|92000|230.0|123.4|0|0|0.011|0.005|0.012|0.2464023810661458|0.21230405245589848|0.2152446831285803|0.2||AAK AB|2026-01-16|1.65|-0.5015562305471182|-0.3127271400917996|0.14226048103750402|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M235|||310|58.69525207311774|-1709.8853227585132|0.8707053977552075|0.964516129032258|0.9062618467557244|0.891|0.756|243.2|-18529|-39180|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17330|-44330|0.7977727224663499|246.2|235.6|239.4|1.15|0.91|4.0|0.35|0.018|-17330|1.1123796627680211|273.4|84|5.57|94000|235.0|123.4|0|0|0.017|0.008|0.018|0.23943380803117972|0.21230405245589848|0.2152446831285803|0.2|Y|AAK AB|2026-01-16|1.95|-0.5015562305471182|-0.3127271400917996|0.13823717351989878|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
