OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P190|||400|16.430581560225157|-2016.1651713239448|0.8363740937451143|0.8798076923076923|0.9023571769872478|0.869|0.794|208.7|-9267|-19873|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2450|-35000|0.7995421778955901|217.0|197.0|212.1|1.1|1.09|5.0|0.3|0.163|-2450|2.3828610329474404|223.0|18|6.33|95000|190.0|119.2|-4550|-21900|0.043|0.02|0.163|0.4362501557176437|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|56.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.2346823724837262|0.116592758401586|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2332|-0.1529|-0.2941057832904754
AAK6P195|||550|-72.2006677771139|-3222.908736768535|0.8511599304099692|0.7954545454545454|0.8761452980627281|0.872|0.826|209.6|-11617|-22223|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4800|-37350|0.7995421778955901|217.0|198.6|212.1|1.4|1.43|5.0|0.6|0.115|-4800|2.237354734793872|223.0|18|3.67|97500|195.0|119.2|-6900|-24250|0.047|0.025|0.115|0.4096111094830106|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|44.0|MEDIUM|2026-04-17|2.2|-0.3298038622497856|-0.2346823724837262|0.1094731738215554|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2189|-0.1318|-0.2941057832904754
AAK6P200|||775|162.1643286935985|-2273.93368809155|0.8077619487267164|0.82|0.8393183249587548|0.835|0.775|210.3|-13892|-24498|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7075|-39625|0.7995421778955901|217.0|199.9|212.1|1.85|1.34|5.0|1.05|0.11|-7075|2.113743522955172|223.0|18|2.52|100000|200.0|119.2|-9175|-26525|0.056|0.032|0.11|0.3869805785089165|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|50.0|MEDIUM|2026-04-17|2.65|-0.3298038622497856|-0.2346823724837262|0.1034249100082814|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2068|-0.1114|-0.2941057832904754
AAK6P205|||1025|81.20889526589556|-3195.393172301847|0.7728921006457784|0.8055555555555556|0.7962113127003072|0.816|0.724|211.3|-16142|-26748|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9325|-41875|0.7995421778955901|217.0|201.6|212.1|2.35|2.32|5.0|1.55|0.11|-9325|1.9572596208269424|223.0|18|2.03|102500|205.0|119.2|-11425|-28775|0.063|0.038|0.11|0.3583317711605903|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|36.0|MEDIUM|2026-04-17|3.15|-0.3298038622497856|-0.2346823724837262|0.095768194177058|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1915|-0.0913|-0.2941057832904754
AAK6P206|||1100|2.1517069245383027|-3195.393172301847|0.7669026851623765|0.8055555555555556|0.7847528081934023|0.805|0.724|211.4|-16567|-27173|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9750|-42300|0.7995421778955901|217.0|201.9|212.1|2.5|2.2|5.0|1.7|0.113|-9750|1.9359722971778175|223.0|18|1.94|103000|206.0|119.2|-11850|-29200|0.066|0.04|0.113|0.3544345240579107|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|36.0|MEDIUM|2026-04-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0947266110763562|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1895|-0.0874|-0.2941057832904754
AAK6P208|||1225|-128.92431960039818|-3927.173123439056|0.7371470399347517|0.5789473684210527|0.763225118716783|0.783|0.685|211.8|-17442|-28048|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10625|-43175|0.7995421778955901|217.0|202.6|212.1|2.75|3.47|5.0|1.95|0.115|-10625|1.8700876636406565|223.0|18|1.82|104000|208.0|119.2|-12725|-30075|0.07|0.044|0.115|0.3423724771141011|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|38.0|MEDIUM|2026-04-17|3.55|-0.3298038622497856|-0.2346823724837262|0.0915028934301477|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.183|-0.0796|-0.2941057832904754
AAK6P210|||1400|-355.5155726239367|-3927.173123439056|0.7092878875090032|0.5789473684210527|0.7366617876770608|0.757|0.655|212.1|-18267|-28873|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11450|-44000|0.7995421778955901|217.0|203.1|212.1|3.1|3.9|5.0|2.3|0.122|-11450|1.823294829583139|223.0|18|1.7|105000|210.0|119.2|-13550|-30900|0.077|0.048|0.122|0.3338057244324259|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|38.0|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2346823724837262|0.0892133324692866|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.0722|-0.2941057832904754
AAK6P212|||1575|102.45599255000862|-2758.000022852734|0.6602510635705442|0.6666666666666666|0.7089375835540368|0.729|0.581|212.4|-19092|-29698|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12275|-44825|0.7995421778955901|217.0|203.7|212.1|3.45|3.45|5.0|2.65|0.128|-12275|1.7646209679880982|223.0|18|1.6|106000|212.0|119.2|-14375|-31725|0.082|0.053|0.128|0.3230638133837019|0.3359901295223605|0.183078303638224|0.45|Y|AAK|SE|33.0|MEDIUM|2026-04-17|4.25|-0.3298038622497856|-0.2346823724837262|0.0863424359818919|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1727|-0.0648|-0.2941057832904754
AAK6P214|||1800|22.09188300190779|-2563.289301785402|0.6054061692368918|0.6575|0.676654661658871|0.658|0.541|212.7|-19867|-30473|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13050|-45600|0.7995421778955901|217.0|204.2|212.1|3.9|3.81|5.0|3.1|0.138|-13050|1.719594975730362|223.0|18|1.52|107000|214.0|119.2|-15150|-32500|0.091|0.059|0.138|0.3148205311015278|0.3359901295223605|0.183078303638224|0.45||AAK|SE|25.0|LOW|2026-04-17|4.7|-0.3298038622497856|-0.2346823724837262|0.0841393261217233|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1683|-0.0578|-0.2941057832904754
AAK6P215|||1900|-4.08832443022944|-2563.289301785402|0.5967284727567524|0.6575|0.6606599642161303|0.642|0.541|212.9|-20267|-30873|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13450|-46000|0.7995421778955901|217.0|204.6|212.1|4.1|4.08|5.0|3.3|0.141|-13450|1.685774772128308|223.0|18|1.48|107500|215.0|119.2|-15550|-32900|0.094|0.062|0.141|0.3086287855973644|0.3359901295223605|0.183078303638224|0.45||AAK|SE|25.0|LOW|2026-04-17|4.9|-0.3298038622497856|-0.2346823724837262|0.0824845125286749|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.165|-0.0543|-0.2941057832904754
