OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-141.2717334891876|-4164.747223845704|0.8865073351899636|0.935483870967742|0.9240293407598545|0.93|0.825|238.0|-6793|-20389|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7981077225634029|244.6|224.3|237.7|0.9|1.43|5.0|0.1|0.044|-6793|1.9562689877848372|251.6|24|17.0|105000|210.0|119.9|-12900|-47050|0.044|0.015|0.025|0.35127012155422244|0.2504668779924081|0.17956125857312694|0.5||AAK AB|62.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22173231851997804|0.1084043129948155|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-491.7767419962335|-5939.119585687382|0.8745906598403788|0.958904109589041|0.9043626393615146|0.91|0.825|238.6|-9168|-22764|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7981077225634029|244.6|225.6|237.7|1.15|2.1|5.0|0.35|0.046|-9168|1.8670383009815874|251.6|24|5.57|107500|215.0|119.9|-15275|-49425|0.046|0.019|0.03|0.33524774712848643|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.22173231851997804|0.10345970089833947|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-215.64978789186094|-5639.144617006999|0.882741723056148|0.9506172839506172|0.8781668922245917|0.952|0.825|239.1|-11493|-25089|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.7981077225634029|244.6|226.7|237.7|1.5|2.11|5.0|0.7|0.052|-11493|1.7874987877717896|251.6|24|3.29|110000|220.0|119.9|-17600|-51750|0.052|0.024|0.036|0.32096553203024125|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.22173231851997804|0.09905211362926268|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|86.8631164408541|-3980.434225642335|0.8630268282880867|0.9303059737736764|0.8455073131523468|0.919|0.825|239.7|-11045|-21921|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.7981077225634029|244.6|227.8|237.7|1.95|1.83|4.0|1.15|0.057|-11045|1.7064644481186315|251.6|24|2.39|90000|225.0|119.9|-15930|-43250|0.057|0.029|0.041|0.30641490401447796|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22173231851997804|0.0945616923354936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|479.1907751979167|-1757.1775144785108|0.8407318031172482|0.9230769230769232|0.8081272124689924|0.882|0.825|240.4|-12845|-23721|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7981077225634029|244.6|229.2|237.7|2.45|1.13|4.0|1.65|0.065|-12845|1.6046784771287208|251.6|24|1.97|92000|230.0|119.9|-17730|-45050|0.065|0.035|0.049|0.2881380869584418|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.22173231851997804|0.08892134413871224|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|643.3069231177936|-1757.1775144785108|0.860785188405765|0.9230769230769232|0.7901407536230601|0.879|0.889|240.7|-13545|-24421|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7981077225634029|244.6|229.8|237.7|2.7|1.07|4.0|1.9|0.069|-13545|1.5665135937521268|251.6|24|1.84|92800|232.0|119.9|-18430|-45750|0.069|0.038|0.053|0.28128515246604396|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22173231851997804|0.08680648264021673|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|266.43795559375025|-3823.445343388727|0.8347103899464056|0.9303059737736764|0.7696415597856224|0.858|0.855|240.9|-14225|-25101|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7981077225634029|244.6|230.2|237.7|3.0|2.09|4.0|2.2|0.074|-14225|1.533199618710883|251.6|24|1.73|93600|234.0|119.9|-19110|-46430|0.074|0.042|0.057|0.2753032531795645|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.22173231851997804|0.08496042844213747|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|340.2531823106939|-3823.445343388727|0.8173866064363221|0.9303059737736764|0.7591464257452887|0.848|0.827|241.0|-14565|-25441|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7981077225634029|244.6|230.5|237.7|3.1500000000000004|2.44|4.0|2.35|0.076|-14565|1.5139149096720388|251.6|24|1.68|94000|235.0|119.9|-19450|-46770|0.076|0.044|0.059|0.27184046655333305|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.22173231851997804|0.08389178928887459|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|292.3227207863081|-3823.445343388727|0.810861749312775|0.9303059737736764|0.7484469972510996|0.837|0.827|241.2|-14905|-25781|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7981077225634029|244.6|230.8|237.7|3.3|2.42|4.0|2.5|0.078|-14905|1.4929430176157246|251.6|24|1.64|94400|236.0|119.9|-19790|-47110|0.078|0.045|0.061|0.26807472722104153|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.22173231851997804|0.0827296569007614|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1330|-3.5653994580882795|-5209.440563481548|0.7842028016202003|0.8771929824561403|0.7232112064808007|0.812|0.798|241.4|-15545|-26421|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7981077225634029|244.6|231.2|237.7|3.7|3.98|4.0|2.9|0.086|-15545|1.4656137364820792|251.6|24|1.55|95200|238.0|119.9|-20430|-47750|0.086|0.05|0.067|0.26316744710478535|0.2504668779924081|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.5|-0.32980386224978564|-0.22173231851997804|0.08121523737848|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
