OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P202|||275|-145.76639398471252|-2733.5136257892987|0.8676547550710231|0.947200772200772|0.9052101830634536|0.883|0.847|220.0|-5822|-19170|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8575|-41125|0.8017274039282385|225.8|209.4|221.0|0.85|1.21|5.0|0.05|0.047|-5822|2.203638415143338|230.6|13|33.0|101000|202.0|119.2|-12275|-29325|0.047|0.014|0.032|0.404023831029241|0.3385410190214902|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0917652787441545|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.1277|-0.2087830089801853
AAK6P204|||350|-204.61942539049517|-2733.5136257892987|0.8332548465944744|0.947200772200772|0.8910119830246637|0.821|0.84|220.2|-6747|-20095|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9500|-42050|0.8017274039282385|225.8|209.8|221.0|1.0|1.46|5.0|0.2|0.052|-6747|2.170404246845562|230.6|13|9.0|102000|204.0|119.2|-13200|-30250|0.052|0.017|0.037|0.3979305464393259|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1769064585554204|0.0903813208785093|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1808|-0.1197|-0.2087830089801853
AAK6P205|||375|46.01304597701146|-1516.2762001352266|0.8209056928753327|0.947200772200772|0.8854786265482094|0.816|0.819|220.3|-7222|-20570|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9975|-42525|0.8017274039282385|225.8|210.1|221.0|1.05|0.94|5.0|0.25|0.052|-7222|2.134871464264985|230.6|13|7.4|102500|205.0|119.2|-13675|-30725|0.052|0.018|0.038|0.3914158247650806|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.85|-0.2926777352064709|-0.1769064585554204|0.0889016426900848|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1778|-0.1156|-0.2087830089801853
AAK6P206|||425|48.36679817444216|-1516.2762001352266|0.8160287013250989|0.947200772200772|0.8765644593936106|0.807|0.819|220.4|-7672|-21020|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10425|-42975|0.8017274039282385|225.8|210.2|221.0|1.15|1.03|5.0|0.35|0.055|-7672|2.1244606069867795|230.6|13|5.57|103000|206.0|119.2|-14125|-31175|0.055|0.02|0.041|0.3895070567871155|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.95|-0.2926777352064709|-0.1769064585554204|0.0884681073089918|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1769|-0.1117|-0.2087830089801853
AAK6P208|||500|-213.1673529411765|-2824.558823529412|0.7877634040527107|0.947200772200772|0.8616802797033104|0.792|0.775|220.7|-8597|-21945|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11350|-43900|0.8017274039282385|225.8|210.7|221.0|1.3|1.79|5.0|0.5|0.058|-8597|2.067667809865918|230.6|13|4.2|104000|208.0|119.2|-15050|-32100|0.058|0.023|0.044|0.3790944394947525|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1769064585554204|0.0861031063983878|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1722|-0.1036|-0.2087830089801853
AAK6P210|||575|-342.35552941176485|-2824.558823529412|0.7699575149169959|0.947200772200772|0.8461644600342528|0.776|0.755|221.0|-9522|-22870|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12275|-44825|0.8017274039282385|225.8|211.4|221.0|1.45|2.09|5.0|0.65|0.06|-9522|2.0012594231344965|230.6|13|3.46|105000|210.0|119.2|-15975|-33025|0.06|0.025|0.047|0.3669188617614359|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.25|-0.2926777352064709|-0.1769064585554204|0.0833376871365521|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1667|-0.0956|-0.2087830089801853
AAK6P212|||675|234.27048438608244|-906.0249640379984|0.7472872170294134|0.8387096774193549|0.8269819349117953|0.757|0.728|221.3|-10422|-23770|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13175|-45725|0.8017274039282385|225.8|211.9|221.0|1.65|0.96|5.0|0.85|0.065|-10422|1.9467523454892597|230.6|13|2.88|106000|212.0|119.2|-16875|-33925|0.065|0.028|0.051|0.3569253173681719|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.45|-0.2926777352064709|-0.1769064585554204|0.0810678695751628|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1621|-0.0878|-0.2087830089801853
AAK6P214|||775|301.82353431415834|-906.0249640379984|0.7304883005727997|0.8387096774193549|0.8069365779317259|0.737|0.715|221.6|-11322|-24670|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14075|-46625|0.8017274039282385|225.8|212.5|221.0|1.85|1.03|5.0|1.05|0.068|-11322|1.8809561942911992|230.6|13|2.52|107000|214.0|119.2|-17775|-34825|0.068|0.031|0.055|0.3448619893324377|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.65|-0.2926777352064709|-0.1769064585554204|0.0783279454054392|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1567|-0.08|-0.2087830089801853
AAK6P215|||825|253.04776488192857|-849.2019972266396|0.6887704622699484|0.717948717948718|0.7964857579756497|0.683|0.683|221.7|-11772|-25120|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14525|-47075|0.8017274039282385|225.8|212.9|221.0|1.95|1.15|5.0|1.15|0.07|-11772|1.8440960077891149|230.6|13|2.39|107500|215.0|119.2|-18225|-35275|0.07|0.033|0.057|0.3381038961440614|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.75|-0.2926777352064709|-0.1769064585554204|0.076792990638958|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1536|-0.0761|-0.2087830089801853
AAK6P216|||900|311.51738085974176|-849.2019972266396|0.6812139564119545|0.717948717948718|0.7832078094351033|0.669|0.683|221.9|-12197|-25545|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14950|-47500|0.8017274039282385|225.8|213.1|221.0|2.1|1.23|5.0|1.3|0.074|-12197|1.8223670420282432|230.6|13|2.23|108000|216.0|119.2|-18650|-35700|0.074|0.035|0.06|0.3341200211441152|0.3385410190214902|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.9|-0.2926777352064709|-0.1769064585554204|0.0758881395589596|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.0724|-0.2087830089801853
