OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||250|-54.9896053788731|-836.6156219108975|0.7170747789562727|0.7832649769585253|0.7173365053032269|0.717||249.1|-8258|-14623|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24790|-50990|0.7944444444444445|249.2|245.3|245.8|1.0|1.19|4.0|0.2|0.03|-8258|1.1193320339470367|249.8|2|9.0|99200|248.0|119.9|-23150|-51350|0.03|0.017|0.01|0.20051737938898961|0.23077896692028702|0.17914021336628472|0.85|Y|AAK AB|28.0|LOW|2026-01-16|1.8|-0.15606349206349207|-0.09235991600102861|0.017863507946842043|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-323.6675639002533|-4858.58318721995|0.8722970244812269|0.9523809523809524|0.9042276836092014|0.908|0.82|225.3|-12176|-23392|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14400|-47150|0.8080658481716273|235.2|225.3|235.2|1.0999999999999999|1.84|5.0|0.3|0.033|-12176|1.6692160302687336|249.8|27|6.33|107500|215.0|119.9|-15300|-49450|0.033|0.017|0.028|0.2990237158167637|0.23077896692028702|0.17914021336628472|0.0|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.24000191780876262|0.09787848659409167|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-253.27633994010688|-6286.44157842199|0.8877750421062778|0.9473684210526316|0.8768128157970836|0.949|0.82|226.4|-14501|-25717|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16725|-49475|0.8080658481716273|235.2|226.4|235.2|1.45|2.06|5.0|0.65|0.04|-14501|1.5948226935062593|249.8|27|3.46|110000|220.0|119.9|-17625|-51775|0.04|0.022|0.034|0.2856968775961042|0.23077896692028702|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.24000191780876262|0.09351625481404861|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|114.95488755815389|-3523.82919732721|0.8673371320645274|0.9193548387096774|0.842528490483955|0.915|0.82|227.6|-13450|-22424|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15230|-41430|0.8080658481716273|235.2|227.6|235.2|1.9000000000000001|1.53|4.0|1.1|0.045|-13450|1.5175175924076427|249.8|27|2.45|90000|225.0|119.9|-15950|-43270|0.045|0.027|0.04|0.2718484252909958|0.23077896692028702|0.17914021336628472|0.0|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.24000191780876262|0.08898328474646683|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|282.8627932465565|-3159.6764761365826|0.8503194977282478|0.9403846153846154|0.7988962329618583|0.891|0.82|228.7|-15210|-24184|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16990|-43190|0.8080658481716273|235.2|228.7|235.2|2.5|1.57|4.0|1.7|0.056|-15210|1.4419720341089146|249.8|27|1.94|92000|230.0|119.9|-17710|-45030|0.056|0.035|0.05|0.25831517785848657|0.23077896692028702|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.24000191780876262|0.0845534896923211|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|384.1113585296789|-3111.5323362913277|0.8377492611372335|0.9074074074074074|0.7781194585292508|0.87|0.82|229.1|-15890|-24864|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17670|-43870|0.8080658481716273|235.2|229.1|235.2|2.8|1.83|4.0|2.0|0.061|-15890|1.4138006660712477|249.8|27|1.8|92800|232.0|119.9|-18390|-45710|0.061|0.039|0.055|0.25326855297739875|0.23077896692028702|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.24000191780876262|0.08290159394077593|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|451.93098390345733|-3156.6304005851075|0.8494962570622037|0.8913043478260869|0.756721927966527|0.849|0.881|229.6|-16570|-25544|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18350|-44550|0.8080658481716273|235.2|229.6|235.2|3.0999999999999996|1.64|4.0|2.3|0.066|-16570|1.37872352984657|249.8|27|1.7|93600|234.0|119.9|-19070|-46390|0.066|0.043|0.059|0.2469848273098318|0.23077896692028702|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.24000191780876262|0.08084476190377861|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1170|514.3293535028721|-3156.6304005851075|0.8349347710211209|0.8913043478260869|0.7440107826584065|0.836|0.864|229.8|-16890|-25864|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18670|-44870|0.8080658481716273|235.2|229.8|235.2|3.3|1.81|4.0|2.5|0.069|-16890|1.3683299394995692|249.8|27|1.64|94000|235.0|119.9|-19390|-46710|0.069|0.045|0.063|0.24512291731742827|0.23077896692028702|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.24000191780876262|0.08023530879825119|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|521.9671582952658|-3156.6304005851075|0.820824612070518|0.8913043478260869|0.7311845905288854|0.824|0.847|229.9|-17210|-26184|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18990|-45190|0.8080658481716273|235.2|229.9|235.2|3.5|1.99|4.0|2.7|0.073|-17210|1.3558326363714126|249.8|27|1.59|94400|236.0|119.9|-19710|-47030|0.073|0.048|0.066|0.2428841477685472|0.23077896692028702|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.24000191780876262|0.07950249944672907|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1410|678.2973559760273|-2378.14732703833|0.7863351436294397|0.8148148148148148|0.7050135772207973|0.797|0.801|230.4|-17850|-26824|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19630|-45830|0.8080658481716273|235.2|230.4|235.2|3.9000000000000004|1.98|4.0|3.1|0.079|-17850|1.3248219358169409|249.8|27|1.52|95200|238.0|119.9|-20350|-47670|0.079|0.053|0.072|0.23732888425458115|0.23077896692028702|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.24000191780876262|0.0776841126211451|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
