OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||250|45.29980620155038|-1312.5968992248063|0.8750068998536594|0.9102842939257418|0.8510407091365905|0.89|0.835|257.3|-17874|-26047|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23390|-50390|0.7736319675799314|258.0|247.1|249.0|1.0|0.84|4.0|0.2|0.014|-17874|1.138468558319164|262.8|15|9.0|100000|250.0|123.4|-23830|-52070|0.014|0.01|0.011|0.24418105574997387|0.2196459564107778|0.214482037264589|0.65|Y|AAK AB|2025-11-21|1.8|-0.2988711889439814|-0.2211222811866898|0.05957407752976234|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||510|-69.33917350541805|-2434.738007759887|0.7762766539415433|0.7749694251936404|0.7586322582551057|0.81|0.646|257.9|-19614|-27787|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25130|-52130|0.7736319675799314|258.0|248.7|249.0|1.6500000000000001|2.14|4.0|0.85|0.026|-19614|1.0240762313340883|262.8|15|2.88|102000|255.0|123.4|-25570|-53810|0.026|0.018|0.02|0.2196459564107778|0.2196459564107778|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.45|-0.2988711889439814|-0.2211222811866898|0.0535881262210321|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1030|-564.6918603084657|-2575.807019056114|0.5872280584902835|0.694271911663216|0.6077455450926726|0.615|0.441|258.2|-21094|-29267|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26610|-53610|0.7736319675799314|258.0|249.7|249.0|2.95|4.8|4.0|2.15|0.049|-21094|0.9494652882872607|262.8|15|1.74|104000|260.0|123.4|-27050|-55290|0.049|0.035|0.039|0.203643249343862|0.2196459564107778|0.214482037264589|0.65||AAK AB|2025-11-21|3.75|-0.2988711889439814|-0.2211222811866898|0.049683865472537815|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-36.91465013107518|-2574.146501310752|0.8897148067159674|0.8768943325721403|0.9015173596242073|0.884|0.902|249.0|-20518|-33238|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.8022631713808185|251.2|235.3|239.5|0.95|1.13|4.0|0.15|0.013|-17410|1.1832045386961347|262.8|43|11.67|94000|235.0|123.4|-17850|-46090|0.011|0.007|0.013|0.25377611996025523|0.2196459564107778|0.214482037264589|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.3031590538870589|0.10482978871419694|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|-8.573354918498152|-3867.9521125618367|0.906536997297962|0.8895015438906043|0.864768284057976|0.918|0.902|249.7|-22358|-35078|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19250|-46250|0.8022631713808185|251.2|236.6|239.5|1.35|1.27|4.0|0.55|0.02|-19250|1.1270245123463778|262.8|43|3.91|96000|240.0|123.4|-19690|-47930|0.017|0.011|0.02|0.24172651345518106|0.2196459564107778|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.15|-0.42416496989126196|-0.3031590538870589|0.0998523396767778|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||590|-7.452305325436271|-3689.917643136875|0.8633251805390104|0.8189740542681719|0.8190185651801615|0.872|0.874|250.5|-24158|-36878|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21050|-48050|0.8022631713808185|251.2|238.2|239.5|1.85|1.7|4.0|1.05|0.028|-21050|1.057548948153615|262.8|43|2.52|98000|245.0|123.4|-21490|-49730|0.024|0.016|0.028|0.22682525290701058|0.2196459564107778|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.65|-0.42416496989126196|-0.3031590538870589|0.09369692995940741|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||890|-191.38031989525695|-4025.365090432986|0.7803447756772168|0.6918402777777778|0.7559341764955789|0.807|0.689|251.2|-25858|-38578|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22750|-49750|0.8022631713808185|251.2|239.6|239.5|2.6|3.25|4.0|1.8|0.039|-22750|0.9966593389986619|262.8|43|1.89|100000|250.0|123.4|-23190|-51430|0.034|0.023|0.039|0.21376552548721164|0.2196459564107778|0.214482037264589|0.5|Y|AAK AB|2025-12-19|3.4|-0.42416496989126196|-0.3031590538870589|0.08830222037720976|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1330|284.56700832644907|-2248.031329873|0.7089879730510178|0.694271911663216|0.6729290410010055|0.745|0.589|251.8|-27418|-40138|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24310|-51310|0.8022631713808185|251.2|240.8|239.5|3.7|2.84|4.0|2.9|0.055|-24310|0.9431869726853859|262.8|43|1.55|102000|255.0|123.4|-24750|-52990|0.049|0.033|0.055|0.20229666342298183|0.2196459564107778|0.214482037264589|0.5||AAK AB|2025-12-19|4.5|-0.42416496989126196|-0.3031590538870589|0.08356466513689097|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1970|22.82426872168398|-2658.739005543348|0.6003452168773956|0.5405232929164007|0.5698367795766345|0.631|0.498|252.3|-28778|-41498|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25670|-52670|0.8022631713808185|251.2|241.8|239.5|5.3|4.69|4.0|4.5|0.077|-25670|0.9008383122456709|262.8|43|1.36|104000|260.0|123.4|-26110|-54350|0.068|0.047|0.077|0.19321363645644546|0.2196459564107778|0.214482037264589|0.5||AAK AB|2025-12-19|6.1|-0.42416496989126196|-0.3031590538870589|0.07981265018002077|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||210|33.238842105261675|-1489.0789473684338|0.8839743546844286|0.9665317139001348|0.9190486926381289|0.904|0.756|238.2|-16322|-37393|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13430|-40430|0.8076067736506503|241.9|227.7|232.9|0.9|0.78|4.0|0.1|0.016|-13430|1.1734686630646813|262.8|71|17.0|90000|225.0|123.4|-16470|-43750|0.013|0.006|0.016|0.2516879495202664|0.2196459564107778|0.214482037264589|0.3||AAK AB|2026-01-16|1.7|-0.5015562305471182|-0.3011038603712738|0.13359534522968636|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
