OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||310|-338.5876003210781|-1483.1013859309644|0.6519103423434583|0.6652413793103448|0.6515965405455623|0.652||252.5|-11170|-21623|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26330|-52530|0.7888888888888889|252.4|248.9|248.5|1.15|2.46|4.0|0.35|0.028|-11170|0.9104721143267958|253.4|3|5.57|100800|252.0|119.9|-24690|-52890|0.028|0.014|0.012|0.16292851341252507|0.22570971206392665|0.17894948219583268|0.8|Y|AAK AB|29.0|LOW|2026-01-16|1.95|-0.22191652520049165|-0.11879155339925923|0.0177769582280839|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-221.67873786746276|-3308.7667005034536|0.8837218279038168|0.9403846153846154|0.9234137092786254|0.927|0.82|239.7|-9828|-25073|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14525|-47275|0.806436851056212|245.1|228.4|238.3|0.85|1.29|5.0|0.05|0.028|-9828|1.6538057516271203|253.4|28|33.0|107500|215.0|119.9|-15425|-49575|0.028|0.011|0.019|0.295947682906163|0.22570971206392665|0.17894948219583268|0.45||AAK AB|65.0|MEDIUM|2026-02-20|1.65|-0.351609756097561|-0.2312825393218671|0.09864922763538767|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-259.0837320280538|-4858.58318721995|0.9010637907652526|0.9523809523809524|0.8994784307393942|0.971|0.82|240.2|-12178|-27423|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16875|-49625|0.806436851056212|245.1|229.4|238.3|1.15|1.65|5.0|0.35|0.035|-12178|1.590859306834184|253.4|28|5.57|110000|220.0|119.9|-17775|-51925|0.035|0.015|0.025|0.28468344920439853|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.95|-0.351609756097561|-0.2312825393218671|0.09489448306813283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||470|-266.36840163934426|-6986.270491803279|0.882986785497255|0.9696969696969696|0.868900891229412|0.941|0.82|240.7|-11612|-23809|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15370|-41570|0.806436851056212|245.1|230.3|238.3|1.55|2.68|4.0|0.75|0.04|-11612|1.5278553192046562|253.4|28|3.13|90000|225.0|119.9|-16090|-43410|0.04|0.02|0.031|0.2734089182418219|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.35|-0.351609756097561|-0.2312825393218671|0.0911363060806073|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||650|195.0696671234076|-3523.82919732721|0.8619858889817111|0.9193548387096774|0.8338941673628333|0.906|0.82|241.4|-13432|-25629|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17190|-43390|0.806436851056212|245.1|231.6|238.3|2.0|1.53|4.0|1.2|0.048|-13432|1.4448003156932037|253.4|28|2.33|92000|230.0|119.9|-17910|-45230|0.048|0.025|0.038|0.25854626836967437|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.8|-0.351609756097561|-0.2312825393218671|0.08618208945655811|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||750|224.75155800792237|-3159.6764761365826|0.851191707825409|0.9403846153846154|0.8159378086905678|0.888|0.82|241.6|-14132|-26329|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17890|-44090|0.806436851056212|245.1|231.9|238.3|2.25|1.62|4.0|1.45|0.053|-14132|1.4191553025347743|253.4|28|2.1|92800|232.0|119.9|-18610|-45930|0.053|0.028|0.042|0.2539571065440681|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.351609756097561|-0.2312825393218671|0.0846523688480227|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||850|240.90105791360048|-3159.6764761365826|0.8496686922010197|0.9403846153846154|0.7975151915076468|0.89|0.82|241.9|-14832|-27029|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18590|-44790|0.806436851056212|245.1|232.4|238.3|2.5|1.7|4.0|1.7|0.057|-14832|1.3870812278919962|253.4|28|1.94|93600|234.0|119.9|-19310|-46630|0.057|0.031|0.046|0.2482174674948325|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.351609756097561|-0.2312825393218671|0.08273915583161083|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||910|351.99061722000954|-3111.5323362913277|0.8431439666378863|0.9074074074074074|0.7870797497841474|0.879|0.82|242.0|-15172|-27369|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18930|-45130|0.806436851056212|245.1|232.6|238.3|2.6500000000000004|1.49|4.0|1.85|0.06|-15172|1.3740248380670295|253.4|28|1.86|94000|235.0|119.9|-19650|-46970|0.06|0.033|0.048|0.24588103329630778|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.351609756097561|-0.2312825393218671|0.0819603444321026|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||970|340.8376321756396|-3111.5323362913277|0.8370682309693732|0.9074074074074074|0.7765117322702991|0.869|0.82|242.1|-15512|-27709|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19270|-45470|0.806436851056212|245.1|232.9|238.3|2.8|1.78|4.0|2.0|0.063|-15512|1.3592171578070484|253.4|28|1.8|94400|236.0|119.9|-19990|-47310|0.063|0.035|0.05|0.2432312065812627|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.351609756097561|-0.2312825393218671|0.0810770688604209|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1090|521.2635919151594|-3156.6304005851075|0.8483130524825236|0.8913043478260869|0.7548478936189269|0.847|0.881|242.4|-16192|-28389|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19950|-46150|0.806436851056212|245.1|233.4|238.3|3.0999999999999996|1.89|4.0|2.3|0.067|-16192|1.324612977723693|253.4|28|1.7|95200|238.0|119.9|-20670|-47990|0.067|0.038|0.055|0.23703880647353492|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.9|-0.351609756097561|-0.2312825393218671|0.0790129354911783|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
