OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||325|20.713845955724867|-913.1387198505236|0.7770245282960586|0.9428571428571428|0.8817816711090739|0.785|0.717|219.0|-10430|-22343|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12070|-44270|0.7954419298208117|223.3|209.7|218.2|0.95|0.88|5.0|0.15|0.031|-10430|1.8301679240845008|228.4|14|11.67|103444|206.89|117.7|-10820|-28670|0.031|0.015|0.027|0.3475036768256876|0.3095730613958855|0.189875296278902|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1883567906177298|0.0819074021235674|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1638|-0.0983|-0.2197683184688093
AAK6S208|Y||375|117.63950450855|-913.1387198505236|0.8156787352424867|0.9428571428571428|0.8711034449356007|0.775|0.879|219.1|-10935|-22848|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12575|-44775|0.7954419298208117|223.3|209.9|218.2|1.05|0.69|5.0|0.25|0.034|-10935|1.8105399147283825|228.4|14|7.4|104000|208.0|117.7|-11325|-29175|0.034|0.016|0.03|0.3437768027338296|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|35.0|MEDIUM|2026-07-17|1.85|-0.2926777352064709|-0.1883567906177298|0.0810289694759069|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1621|-0.0939|-0.2197683184688093
AAK6S210X|Y||475|57.753618459439096|-1461.8173861192276|0.7955296770751762|0.8403855534709193|0.8501115177872244|0.754|0.861|219.3|-11835|-23748|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13475|-45675|0.7954419298208117|223.3|210.3|218.2|1.25|1.05|5.0|0.45|0.04|-11835|1.7726331140086702|228.4|14|4.56|105000|210.0|117.7|-12225|-30075|0.04|0.02|0.035|0.336579237716189|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|26.0|LOW|2026-07-17|2.05|-0.2926777352064709|-0.1883567906177298|0.0793324871319054|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1587|-0.086|-0.2197683184688093
AAK6S211.82X|Y||575|-190.91965775378105|-2748.119541496776|0.7717158622411893|0.8062851782363978|0.8292788192101941|0.733|0.83|219.5|-12645|-24558|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14284|-46484|0.7954419298208117|223.3|210.7|218.2|1.45|2.12|5.0|0.65|0.045|-12645|1.7327281806373784|228.4|14|3.46|105909|211.82|117.7|-13034|-30884|0.045|0.023|0.04|0.3290022766693251|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|41.0|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1883567906177298|0.0775465802862308|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0789|-0.2197683184688093
AAK6S214|Y||762|117.01790627406056|-1603.10542305813|0.7305404175419461|0.7333333333333333|0.7956321503595376|0.695|0.779|219.6|-13547|-25461|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15187|-47387|0.7954419298208117|223.3|210.8|218.2|1.825|1.58|5.0|1.0|0.056|-13547|1.7196082963684487|228.4|14|2.65|107000|214.0|117.7|-13937|-31787|0.056|0.03|0.05|0.3265111347566172|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|30.0|MEDIUM|2026-07-17|2.65|-0.2926777352064709|-0.1883567906177298|0.0769594125064395|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1539|-0.071|-0.2197683184688093
AAK6S216.74X|Y||975|111.68444894922368|-1634.776691481596|0.6833439737884919|0.6666666666666666|0.7549483467585024|0.654|0.716|219.9|-14705|-26618|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16345|-48545|0.7954419298208117|223.3|211.5|218.2|2.25|1.92|5.0|1.45|0.066|-14705|1.653715223188971|228.4|14|2.1|108370|216.74|117.7|-15095|-32945|0.066|0.037|0.06|0.3139996679639364|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.05|-0.2926777352064709|-0.1883567906177298|0.0740104315025412|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.148|-0.0609|-0.2197683184688093
AAK6S218|Y||1100|-449.0265530466014|-3343.318068795825|0.6596389159893039|0.686|0.7329049941940339|0.632|0.688|220.1|-15210|-27123|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16850|-49050|0.7954419298208117|223.3|211.7|218.2|2.5|4.02|5.0|1.7|0.072|-15210|1.6304019925855076|228.4|14|1.94|109000|218.0|117.7|-15600|-33450|0.072|0.041|0.065|0.3095730613958855|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|24.0|LOW|2026-07-17|3.3|-0.2926777352064709|-0.1883567906177298|0.07296707032857|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.0565|-0.2197683184688093
AAK6S220X|Y||1350|-298.36351209003544|-2644.480995152374|0.6131161109127321|0.6220238095238095|0.6929952363948465|0.6|0.608|220.2|-15960|-27873|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17600|-49800|0.7954419298208117|223.3|212.0|218.2|3.0|4.14|5.0|2.2|0.085|-15960|1.6080874990837424|228.4|14|1.73|110000|220.0|117.7|-16350|-34200|0.085|0.048|0.077|0.3053360903309242|0.3095730613958855|0.189875296278902|0.5|Y|AAK|SE|32.0|MEDIUM|2026-07-17|3.8|-0.2926777352064709|-0.1883567906177298|0.0719684066713282|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1439|-0.0499|-0.2197683184688093
AAK6S221.67X|Y||1600|-552.5516599513066|-3264.8482546021382|0.5756079277977779|0.6416071428571428|0.6564965239809541|0.563|0.569|220.2|-16545|-28458|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18184|-50384|0.7954419298208117|223.3|212.1|218.2|3.5|5.3|5.0|2.7|0.097|-16545|1.595757779636875|228.4|14|1.59|110834|221.67|117.7|-16934|-34784|0.097|0.056|0.088|0.3029949811979145|0.3095730613958855|0.189875296278902|0.5||AAK|SE|21.0|LOW|2026-07-17|4.3|-0.2926777352064709|-0.1883567906177298|0.0714166019568452|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1428|-0.0448|-0.2197683184688093
AAK6S224|Y||1550|-1211.5246868842391|-4260.885309336535|0.5229079478592451|0.6487391304347826|0.6036395530792431|0.51|0.517|220.4|-13898|-23429|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15210|-40970|0.7954419298208117|223.3|212.4|218.2|4.25|8.5|4.0|3.45|0.112|-13898|1.565753616309074|228.4|14|1.46|89600|224.0|117.7|-14210|-28490|0.112|0.066|0.102|0.2972979317964477|0.3095730613958855|0.189875296278902|0.5||AAK|SE|23.0|LOW|2026-07-17|5.05|-0.2926777352064709|-0.1883567906177298|0.0700737945353346|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1401|-0.0379|-0.2197683184688093
