OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5V03Y650|||10|||0.9509905202458572|0.8767985611510791|0.9508483239337144|0.951||665.9|-9644|-32203|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41970|-74890|0.8230392156862746|673.9|652.5|660.7|0.8|1.03|2|0.5|0.001|-9644|1.494246623954092|677.2|3|2.2|130000|650.0|275.5|-41970|-74890|0.001|0.0|0.0|0.333677150120014|0.2958930451406072|0.2233079498195779|0.8|Y|ABB Ltd|2025-10-03|1.1|-0.2780082987551867|-0.1114503340647504|0.0364071618595739|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y660|||20|||0.924979343108662|0.8603648126516309|0.9246694897385919|0.925||665.9|-11634|-34193|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43960|-76880|0.8230392156862746|673.9|659.3|660.7|0.85|1.09|2|0.15|0.002|-11634|1.082203620208997|677.2|3|10.33|132000|660.0|275.5|-43960|-76880|0.002|0.001|0.0|0.2416646717161961|0.2958930451406072|0.2233079498195779|0.8||ABB Ltd|2025-10-03|1.55|-0.2780082987551867|-0.1114503340647504|0.026367777403241|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y665|||170|||0.8479993331220288|0.8217134213421342|0.847989329952462|0.848||665.9|-12484|-35043|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44810|-77730|0.8230392156862746|673.9|659.6|660.7|1.6|1.85|2|0.8|0.014|-12484|1.069222388143416|677.2|3|3.0|133000|665.0|275.5|-44810|-77730|0.014|0.005|0.004|0.2387658593974993|0.2958930451406072|0.2233079498195779|0.8|Y|ABB Ltd|2025-10-03|2.4|-0.2780082987551867|-0.1114503340647504|0.0260514910490529|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y670|||135|||0.727995335533638|0.8109472833770955|0.7279253685382102|0.728||665.9|-6692|-17971|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22855|-39315|0.8230392156862746|673.9|659.6|660.7|2.85|2.35|1|2.05|0.02|-6692|1.064903852607552|677.2|3|1.78|67000|670.0|275.5|-22855|-39315|0.02|0.008|0.006|0.2378014960807623|0.2958930451406072|0.2233079498195779|0.8||ABB Ltd|2025-10-03|3.65|-0.2780082987551867|-0.1114503340647504|0.0259462703848532|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y675|||320|||0.5730240848531074|0.6785938480853735|0.5733853576497183|0.573||665.9|-7007|-18286|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23170|-39630|0.8230392156862746|673.9|659.7|660.7|4.7|4.21|1|3.9|0.046|-7007|1.06057942040432|677.2|3|1.41|67500|675.0|275.5|-23170|-39630|0.046|0.017|0.014|0.2368358159913249|0.2958930451406072|0.2233079498195779|0.8||ABB Ltd|2025-10-03|5.5|-0.2780082987551867|-0.1114503340647504|0.0258409060489733|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1380|||310|||0.8590196458444984|0.8603648126516309|0.8593143335119755|0.859||1399.9|-7536|-20244|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-20680|-41790|0.7765700483091788|1412.9|1364.9|1384.5|4.6|5.18|1|0.6|0.041|-7536|1.55425735507091|1420.0|3|14.33|138000|1380.0|959.0|-20390|-41790|0.041|0.015|0.015|0.3557711901641262|0.2718066447632667|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|8.6|-0.1729200652528548|-0.0834235822710942|0.0388178192621818|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1390|||500|-24.20327367882975|-1514.162310628438|0.7949754262590566|0.7996882307092751|0.7946068201449065|0.795||1399.9|-8346|-21054|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21490|-42600|0.7765700483091788|1412.9|1366.1|1384.5|6.5|7.4|1|2.5|0.06|-8346|1.51866387129332|1420.0|3|4.2|139000|1390.0|959.0|-21200|-42600|0.06|0.024|0.023|0.34762380321799|0.2718066447632667|0.2289010819240387|0.8|Y|AstraZeneca PLC|2025-10-03|10.5|-0.1729200652528548|-0.0834235822710942|0.0379288664670207|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1400|||725|||0.7150040327496905|0.6731966590736523|0.7150645239950488|0.715||1399.9|-9121|-21829|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22265|-43375|0.7765700483091788|1412.9|1368.3|1384.5|8.75|9.35|1|4.75|0.079|-9121|1.456451303768944|1420.0|3|2.68|140000|1400.0|959.0|-21975|-43375|0.079|0.033|0.033|0.3333832792023882|0.2718066447632667|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|12.75|-0.1729200652528548|-0.0834235822710942|0.0363750979137509|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1410|||1050|||0.613010698648142|0.5745247148288973|0.6131711783702708|0.613||1399.9|-9796|-22504|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22940|-44050|0.7765700483091788|1412.9|1369.6|1384.5|12.0|12.62|1|8.0|0.107|-9796|1.420203212080851|1420.0|3|2.0|141000|1410.0|959.0|-22650|-44050|0.107|0.047|0.046|0.3250860517973019|0.2718066447632667|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|16.0|-0.1729200652528548|-0.0834235822710942|0.0354697961841778|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1420|||1475|-320.3976475218063|-1712.817100246571|0.4979815004233576|0.5620736698499319|0.4977040067737214|0.498||1399.9|-10371|-23079|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23515|-44625|0.7765700483091788|1412.9|1370.6|1384.5|16.25|27.46|1|12.25|0.142|-10371|1.394002635640616|1420.0|3|1.65|142000|1420.0|959.0|-23225|-44625|0.142|0.064|0.063|0.3190887115030986|0.2718066447632667|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|20.25|-0.1729200652528548|-0.0834235822710942|0.0348154327111637|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
