OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||250|-199.32891055456173|-2196.1963327370304|0.824148106472213|0.8652622377622377|0.8243136372352747|0.824||241.4|-7487|-13121|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46990|0.8017543859649123|241.8|235.7|238.5|1.0|1.61|4.0|0.2|0.033|-7487|1.7130956965248356|242.4|2|9.0|95200|238.0|119.9|-21510|-48830|0.033|0.019|0.012|0.310504110444631|0.2382621072113183|0.18125321958050314|0.85|Y|AAK AB|26.0|LOW|2026-02-20|1.8|-0.15606349206349207|-0.09795235236132324|0.02766190472544822|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||430|84.6729746744852|-751.0990934835472|0.7059864341881987|0.7741935483870968|0.7059712723985386|0.706||241.5|-8107|-13741|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47610|0.8017543859649123|241.8|236.1|238.5|1.45|1.06|4.0|0.65|0.053|-8107|1.5983421281339438|242.4|2|3.46|96000|240.0|119.9|-22130|-49450|0.053|0.031|0.02|0.2897046567154304|0.2382621072113183|0.18125321958050314|0.85|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.25|-0.15606349206349207|-0.09795235236132324|0.0258089421138595|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||730|76.32311077724356|-651.9686498397436|0.5359889047252441|0.4428461538461538|0.5359765041240461|0.536||241.5|-8607|-14241|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-48110|0.8017543859649123|241.8|236.3|238.5|2.2|1.75|4.0|1.4|0.085|-8607|1.5483534344060508|242.4|2|2.14|96800|242.0|119.9|-22630|-49950|0.085|0.051|0.033|0.2806440450346261|0.2382621072113183|0.18125321958050314|0.85||AAK AB|13.0|LOW|2026-02-20|3.0|-0.15606349206349207|-0.09795235236132324|0.02500175867042684|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||275|-668.007598360656|-7968.1557377049185|0.8815039222066607|0.9433962264150944|0.9160138430823319|0.922|0.825|231.6|-10420|-23497|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7965002906433297|235.9|220.8|229.4|0.85|2.85|5.0|0.05|0.026|-10420|1.6652732069242635|242.4|22|33.0|105000|210.0|119.2|-14675|-48175|0.026|0.012|0.022|0.3018361302361722|0.2382621072113183|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22190660068255327|0.08918304454284974|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||450|-238.27722014714203|-6427.637709866063|0.884562470705781|0.9482758620689656|0.8854557789615798|0.959|0.825|232.0|-12745|-25822|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7965002906433297|235.9|221.7|229.4|1.2|2.01|5.0|0.4|0.035|-12745|1.596555957052|242.4|22|5.0|107500|215.0|119.2|-17000|-50500|0.035|0.017|0.03|0.2893809074561065|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22190660068255327|0.08550291954549913|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||650|-185.68842156862746|-5524.656862745098|0.8630480963246139|0.9629629629629628|0.8497579870280493|0.923|0.825|232.6|-15045|-28122|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17200|-49750|0.7965002906433297|235.9|222.9|229.4|1.6|2.12|5.0|0.8|0.043|-15045|1.502129181733312|242.4|22|3.0|110000|220.0|119.2|-19300|-52800|0.043|0.023|0.038|0.2722657504149895|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22190660068255327|0.08044593113406712|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||710|-166.6310261241132|-5416.3962735332025|0.8347658790707827|0.88|0.8024678084851158|0.876|0.825|233.3|-13846|-24307|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.7965002906433297|235.9|224.1|229.4|2.1500000000000004|2.91|4.0|1.35|0.051|-13846|1.4088228775006635|242.4|22|2.19|90000|225.0|119.2|-17250|-44050|0.051|0.029|0.046|0.255353682365664|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.22190660068255327|0.07544894910618812|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||750|-169.42340376531237|-5416.3962735332025|0.8336190065054864|0.88|0.7928317876664225|0.881|0.825|233.4|-14206|-24667|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7965002906433297|235.9|224.5|229.4|2.25|2.82|4.0|1.45|0.053|-14206|1.3822570237548717|242.4|22|2.1|90400|226.0|119.2|-17610|-44410|0.053|0.03|0.047|0.2505385358433345|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.22190660068255327|0.07402622537048009|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||870|132.30996883289114|-4487.655835543767|0.8446633188056403|0.9197099892588614|0.7682823016669655|0.857|0.889|233.7|-14886|-25347|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16610|-42650|0.7965002906433297|235.9|224.9|229.4|2.55|2.3|4.0|1.75|0.058|-14886|1.3474421716125962|242.4|22|1.91|91200|228.0|119.2|-18290|-45090|0.058|0.034|0.052|0.2442282318033279|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.22190660068255327|0.07216172980515961|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||1010|187.7778504662763|-3875.891527506687|0.8031863324350185|0.9032258064516128|0.7407164674177126|0.829|0.827|233.9|-15546|-26007|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.7965002906433297|235.9|225.3|229.4|2.9000000000000004|2.44|4.0|2.1|0.065|-15546|1.3145262068323968|242.4|22|1.76|92000|230.0|119.2|-18950|-45750|0.065|0.039|0.058|0.2382621072113183|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.7|-0.32980386224978564|-0.22190660068255327|0.0703989283975844|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
