OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||350|18.532782120743|-1279.355650154799|0.8288939508924801|0.8947368421052632|0.8681637053548806|0.851|0.744|229.7|-11521|-25044|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16500|-49050|0.7939755480873902|232.6|219.5|227.0|1.0|0.85|5.0|0.2|0.03|-11521|1.7940780042017914|236.4|12|9.0|109000|218.0|119.2|-18600|-35950|0.03|0.014|0.021|0.32685595882830126|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.17827276020065028|0.07132581774657429|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1427|-0.0821|-0.23728496649640898
AAK6O220|||425|||0.8497423328107901|1.0|0.8488539968647407|0.832|0.896|229.9|-12446|-25969|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17425|-49975|0.7939755480873902|232.6|220.2|227.0|1.15|22000.33|5.0|0.35|0.034|-12446|1.7259685216188019|236.4|12|5.57|110000|220.0|119.2|-19525|-36875|0.034|0.016|0.024|0.31444736222167424|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.17827276020065028|0.06861803997428664|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1372|-0.0742|-0.23728496649640898
AAK6O222|||525|||0.8257191113107903|1.0|0.8247146678647412|0.808|0.872|230.1|-13346|-26869|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18325|-50875|0.7939755480873902|232.6|220.7|227.0|1.35|22200.33|5.0|0.55|0.039|-13346|1.6676177818182596|236.4|12|3.91|111000|222.0|119.2|-20425|-37775|0.039|0.02|0.029|0.30381667227331133|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.17827276020065028|0.06629823324200192|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1326|-0.0666|-0.23728496649640898
AAK6O224|||470|51.66482883855765|-1707.7130715162375|0.7561366360925892|0.7777777777777778|0.7990198165555347|0.712|0.839|230.4|-11427|-22245|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15410|-41450|0.7939755480873902|232.6|221.4|227.0|1.55|1.62|4.0|0.75|0.041|-11427|1.593892078304836|236.4|12|3.13|89600|224.0|119.2|-17090|-30970|0.041|0.021|0.03|0.2903848786412989|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.17827276020065028|0.06336717557353894|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1267|-0.059|-0.23728496649640898
AAK6O225|||460|-59.20925937967303|-1707.7130715162375|0.7415457817450651|0.7777777777777778|0.7932746904703905|0.706|0.796|230.7|-11837|-22655|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15820|-41860|0.7939755480873902|232.6|222.3|227.0|1.5250000000000001|1.78|4.0|0.85|0.039|-11837|1.5032586023860848|236.4|12|2.59|90000|225.0|119.2|-17500|-31380|0.039|0.02|0.029|0.27387272498689563|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.17827276020065028|0.05976392823982252|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1195|-0.0547|-0.23728496649640898
AAK6O226|||570|77.11427036199093|-1278.9507918552038|0.7118503918487913|0.789142857142857|0.7681023510927472|0.681|0.751|230.7|-12127|-22945|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16110|-42150|0.7939755480873902|232.6|222.1|227.0|1.8|1.48|4.0|1.0|0.047|-12127|1.5241595771416623|236.4|12|2.6|90400|226.0|119.2|-17790|-31670|0.047|0.025|0.035|0.27768059071412743|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.6|-0.2926777352064709|-0.17827276020065028|0.06059487266512098|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1212|-0.0516|-0.23728496649640898
AAK6O228|||690|177.80161718774983|-998.1466145825764|0.6732323261544729|0.6875|0.7317939569268368|0.645|0.704|230.9|-12807|-23625|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16790|-42830|0.7939755480873902|232.6|222.7|227.0|2.1|1.44|4.0|1.3|0.054|-12807|1.4543287635980175|236.4|12|2.23|91200|228.0|119.2|-18470|-32350|0.054|0.029|0.041|0.2649583916441247|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|2.9|-0.2926777352064709|-0.17827276020065028|0.05781866122490268|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1156|-0.0444|-0.23728496649640898
AAK6O230|||850|-0.7492378960640487|-1411.225348222384|0.6269620221860882|0.6725|0.6875721331165284|0.614|0.617|231.2|-13447|-24265|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17430|-43470|0.7939755480873902|232.6|223.3|227.0|2.5|2.34|4.0|1.7|0.063|-13447|1.39626309963699|236.4|12|1.94|92000|230.0|119.2|-19110|-32990|0.063|0.035|0.049|0.2543796385327584|0.27577665785051153|0.1821860354247661|0.6|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.3|-0.2926777352064709|-0.17827276020065028|0.05551018803961289|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.111|-0.0376|-0.23728496649640898
AAK6O232|||1050|-618.64690049082|-2774.461831452723|0.5730935225958983|0.6461956521739131|0.6361611355753891|0.563|0.554|231.3|-14047|-24865|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18030|-44070|0.7939755480873902|232.6|223.8|227.0|3.0|5.07|4.0|2.2|0.075|-14047|1.3435279993758928|236.4|12|1.73|92800|232.0|119.2|-19710|-33590|0.075|0.042|0.058|0.24477203968846153|0.27577665785051153|0.1821860354247661|0.6||AAK AB|SE|23.0|LOW|2026-03-20|3.8|-0.2926777352064709|-0.17827276020065028|0.053413638089576665|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1068|-0.0313|-0.23728496649640898
AAK6O234|||1290|-7.127968866975893|-1679.677635467938|0.5546657105175988|0.5775|0.5781942631055922|0.562|0.519|231.5|-14607|-25425|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18590|-44630|0.7939755480873902|232.6|224.3|227.0|3.6|3.3|4.0|2.8|0.088|-14607|1.2909859668150867|236.4|12|1.57|93600|234.0|119.2|-20270|-34150|0.088|0.051|0.069|0.23519961508304932|0.27577665785051153|0.1821860354247661|0.6||AAK AB|SE|24.0|LOW|2026-03-20|4.4|-0.2926777352064709|-0.17827276020065028|0.05132476378774051|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1026|-0.0254|-0.23728496649640898
