OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||370|-44.72021925133688|-975.29640947288|0.7090173221250398|0.8423205652658982|0.7092858150631549|0.709||260.8|-9036|-15117|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27270|-54270|0.7897435897435897|261.1|256.5|258.0|1.3|1.46|4.0|0.5|0.041|-9036|1.3324065557517846|262.2|2|4.2|104000|260.0|123.4|-27710|-55950|0.041|0.024|0.014|0.24228527577433367|0.20715177200229684|0.18184035100129697|0.75|Y|AAK AB|2025-11-21|2.1|-0.15606349206349207|-0.09808259262743725|0.02158448790018088|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||670|38.60322499716944|-660.5601190537458|0.520977333274549|0.7051437829080599|0.5206259990300581|0.521||260.8|-9536|-15617|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27770|-54770|0.7897435897435897|261.1|256.8|258.0|2.05|1.94|4.0|1.25|0.07|-9536|1.2825488250877572|262.2|2|2.28|104800|262.0|123.4|-28210|-56450|0.07|0.043|0.024|0.2332191285302588|0.20715177200229684|0.18184035100129697|0.75||AAK AB|2025-11-21|2.85|-0.15606349206349207|-0.09808259262743725|0.020776811309576766|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||190|-845.7860000000001|-6509.166666666666|0.8612226203467119|0.9175199089874858|0.9064559900546441|0.898|0.812||-12603|-23919|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17850|-44850|||240.9|248.1|0.85|2.85|4.0|0.05|0.015|-12603|1.2919528543276064|262.2|22|33.0|94400|236.0|123.4|-18290|-46530|0.015|0.008|0.011|0.23492916050805945|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22190660068255327|0.08105826127591188|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||250|-513.9056509327304|-6377.219238741284|0.8767498935156104|0.9132674967797338|0.8917469119526977|0.928|0.812||-13343|-24659|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18590|-45590|||241.3|248.1|1.0|2.62|4.0|0.2|0.019|-13343|1.2698278163951042|262.2|22|9.0|95200|238.0|123.4|-19030|-47270|0.019|0.01|0.013|0.23090593584449623|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22190660068255327|0.07967011688700103|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-541.3282817976257|-6377.219238741284|0.8682109540857146|0.9132674967797338|0.8766176684857201|0.913|0.812||-14083|-25399|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19330|-46330|||241.8|248.1|1.15|2.53|4.0|0.35|0.022|-14083|1.2398165407107418|262.2|22|5.57|96000|240.0|123.4|-19770|-48010|0.022|0.012|0.016|0.22544867494005508|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22190660068255327|0.07778718298775085|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||370|-96.22957056656055|-3213.7110568914327|0.8591157070088816|0.8176994504453288|0.8608555032575649|0.897|0.812||-14823|-26139|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20070|-47070|||242.4|248.1|1.3|1.57|4.0|0.5|0.025|-14823|1.2029943504523148|262.2|22|4.2|96800|242.0|123.4|-20510|-48750|0.025|0.014|0.018|0.2187529149388262|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22190660068255327|0.07547692630251578|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||450|12.685251059245212|-3213.7110568914327|0.8612159885459854|0.8176994504453288|0.8412636678335741|0.878|0.842||-15543|-26859|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20790|-47790|||242.9|248.1|1.5|1.62|4.0|0.7|0.029|-15543|1.1733895747777243|262.2|22|3.29|97600|244.0|123.4|-21230|-49470|0.029|0.017|0.022|0.213369572138844|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.22190660068255327|0.07361949657231509|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|-196.08118182260492|-4203.251228531114|0.8498157576918544|0.8733262861169838|0.831156973063774|0.867|0.83||-15903|-27219|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21150|-48150|||243.2|248.1|1.6|2.14|4.0|0.8|0.031|-15903|1.1556417619978279|262.2|22|3.0|98000|245.0|123.4|-21590|-49830|0.031|0.018|0.023|0.21014230363344233|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22190660068255327|0.07250598314915112|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||530|-281.4094625358827|-4203.251228531114|0.8354926152533634|0.8733262861169838|0.8207858423475344|0.857|0.81||-16263|-27579|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21510|-48510|||243.5|248.1|1.7|2.45|4.0|0.9|0.033|-16263|1.1360630801205078|262.2|22|2.78|98400|246.0|123.4|-21950|-50190|0.033|0.019|0.025|0.2065821092487277|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.22190660068255327|0.07127759938442331|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||650|-221.94287356321848|-3481.5229885057474|0.8032032587891638|0.8455005959475567|0.7938945048857462|0.833|0.767||-16943|-28259|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22190|-49190|||243.9|248.1|2.0|2.42|4.0|1.2|0.038|-16943|1.1141084560641146|262.2|22|2.33|99200|248.0|123.4|-22630|-50870|0.038|0.023|0.029|0.20258987270421164|0.20715177200229684|0.18184035100129697|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.22190660068255327|0.06990014691236407|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
