OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M254|||370|-116.48522692508755|-1979.8303752443296|0.7803277012458637|0.8333333333333334|0.7263327593439776|0.827|0.732|255.9|-11563|-23706|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27070|-53270|0.7944444444444445|256.1|250.6|251.8|1.3|1.81|4.0|0.5|0.032|-11563|1.2025189230543039|257.6|4|4.2|101600|254.0|119.9|-25430|-53630|0.032|0.016|0.014|0.21517619843233332|0.23592779732813088|0.17893788971387048|0.75|Y|AAK AB|42.0|MEDIUM|2026-01-16|2.1|-0.24763683704081063|-0.12979385219826783|0.02710965281486859|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|92.76448409794284|-1026.7529801636465|0.7556553406499489|0.8181818181818182|0.6697900548746171|0.804|0.717|255.9|-11843|-23986|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27350|-53550|0.7944444444444445|256.1|250.7|251.8|1.6|1.33|4.0|0.8|0.041|-11843|1.1896879474582454|257.6|4|3.0|102000|255.0|119.9|-25710|-53910|0.041|0.02|0.018|0.21288025073620445|0.23592779732813088|0.17893788971387048|0.75|Y|AAK AB|33.0|MEDIUM|2026-01-16|2.4|-0.24763683704081063|-0.12979385219826783|0.026820390594527226|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||650|-27.2108785373881|-1738.5156936823946|0.6993687172773283|0.7555555555555555|0.6058903795799623|0.74|0.675|255.9|-12083|-24226|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27590|-53790|0.7944444444444445|256.1|250.6|251.8|2.0|2.3|4.0|1.2|0.054|-12083|1.198670922437953|257.6|4|2.33|102400|256.0|119.9|-25950|-54150|0.054|0.027|0.024|0.21448764532242584|0.23592779732813088|0.17893788971387048|0.75||AAK AB|45.0|MEDIUM|2026-01-16|2.8|-0.24763683704081063|-0.12979385219826783|0.027022903277093578|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-813.9726475409836|-7968.1557377049185|0.88121905754423|0.9523809523809524|0.911017931581725|0.915|0.82|243.3|-12605|-26112|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49675|0.8044183947021035|249.0|231.7|242.0|1.05|2.65|5.0|0.25|0.03|-12605|1.6592962825481894|257.6|29|7.4|110000|220.0|119.9|-17825|-51975|0.03|0.014|0.022|0.2969109752092432|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|42.0|MEDIUM|2026-02-20|1.85|-0.351609756097561|-0.24674390294024845|0.10072214823958861|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-743.0179677419358|-9372.01612903226|0.8813697258216865|0.9534883720930232|0.8850229436626483|0.922|0.82|243.9|-11974|-22779|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41630|0.8044183947021035|249.0|232.6|242.0|1.4000000000000001|3.05|4.0|0.6|0.034|-11974|1.5982372980342774|257.6|29|3.67|90000|225.0|119.9|-16150|-43470|0.034|0.018|0.027|0.28598520937225186|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.2|-0.351609756097561|-0.24674390294024845|0.09701576249386486|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|||0.8624009350636233|1.0|0.8551320129771736|0.893|0.82|244.5|-13814|-24619|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43470|0.8044183947021035|249.0|233.8|242.0|1.8|23000.34|4.0|1.0|0.041|-13814|1.5213639410536977|257.6|29|2.6|92000|230.0|119.9|-17990|-45310|0.041|0.023|0.033|0.2722296530989259|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|42.0|MEDIUM|2026-02-20|2.6|-0.351609756097561|-0.24674390294024845|0.09234941704434572|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||670|199.16049164065356|-2908.829919162128|0.8514048821263844|0.8611111111111112|0.8385366159478828|0.876|0.82|244.7|-14514|-25319|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17970|-44170|0.8044183947021035|249.0|234.1|242.0|2.05|1.58|4.0|1.25|0.046|-14514|1.5051402185640543|257.6|29|2.28|92800|232.0|119.9|-18690|-46010|0.046|0.026|0.037|0.2693266144333257|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.85|-0.351609756097561|-0.24674390294024845|0.0913646090876315|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||750|192.587893257411|-2908.829919162128|0.8416968482969186|0.8611111111111112|0.8238513622268893|0.861|0.82|245.0|-15234|-26039|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18690|-44890|0.8044183947021035|249.0|234.6|242.0|2.25|1.52|4.0|1.45|0.049|-15234|1.4705449900517342|257.6|29|2.1|93600|234.0|119.9|-19410|-46730|0.049|0.029|0.04|0.263136217249162|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.05|-0.351609756097561|-0.24674390294024845|0.08926461900674662|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||790|217.69423341908674|-2908.829919162128|0.8370757392807754|0.8611111111111112|0.8163180446058156|0.854|0.82|245.1|-15594|-26399|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19050|-45250|0.8044183947021035|249.0|234.9|242.0|2.35|1.71|4.0|1.55|0.051|-15594|1.4514646564561127|257.6|29|2.03|94000|235.0|119.9|-19770|-47090|0.051|0.03|0.041|0.2597220226205248|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.15|-0.351609756097561|-0.24674390294024845|0.08810640982548597|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||850|142.41449099317288|-3747.7638589375897|0.830616474355249|0.8157894736842105|0.8066235576643668|0.844|0.82|245.2|-15934|-26739|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19390|-45590|0.8044183947021035|249.0|235.0|242.0|2.5|2.15|4.0|1.7|0.053|-15934|1.4421470605526725|257.6|29|1.94|94400|236.0|119.9|-20110|-47430|0.053|0.032|0.044|0.2580547516723566|0.23592779732813088|0.17893788971387048|0.45|Y|AAK AB|38.0|MEDIUM|2026-02-20|3.3|-0.351609756097561|-0.24674390294024845|0.08754081567229371|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
