OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||190|-80.33263157894939|-1489.0789473684338|0.8261319392874693|0.912615823235923|0.8642974029934488|0.851|0.76||-12866|-25860|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24250|-51250|||252.2|255.2|0.85|1.17|4.0|0.05|0.015|-12866|1.2019719589388027|264.2|9|33.0|100800|252.0|123.4|-24690|-52930|0.015|0.007|0.008|0.21669706332527952|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.16972104879039504|0.04527402413170912|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||270|-324.20131078614236|-2404.594166453133|0.7868871401375739|0.8513850415512465|0.83189021135281|0.819|0.703||-13586|-26580|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24970|-51970|||252.8|255.2|1.05|2.08|4.0|0.25|0.02|-13586|1.1481402168296357|264.2|9|7.4|101600|254.0|123.4|-25410|-53650|0.02|0.01|0.011|0.20699202791077684|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.16972104879039504|0.04324637317597959|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||330|-152.82499825452854|-1749.1521663240371|0.7600260612805347|0.8082393330063756|0.8102562692585912|0.797|0.664||-13926|-26920|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25310|-52310|||252.9|255.2|1.2|1.84|4.0|0.4|0.024|-13926|1.1325719261939513|264.2|9|5.0|102000|255.0|123.4|-25750|-53990|0.024|0.012|0.013|0.2041853044787878|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.16972104879039504|0.04265997083881381|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||370|-204.52078057484192|-1749.1521663240371|0.7414678957760477|0.8082393330063756|0.7917676417978007|0.781|0.64||-14286|-27280|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25670|-52670|||253.3|255.2|1.3|1.98|4.0|0.5|0.026|-14286|1.0927795243423741|264.2|9|4.2|102400|256.0|123.4|-26110|-54350|0.026|0.014|0.014|0.19701134625141853|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|2.1|-0.2926777352064709|-0.16972104879039504|0.04116113207781847|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||510|-228.77555394138523|-1915.251846471284|0.68601566698055|0.7404408457040036|0.7398207253087428|0.729|0.576||-14946|-27940|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26330|-53330|||253.8|255.2|1.6500000000000001|2.72|4.0|0.85|0.034|-14946|1.0470349241107055|264.2|9|2.88|103200|258.0|123.4|-26770|-55010|0.034|0.018|0.019|0.18876429817390497|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|2.45|-0.2926777352064709|-0.16972104879039504|0.03943809509731152|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||690|-397.2522613452745|-2257.8051276729325|0.6302753752048268|0.7005732568990801|0.6767078561807967|0.668|0.534||-15566|-28560|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26949|-53949|||254.2|255.2|2.1|3.87|4.0|1.3|0.044|-15566|1.0024781297895324|264.2|9|2.23|104000|260.0|123.4|-27389|-55629|0.044|0.024|0.026|0.18073139323899184|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|2.9|-0.2926777352064709|-0.16972104879039504|0.0377597985560932|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||930|-787.8831279874075|-2981.090364866992|0.5745238528586785|0.7590676283056339|0.6011512197770055|0.593|0.526||-16126|-29120|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27510|-54510|||254.6|255.2|2.7|6.26|4.0|1.9|0.058|-16126|0.9658466410608076|264.2|9|1.84|104800|262.0|123.4|-27950|-56190|0.058|0.032|0.034|0.17412729904718058|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|3.5|-0.2926777352064709|-0.16972104879039504|0.03638002019075685|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1250|-254.95313145054442|-2006.58344002338|0.5523901044398537|0.7404408457040036|0.5155026936585615|0.571|0.526||-16606|-29600|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27990|-54990|||254.8|255.2|3.5|4.68|4.0|2.7|0.075|-16606|0.9423897903520448|264.2|9|1.59|105600|264.0|123.4|-28430|-56670|0.075|0.042|0.045|0.16989838952425285|0.1998792606988988|0.1802846245403238|||AAK AB|2025-12-19|4.3|-0.2926777352064709|-0.16972104879039504|0.0354964837512046|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-767.8319999999999|-6509.166666666666|0.8697358841841215|0.924358220654517|0.9022361944771942|0.893|0.809||-13655|-24983|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19450|-46450|||244.0|249.8|0.85|2.48|4.0|0.05|0.014|-13655|1.0762294517711184|264.2|23|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.1940276226317946|0.1998792606988988|0.1802846245403238|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.222609161195864|0.07633005855477246|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-107.19243739588623|-3213.7110568914327|0.8655326831239655|0.8223748773307163|0.8609047173856601|0.893|0.809||-15495|-26823|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21290|-48290|||245.1|249.8|1.25|1.62|4.0|0.45|0.023|-15495|1.0170490371408225|264.2|23|4.56|98000|245.0|123.4|-21850|-50050|0.023|0.013|0.016|0.18335830380003101|0.1998792606988988|0.1802846245403238|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.222609161195864|0.07213277097209916|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
