OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5V03Y650|||7|||0.9569960177328035|0.8767985611510791|0.956936283724856|0.957||656.5|-9223|-28853|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41973|-74893|0.8375|665.1|649.9|654.5|0.785|1.01|2|0.02|0.001|-9223|1.344254936117397|667.8|2|77.5|130000|650.0|275.5|-41973|-74893|0.001|0.0|0.0|0.3001828138192236|0.2986439885289762|0.2233079498195779|0.8||ABB Ltd|2025-10-03|1.55|-0.2427385892116182|-0.0957632492978664|0.0267424105406972|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y655|||115|||0.9030190698480179|0.8217134213421342|0.9033051175682866|0.903||656.5|-10115|-29745|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42864|-75784|0.8375|665.1|650.9|654.5|1.325|1.56|2|0.65|0.011|-10115|1.270573901716433|667.8|2|3.08|131000|655.0|275.5|-42864|-75784|0.011|0.004|0.003|0.2837292530865586|0.2986439885289762|0.2233079498195779|0.8|Y|ABB Ltd|2025-10-03|2.0|-0.2427385892116182|-0.0957632492978664|0.0252766108489327|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y660|||330|-451.4414926883405|-2840.050628582998|0.7890067186418167|0.8346619897959183|0.7891074982690673|0.789||656.5|-10900|-30530|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43650|-76570|0.8375|665.1|651.2|654.5|2.4|5.98|2|1.7|0.03|-10900|1.247634572011879|667.8|2|1.82|132000|660.0|275.5|-43650|-76570|0.03|0.011|0.008|0.2786067183999992|0.2986439885289762|0.2233079498195779|0.8||ABB Ltd|2025-10-03|3.1|-0.2427385892116182|-0.0957632492978664|0.0248202591882429|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y665|||630|||0.6180195890754073|0.7497778567620401|0.6183134252065186|0.618||656.5|-11600|-31230|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44350|-77270|0.8375|665.1|652.0|654.5|3.9|4.15|2|3.2|0.054|-11600|1.187238305234028|667.8|2|1.44|133000|665.0|275.5|-44350|-77270|0.054|0.02|0.014|0.265119751889081|0.2986439885289762|0.2233079498195779|0.8||ABB Ltd|2025-10-03|4.6|-0.2427385892116182|-0.0957632492978664|0.0236187447151298|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1420|||176|||0.9300039113396443|0.9219330855018588|0.9300625814343073|0.93||1445.8|-5312|-17355|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24814|-45924|0.7898550724637681|1459.5|1412.5|1435.6|3.26|3.89|1|0.02|0.033|-5312|1.774481991348092|1465.5|2|325.0|142000|1420.0|959.0|-24524|-45924|0.033|0.01|0.007|0.4061808476743011|0.2576822441226784|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|6.5|-0.1506750675067506|-0.0684984758797869|0.0361854659301583|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1430|||186|||0.9100157767615137|0.8737275811924382|0.9102524281842175|0.91||1445.8|-6302|-18345|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25804|-46914|0.7898550724637681|1459.5|1420.1|1435.6|3.36|4.0|1|0.02|0.03|-6302|1.51896191214768|1465.5|2|335.0|143000|1430.0|959.0|-25514|-46914|0.03|0.01|0.007|0.3476920250920105|0.2576822441226784|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|6.7|-0.1506750675067506|-0.0684984758797869|0.0309748674763788|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1440|||332|||0.8450069361555467|0.8109472833770955|0.845110978488745|0.845||1445.8|-7155|-19198|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26657|-47767|0.7898550724637681|1459.5|1422.6|1435.6|4.825|5.49|1|0.85|0.046|-7155|1.436220785271042|1465.5|2|10.35|144000|1440.0|959.0|-26367|-47767|0.046|0.017|0.012|0.328752491630334|0.2576822441226784|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|8.8|-0.1506750675067506|-0.0684984758797869|0.0292875997316423|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1450|||620|||0.7299814404391227|0.7281196371659721|0.7297030470259651|0.73||1445.8|-7868|-19911|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27370|-48480|0.7898550724637681|1459.5|1422.5|1435.6|7.7|8.38|1|3.4|0.079|-7868|1.439876171759293|1465.5|2|3.53|145000|1450.0|959.0|-27080|-48480|0.079|0.031|0.023|0.3295892135523452|0.2576822441226784|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|12.0|-0.1506750675067506|-0.0684984758797869|0.0293621408449796|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1460|||988|||0.5859881739744971|0.5745247148288973|0.5858107835919538|0.586||1445.8|-8500|-20543|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28002|-49112|0.7898550724637681|1459.5|1423.1|1435.6|11.375|12.07|1|6.5|0.116|-8500|1.419808671182818|1465.5|2|2.5|146000|1460.0|959.0|-27712|-49112|0.116|0.048|0.035|0.3249957409588789|0.2576822441226784|0.2289010819240387|0.8||AstraZeneca PLC|2025-10-03|16.25|-0.1506750675067506|-0.0684984758797869|0.0289529217816395|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5V03Y154|||96|||0.9089740565034001|0.7688354745130543|0.9085849040544008|0.909||154.5|-9479|-20845|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37044|-49524|0.8131016042780749|157.4|152.8|154.8|0.41|0.39|6|0.02|0.01|-9479|1.589416680830332|158.25|2|40.0|92400|154.0|71.3|-28704|-50244|0.01|0.005|0.003|0.3885131183991721|0.3042882033408675|0.2444375493757922|0.75||Atlas Copco AB ser. A|2025-10-03|0.8|-0.2474130434782608|-0.1276990158413493|0.0346114995075438|92.1|106.0|70.1|165.1|2025-05-20|162.35|2025-09-23|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y155|||141|||0.8699816250851292|0.7948019801980198|0.8697060013620675|0.87||154.5|-10034|-21400|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37598|-50078|0.8131016042780749|157.4|153.3|154.8|0.485|0.47|6|0.02|0.014|-10034|1.43497598405991|158.25|2|47.5|93000|155.0|71.3|-29258|-50798|0.014|0.007|0.004|0.3507620129567202|0.3042882033408675|0.2444375493757922|0.75||Atlas Copco AB ser. A|2025-10-03|0.95|-0.2474130434782608|-0.1276990158413493|0.0312483637328383|92.1|106.0|70.1|165.1|2025-05-20|162.35|2025-09-23|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y157|||375|||0.68899580118017|0.6664338106880894|0.688932818882721|0.689||154.5|-11000|-22366|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-38565|-51045|0.8131016042780749|157.4|153.9|154.8|0.875|0.86|6|0.35|0.034|-11000|1.248905417097141|158.25|2|4.0|94200|157.0|71.3|-30225|-51765|0.034|0.017|0.01|0.3052793795573767|0.3042882033408675|0.2444375493757922|0.75||Atlas Copco AB ser. A|2025-10-03|1.4|-0.2474130434782608|-0.1276990158413493|0.0271964487035862|92.1|106.0|70.1|165.1|2025-05-20|162.35|2025-09-23|-0.44225|-0.3472826086956522|-0.568|-0.568
