OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T193|||275|-311.7177693614042|-1704.0592312046806|0.7135149646395609|0.7669999999999999|0.8168971522890157|0.694|0.717|196.9|-12815|-25139|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5175|-37375|0.7959112751316649|197.7|192.0|193.7|0.85|1.56|5.0|0.05|0.053|-5175|1.2436545956383|201.0|9|33.0|96500|193.0|117.7|-11275|-27675|0.021|0.011|0.053|0.2379824945137856|0.2242007490916245|0.191357387612629|0.55||AAK|SE|27|LOW|2026-08-21|1.65|-0.2926777352064709|-0.1700575324047319|0.0449744640621621|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0899|-0.044|-0.2409620226079531
AAK6T194|||350|-678.5429781028831|-2559.0645452328176|0.66393100934049|0.5885416666666667|0.7896549251814845|0.63|0.688|197.0|-13240|-25564|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5600|-37800|0.7959112751316649|197.7|192.1|193.7|1.0|2.88|5.0|0.2|0.062|-5600|1.219462394082418|201.0|9|9.0|97000|194.0|117.7|-11700|-28100|0.026|0.014|0.062|0.2333531380234538|0.2242007490916245|0.191357387612629|0.55|Y|AAK|SE|32|MEDIUM|2026-08-21|1.8|-0.2926777352064709|-0.1700575324047319|0.044099597919042|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0882|-0.0398|-0.2409620226079531
AAK6T195|||425|-453.57457643107375|-1923.6142610903808|0.6356097325284032|0.6|0.761329036529299|0.601|0.661|197.1|-13665|-25989|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6025|-38225|0.7959112751316649|197.7|192.4|193.7|1.15|2.28|5.0|0.35|0.071|-6025|1.1839708751603812|201.0|9|5.57|97500|195.0|117.7|-12125|-28525|0.031|0.016|0.071|0.2265615736801287|0.2242007490916245|0.191357387612629|0.55|Y|AAK|SE|30|MEDIUM|2026-08-21|1.95|-0.2926777352064709|-0.1700575324047319|0.0428161129000755|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0856|-0.0356|-0.2409620226079531
AAK6T196|||525|-566.190449452165|-2132.742008358753|0.5903163882094954|0.6388928571428572|0.7272778173933723|0.567|0.59|197.2|-14065|-26389|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6425|-38625|0.7959112751316649|197.7|192.6|193.7|1.35|3.0|5.0|0.55|0.082|-6425|1.159296368281313|201.0|9|3.91|98000|196.0|117.7|-12525|-28925|0.037|0.02|0.082|0.2218399245031204|0.2242007490916245|0.191357387612629|0.55|Y|AAK|SE|28|LOW|2026-08-21|2.15|-0.2926777352064709|-0.1700575324047319|0.0419238050786143|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0838|-0.0316|-0.2409620226079531
AAK6T197|||650|-794.3318949312649|-3127.3226430501686|0.5726996035662211|0.6525624999999999|0.6883794350678412|0.563|0.553|197.3|-14440|-26764|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6800|-39000|0.7959112751316649|197.7|192.7|193.7|1.6|4.68|5.0|0.8|0.096|-6800|1.1417831958933489|201.0|9|3.0|98500|197.0|117.7|-12900|-29300|0.045|0.024|0.096|0.2184886495861498|0.2242007490916245|0.191357387612629|0.55|Y|AAK|SE|24|LOW|2026-08-21|2.4|-0.2926777352064709|-0.1700575324047319|0.0412904736496634|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0826|-0.0279|-0.2409620226079531
AAK6T198|||800|-483.5742783095863|-1951.7740989521071|0.5263452363674054|0.6095384615384615|0.6455614909461533|0.521|0.497|197.3|-14790|-27114|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7150|-39350|0.7959112751316649|197.7|192.8|193.7|1.9|3.56|5.0|1.1|0.112|-7150|1.1287539357359|201.0|9|2.45|99000|198.0|117.7|-13250|-29650|0.054|0.03|0.112|0.2159954043998951|0.2242007490916245|0.191357387612629|0.55||AAK|SE|26|LOW|2026-08-21|2.7|-0.2926777352064709|-0.1700575324047319|0.0408192945982106|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0816|-0.0244|-0.2409620226079531
AAK6T199|||975|-1229.083536822386|-3612.689265743006|0.5138712368576558|0.5583928571428571|0.5997338291002822|0.514|0.485|197.3|-15115|-27439|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7475|-39675|0.7959112751316649|197.7|192.9|193.7|2.25|6.67|5.0|1.45|0.13|-7475|1.1183223686153465|201.0|9|2.1|99500|199.0|117.7|-13575|-29975|0.065|0.036|0.13|0.2139992469670002|0.2242007490916245|0.191357387612629|0.55||AAK|SE|24|LOW|2026-08-21|3.05|-0.2926777352064709|-0.1700575324047319|0.0404420563021268|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0809|-0.0211|-0.2409620226079531
AAK6T200|||1175|-1179.2221768425932|-3326.380835263085|0.4786870223087428|0.565076923076923|0.5517557193693043|0.466|0.479|197.4|-15415|-27739|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7775|-39975|0.7959112751316649|197.7|192.9|193.7|2.6500000000000004|8.45|5.0|1.85|0.151|-7775|1.1092380248228555|201.0|9|1.86|100000|200.0|117.7|-13875|-30275|0.076|0.042|0.151|0.2122608906706942|0.2242007490916245|0.191357387612629|0.55||AAK|SE|26|LOW|2026-08-21|3.45|-0.2926777352064709|-0.1700575324047319|0.040113537841409|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0802|-0.0182|-0.2409620226079531
AAK6U182.26X|||375|-630.7334903962994|-4306.251087766061|0.7906025428075566|0.8309859154929577|0.865591670940973|0.794|0.759|187.7|-15052|-25591|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|295|-31905|0.7970573470790603|191.2|183.3|188.0|1.05|2.47|5.0|0.25|1.271|295|1.3559616259974063|201.0|29|7.4|91130|182.26|117.7|-6305|-22605|0.025|0.015|1.271|0.2594732744538364|0.2242007490916245|0.191357387612629|0.25|Y|AAK|SE|71|MEDIUM|2026-09-18|1.85|-0.351609756097561|-0.2467439029402484|0.0880220261151773|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.176|-0.0985|-0.3034908902621386
AAK6U187.19X|||650|-597.7975851905685|-4274.452250732956|0.7489375450729436|0.7586206896551724|0.8058858598839458|0.734|0.759|188.6|-17242|-27781|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1895|-34095|0.7970573470790603|191.2|184.4|188.0|1.6|2.78|5.0|0.8|0.343|-1895|1.269772566652147|201.0|29|3.0|93595|187.19|117.7|-8495|-24795|0.038|0.023|0.343|0.2429803612167377|0.2242007490916245|0.191357387612629|0.25|Y|AAK|SE|58|MEDIUM|2026-09-18|2.4|-0.351609756097561|-0.2467439029402484|0.0824270774919443|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1649|-0.0767|-0.3034908902621386
