OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||230|11.83113590591275|-1076.4003837969296|0.8208050040064399|0.9594594594594594|0.8647850337685647|0.843|0.757||-13833|-24850|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25610|-51810|||250.3|253.7|0.95|0.97|4.0|0.15|0.017|-13833|0.9182962472019347|264.8|14|11.67|100000|250.0|119.9|-23970|-52170|0.017|0.009|0.009|0.16373906967081722|0.2095691442520219|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-01-16|1.75|-0.2926777352064709|-0.18866138230838683|0.054579689890272405|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||470|-79.1266088633866|-1725.7474043052089|0.7388596465026062|0.7944310344827586|0.7881027348076806|0.761|0.673||-15593|-26610|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27370|-53570|||251.5|253.7|1.55|1.91|4.0|0.75|0.03|-15593|0.8457451158441877|264.8|14|3.13|102000|255.0|119.9|-25730|-53930|0.03|0.018|0.017|0.15080266185222962|0.2095691442520219|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|2.35|-0.2926777352064709|-0.18866138230838683|0.050267553950743206|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||890|-117.5206681190537|-1672.625111997542|0.62788991495382|0.6875454545454545|0.6709292831821969|0.661|0.542||-17173|-28190|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28949|-55149|||252.5|253.7|2.6|2.91|4.0|1.8|0.052|-17173|0.7835979849555449|264.8|14|1.89|104000|260.0|119.9|-27309|-55509|0.052|0.032|0.031|0.13972136491191972|0.2095691442520219|0.1783074581538726|||AAK AB|22.0|LOW|2026-01-16|3.4|-0.2926777352064709|-0.18866138230838683|0.04657378830397324|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-105.17240799470945|-3298.85818798897|0.8826088422668626|0.9074074074074074|0.9212745276778422|0.915|0.8||-13501|-31433|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||230.1|246.2|1.0|1.22|5.0|0.2|0.026|-13501|1.469728458664007|264.8|39|9.0|110000|220.0|119.9|-17850|-52000|0.026|0.011|0.021|0.2620635456407881|0.2095691442520219|0.1783074581538726|||AAK AB|54.0|MEDIUM|2026-02-20|1.8|-0.40924444444444447|-0.27380064488486516|0.13103177282039405|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-517.5971949152541|-5658.262711864406|0.8683180517568119|0.9655172413793104|0.9008235790931286|0.895|0.8||-12710|-27057|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15470|-41670|||231.2|246.2|1.3|2.3|4.0|0.5|0.029|-12710|1.422496336657388|264.8|39|4.2|90000|225.0|119.9|-16190|-43510|0.029|0.014|0.024|0.2536417060225743|0.2095691442520219|0.1783074581538726|||AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.40924444444444447|-0.27380064488486516|0.12682085301128715|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-172.0061320479969|-6286.44157842199|0.8830508998120277|0.9583811710677382|0.8750004412728045|0.925|0.8||-14550|-28897|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.2|246.2|1.7|2.14|4.0|0.9|0.036|-14550|1.379191455677833|264.8|39|2.78|92000|230.0|119.9|-18030|-45350|0.036|0.018|0.031|0.24592012276945388|0.2095691442520219|0.1783074581538726|||AAK AB|67.0|MEDIUM|2026-02-20|2.5|-0.40924444444444447|-0.27380064488486516|0.12296006138472694|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|-40.29880931837791|-4767.908398044291|0.8624169055522541|0.9433962264150944|0.8460853467975711|0.896|0.8||-16370|-30717|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19130|-45330|||233.5|246.2|2.1500000000000004|2.04|4.0|1.35|0.043|-16370|1.323815619176456|264.8|39|2.19|94000|235.0|119.9|-19850|-47170|0.043|0.023|0.037|0.2360461981197489|0.2095691442520219|0.1783074581538726|||AAK AB|53.0|MEDIUM|2026-02-20|2.95|-0.40924444444444447|-0.27380064488486516|0.11802309905987445|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||930|-2.486125581007086|-5258.475163980815|0.8375693645878739|0.9206349206349206|0.8116560729549369|0.861|0.8||-18150|-32497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20910|-47110|||234.9|246.2|2.7|2.85|4.0|1.9|0.051|-18150|1.2654218610808021|264.8|39|1.84|96000|240.0|119.9|-21630|-48950|0.051|0.029|0.044|0.22563415554166072|0.2095691442520219|0.1783074581538726|||AAK AB|63.0|MEDIUM|2026-02-20|3.5|-0.40924444444444447|-0.27380064488486516|0.11281707777083036|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|677.1650862068966|-1802.3275862068967|0.8024647997154065|0.9583811710677382|0.7682033118869976|0.845|0.729||-19850|-34197|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22610|-48810|||236.1|246.2|3.45|1.34|4.0|2.65|0.062|-19850|1.2156214020388783|264.8|39|1.6|98000|245.0|119.9|-23330|-50650|0.062|0.036|0.054|0.21675436227499922|0.2095691442520219|0.1783074581538726|||AAK AB|52.0|MEDIUM|2026-02-20|4.25|-0.40924444444444447|-0.27380064488486516|0.10837718113749961|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1610|134.17585917363124|-4539.267253443203|0.7516521231011336|0.8777999004479841|0.7164964661381267|0.793|0.681||-21470|-35817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24230|-50430|||237.3|246.2|4.4|4.29|4.0|3.6|0.075|-21470|1.1664254216952832|264.8|39|1.44|100000|250.0|119.9|-24950|-52270|0.075|0.045|0.066|0.20798235206854493|0.2095691442520219|0.1783074581538726|||AAK AB|49.0|MEDIUM|2026-02-20|5.2|-0.40924444444444447|-0.27380064488486516|0.10399117603427246|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
