OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T184|||275|-673.7304223747564|-4183.628674538048|0.7998409930674409|0.8142857142857143|0.8836030984965026|0.809|0.757|191.6|-12515|-23499|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-675|-32875|0.8001602096054868|195.6|186.5|192.1|0.85|2.15|5.0|0.05|0.407|-675|1.4909068335660316|203.6|22|33.0|92000|184.0|117.7|-6775|-23175|0.022|0.012|0.407|0.2842171548284391|0.2599932084038146|0.1906337461400141|0.3||AAK|SE|70|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2219066006825532|0.0839771937145948|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.168|-0.1004|-0.2751586222681752
AAK6T185|||325|-886.6149186721202|-5599.071724385193|0.7923517147750361|0.8392857142857143|0.8722918619545205|0.798|0.757|191.7|-12965|-23949|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1125|-33325|0.8001602096054868|195.6|186.6|192.1|0.95|2.95|5.0|0.15|0.289|-1125|1.4803553859553789|203.6|22|11.67|92500|185.0|117.7|-7225|-23625|0.025|0.014|0.289|0.2822056928432203|0.2599932084038146|0.1906337461400141|0.3||AAK|SE|56|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2219066006825532|0.0833828702196452|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1668|-0.096|-0.2751586222681752
AAK6T186|||375|-965.472353159824|-5599.071724385193|0.7842787811625713|0.8392857142857143|0.8609080147652847|0.786|0.757|191.8|-13415|-24399|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1575|-33775|0.8001602096054868|195.6|186.8|192.1|1.05|3.11|5.0|0.25|0.238|-1575|1.4654325471141985|203.6|22|7.4|93000|186.0|117.7|-7675|-24075|0.028|0.015|0.238|0.2793608961718823|0.2599932084038146|0.1906337461400141|0.3|Y|AAK|SE|56|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2219066006825532|0.082542322641538|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1651|-0.0916|-0.2751586222681752
AAK6T188|||475|-696.1018135035309|-4857.0616674264775|0.7686590518032741|0.7719298245614035|0.8376473427321948|0.763|0.757|192.2|-14315|-25299|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2475|-34675|0.8001602096054868|195.6|187.3|192.1|1.25|2.86|5.0|0.45|0.192|-2475|1.4241997074615278|203.6|22|4.56|94000|188.0|117.7|-8575|-24975|0.033|0.019|0.192|0.2715005254849032|0.2599932084038146|0.1906337461400141|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2219066006825532|0.0802198313329207|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1604|-0.0828|-0.2751586222681752
AAK6T190|||600|-727.7120510482457|-4679.37519940721|0.76356048743135|0.6875|0.8100114597416086|0.735|0.8|192.5|-15190|-26174|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3350|-35550|0.8001602096054868|195.6|187.7|192.1|1.5|3.15|5.0|0.7|0.179|-3350|1.3869727066389752|203.6|22|3.29|95000|190.0|117.7|-9450|-25850|0.039|0.023|0.179|0.2644038028605426|0.2599932084038146|0.1906337461400141|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2219066006825532|0.0781229739109104|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1562|-0.0742|-0.2751586222681752
AAK6T192|||750|-500.4858942804817|-4815.008271967169|0.752496260108364|0.7906976744186046|0.7782132243989125|0.746|0.756|192.8|-16040|-27024|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4200|-36400|0.8001602096054868|195.6|188.1|192.1|1.8|3.3|5.0|1.0|0.179|-4200|1.350343279899708|203.6|22|2.6|96000|192.0|117.7|-10300|-26700|0.047|0.028|0.179|0.2574209980222749|0.2599932084038146|0.1906337461400141|0.3|Y|AAK|SE|43|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.2219066006825532|0.076059775597183|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1521|-0.0658|-0.2751586222681752
AAK6T194|||925|-917.963526993511|-5707.791911008936|0.7200535494587782|0.7959183673469388|0.7423599030113184|0.71|0.731|193.1|-16865|-27849|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5025|-37225|0.8001602096054868|195.6|188.6|192.1|2.1500000000000004|5.13|5.0|1.35|0.184|-5025|1.3118014524559705|203.6|22|2.19|97000|194.0|117.7|-11125|-27525|0.055|0.033|0.184|0.2500736250735932|0.2599932084038146|0.1906337461400141|0.3||AAK|SE|49|MEDIUM|2026-08-21|2.95|-0.3298038622497856|-0.2219066006825532|0.0738888589198373|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0577|-0.2751586222681752
AAK6T195|||1025|-796.3441384150454|-5499.865739060445|0.6991137058153737|0.7555555555555555|0.7226181071845079|0.69|0.708|193.2|-17265|-28249|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5425|-37625|0.8001602096054868|195.6|188.8|192.1|2.35|4.62|5.0|1.55|0.189|-5425|1.2928715843387926|203.6|22|2.03|97500|195.0|117.7|-11525|-27925|0.059|0.036|0.189|0.2464649534004792|0.2599932084038146|0.1906337461400141|0.3||AAK|SE|45|MEDIUM|2026-08-21|3.15|-0.3298038622497856|-0.2219066006825532|0.0728226104017688|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1456|-0.0538|-0.2751586222681752
AAK6T196|||1150|-935.6255735431008|-5499.865739060445|0.6777248739565233|0.7555555555555555|0.700294593905812|0.668|0.688|193.3|-17640|-28624|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5800|-38000|0.8001602096054868|195.6|188.9|192.1|2.6|5.08|5.0|1.8|0.198|-5800|1.2823782647444488|203.6|22|1.89|98000|196.0|117.7|-11900|-28300|0.065|0.04|0.198|0.244464572576765|0.2599932084038146|0.1906337461400141|0.3||AAK|SE|45|MEDIUM|2026-08-21|3.4|-0.3298038622497856|-0.2219066006825532|0.0722315610401023|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1445|-0.0501|-0.2751586222681752
AAK6T198|||1425|-243.0636534856597|-2896.215601767164|0.6058219536550565|0.7|0.6530825442747227|0.608|0.587|193.5|-18365|-29349|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6525|-38725|0.8001602096054868|195.6|189.2|192.1|3.1500000000000004|4.15|5.0|2.35|0.218|-6525|1.2576749664485711|203.6|22|1.68|99000|198.0|117.7|-12625|-29025|0.078|0.049|0.218|0.2397552902806076|0.2599932084038146|0.1906337461400141|0.3||AAK|SE|40|MEDIUM|2026-08-21|3.95|-0.3298038622497856|-0.2219066006825532|0.070840116840051|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1417|-0.043|-0.2751586222681752
