OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||190|||0.8889170540988953|0.8915|0.849670540988954|0.888|0.903|233.7|-9172|-18386|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16570|-42330|0.7821256038647343|234.7|224.3|229.7|0.85|22400.34|4.0|0.05|0.021|-9172|1.871341495865115|236.0|5|33.0|89600|224.0|117.7|-14410|-28889|0.021|0.01|0.011|0.353187071310997|0.3189814048304441|0.188734697590682|0.8||AAK|SE|28.0|LOW|2026-06-18|1.65|-0.2476368370408106|-0.150031593891463|0.0497495926722655|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0995|-0.0544|-0.2100539504865627
AAK6R226.60X|||290|-180.6259782608696|-2952.0652173913045|0.8595301185603597|0.8594285714285712|0.8066345189369309|0.845|0.903|233.8|-10112|-19326|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17510|-43270|0.7821256038647343|234.7|225.1|229.7|1.1|1.36|4.0|0.3|0.029|-10112|1.7433081269964137|236.0|5|6.33|90640|226.6|117.7|-15350|-29829|0.029|0.015|0.017|0.3290227321560465|0.3189814048304441|0.188734697590682|0.8|Y|AAK|SE|21.0|LOW|2026-06-18|1.9|-0.2476368370408106|-0.150031593891463|0.0463458269973472|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0927|-0.0445|-0.2100539504865627
AAK6R228|||370|-37.50449277420652|-1903.9192331989923|0.8135523930707494|0.7954545454545454|0.7755239307074941|0.784|0.88|233.9|-10592|-19806|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17990|-43750|0.7821256038647343|234.7|225.4|229.7|1.3|1.27|4.0|0.5|0.035|-10592|1.690104728502198|236.0|5|4.2|91200|228.0|117.7|-15830|-30309|0.035|0.019|0.021|0.3189814048304441|0.3189814048304441|0.188734697590682|0.8|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.1|-0.2476368370408106|-0.150031593891463|0.0449314152452882|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0899|-0.0394|-0.2100539504865627
AAK6R230X|||510|10.546066204064392|-1819.161282951684|0.7672587688136082|0.7948717948717948|0.7230876881360822|0.731|0.848|234.0|-11252|-20466|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18650|-44410|0.7821256038647343|234.7|225.9|229.7|1.65|1.68|4.0|0.85|0.045|-11252|1.6123583479364123|236.0|5|2.88|92000|230.0|117.7|-16490|-30969|0.045|0.025|0.027|0.3043079652055905|0.3189814048304441|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.45|-0.2476368370408106|-0.150031593891463|0.0428645285902136|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0857|-0.0324|-0.2100539504865627
AAK6R231.52X|||650|227.7054008950241|-1360.1504308911994|0.7645859770868262|0.717948717948718|0.6750264375349277|0.758|0.805|234.0|-11720|-20934|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19118|-44878|0.7821256038647343|234.7|226.2|229.7|2.0|1.26|4.0|1.2|0.055|-11720|1.5620859701618055|236.0|5|2.33|92608|231.52|117.7|-16958|-31437|0.055|0.031|0.034|0.2948198231891356|0.3189814048304441|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.8|-0.2476368370408106|-0.150031593891463|0.0415280379911011|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0831|-0.0275|-0.2100539504865627
AAK6R232.51X|||750|179.9825254724434|-1360.1504308911994|0.7172852772857305|0.717948717948718|0.6410194395239724|0.724|0.729|234.1|-12016|-21230|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19414|-45174|0.7821256038647343|234.7|226.4|229.7|2.25|1.58|4.0|1.45|0.062|-12016|1.5228637492566903|236.0|5|2.1|93004|232.51|117.7|-17254|-31733|0.062|0.035|0.039|0.2874172291877737|0.3189814048304441|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|3.05|-0.2476368370408106|-0.150031593891463|0.040485315688388|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.081|-0.0243|-0.2100539504865627
AAK6R234.48X|||990|125.73294774962817|-1648.2646867743367|0.6515202536685615|0.6170212765957447|0.5647025366856135|0.658|0.667|234.2|-12564|-21778|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19962|-45722|0.7821256038647343|234.7|226.9|229.7|2.85|2.49|4.0|2.05|0.079|-12564|1.4467427134323927|236.0|5|1.78|93792|234.48|117.7|-17802|-32281|0.079|0.045|0.05|0.2730505485111854|0.3189814048304441|0.188734697590682|0.8||AAK|SE|47.0|MEDIUM|2026-06-18|3.65|-0.2476368370408106|-0.150031593891463|0.0384616388050306|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0769|-0.0185|-0.2100539504865627
AAK6S197.04X|Y||275|-273.4838551912568|-4003.82058287796|0.8717990308049249|0.90625|0.9199903080492492|0.896|0.812|221.6|-7173|-19161|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7195|-39395|0.797973333590725|229.0|207.1|222.0|0.85|1.44|5.0|0.05|0.038|-7173|2.059912027168423|236.0|25|33.0|98520|197.04|117.7|-5945|-23795|0.038|0.014|0.038|0.3887768735110412|0.3189814048304441|0.188734697590682|0.5||AAK|SE|64.0|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2282113981627933|0.1224532050956463|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2449|-0.1687|-0.2799121097403768
AAK6S201.97X|Y||425|-155.33167909899595|-4547.3765439568615|0.8798854703176213|0.9242424242424242|0.8958547031762132|0.914|0.812|222.1|-9488|-21476|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9509|-41709|0.797973333590725|229.0|208.2|222.0|1.15|1.36|5.0|0.35|0.045|-9488|1.9835845371495109|236.0|25|5.57|100985|201.97|117.7|-8259|-26109|0.045|0.02|0.045|0.3743712277644659|0.3189814048304441|0.188734697590682|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2282113981627933|0.1179158531765114|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2358|-0.1491|-0.2799121097403768
AAK6S206.89X|Y||625|-337.8827400900569|-5282.767125562856|0.8593308449983181|0.9322033898305084|0.8653084499831815|0.884|0.812|222.6|-11748|-23736|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11769|-43969|0.797973333590725|229.0|209.2|222.0|1.55|2.03|5.0|0.75|0.053|-11748|1.908370834986137|236.0|25|3.13|103444|206.89|117.7|-10519|-28369|0.053|0.026|0.053|0.360175792431986|0.3189814048304441|0.188734697590682|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.35|-0.3298038622497856|-0.2282113981627933|0.1134447113143636|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2269|-0.1299|-0.2799121097403768
